Topic,Count,Name,Representation,Representative_Docs
9,189,9_nerve_lesion_aphasia_year old,"['nerve', 'lesion', 'aphasia', 'year old', 'medulla', 'cranial', 'spinal', 'brain', 'artery', 'trigeminal']","['A 30-year-old man presents with loss of pain and temperature in the right face and left body. The lesion is most likely in the: The most likely location of the lesion is the right lateral medulla. This is a classic presentation of Wallenberg syndrome, or lateral medullary syndrome. The loss of pain and temperature on the right side of the face and left side of the body is caused by damage to the spinothalamic tract and the spinal trigeminal tract in the lateral medulla. These two tracts are responsible for pain and temperature sensation. This specific pattern of crossed sensory loss is a hallmark of a lesion in the right lateral medulla. Right lateral medulla  Left lateral medulla Right medial medulla  Left medial medulla', ""A 45-year-old woman presents with right-sided hemianesthesia and left-sided tongue deviation. The lesion is most likely in the: The left medial medulla is the correct answer. This is because the patient's symptoms point to a lesion in this specific area. The right-sided hemianesthesia (loss of sensation) indicates damage to the medial lemniscus, a sensory pathway that crosses over in the brainstem. The left-sided tongue deviation is a classic sign of damage to the hypoglossal nerve (CN XII), which originates in the left medial medulla. The combination of these two findings is characteristic of medial medullary syndrome, also known as Dejerine syndrome. This syndrome is caused by an infarction (stroke) in the territory of the anterior spinal artery or a penetrating branch of the vertebral artery, which supplies the medial medulla. Left medial medulla  Right medial medulla Left lateral medulla Right lateral medulla"", ""Which structure is essential for consolidation of procedural (implicit) memory? The basal ganglia handles procedural learning and habit formation - skills acquired through practice without conscious awareness. The hippocampus manages declarative memory - facts and events we can consciously recall. These systems work independently but can interact during learning.\n Further Reading:\nThe basal ganglia primarily supports non-declarative memory processes, particularly procedural learning and habit formation. This system enables the gradual acquisition of skills and behaviors through repeated practice, often without conscious awareness of the learning process itself. The basal ganglia is heavily dependent on dopaminergic signaling and specializes in reward-based learning, helping organisms learn to predict outcomes and develop automatic behavioral patterns. When you learn to ride a bicycle, play a musical instrument, or develop diagnostic skills as a radiologist, the basal ganglia is primarily responsible for encoding these procedural memories. In contrast, the hippocampus is essential for declarative memory, enabling the formation of explicit memories for facts and events that can be consciously recalled and verbally expressed. The hippocampus creates rich, contextual representations that allow for flexible memory retrieval and the ability to generalize across different situations. When you remember what you had for breakfast, recall historical facts, or remember the details of a conversation, the hippocampus is primarily responsible for encoding and retrieving these declarative memories. These systems operate largely independently but can interact during certain learning tasks. The functional separation is evident in patients with selective damage to either system - those with hippocampal damage can still learn new procedures despite severe amnesia for facts and events, while those with basal ganglia dysfunction (such as in Parkinson's disease) show deficits in habit learning while maintaining declarative memory abilities. This dissociation demonstrates that the brain has evolved specialized neural circuits optimized for different types of learning and memory demands. Hippocampus Amygdala Basal ganglia  Prefrontal cortex""]"
10,189,10_image_question image_question_text equals,"['image', 'question image', 'question', 'text equals', 'text', 'figure', 'equals text', 'question image diagram', 'equals square root', 'equals square']","['Find the length of the diameter of a circle inscribed in a square that has a diagonal of 2 square root of  . When you draw out the circle that is inscribed in a square, you should notice two things. The first thing you should notice is that the diagonal of the square is also the hypotenuse of a right isosceles triangle that has the side lengths of the square as its legs. The second thing you should notice is that the diameter of the circle has the same length as the length of one side of the square.\n\nFirst, use the Pythagorean theorem to find the length of a side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nSubstitute in the length of the diagonal to find the length of the square.\n\n text   equals   2 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  2\n\nNow, recall the relationship between the diameter of the circle and the side of the square.\n\n text   equals   text   equals  2 1 2 3 4 an image of a circle with a line going through it', 'Find the circumference of a circle inscribed in a square that has a diagonal of 32 square root of  . When you draw out the circle that is inscribed in a square, you should notice two things. The first thing you should notice is that the diagonal of the square is also the hypotenuse of a right isosceles triangle that has the side lengths of the square as its legs. The second thing you should notice is that the diameter of the circle has the same length as the length of one side of the square.\r\n\r\nFirst, use the Pythagorean theorem to find the length of a side of the square.\r\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\r\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\r\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \r\n\n text   equals   square root of    equals    text  square root of   divided by 2 \r\n\nSubstitute in the length of the diagonal to find the length of the square.\r\n\n text   equals   32 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \r\n\nSimplify.\r\n\n text   equals  32\r\n\nNow, recall the relationship between the diameter of the circle and the side of the square.\r\n text   equals   text   equals  32\r\n\nNow, recall how to find the circumference of a circle.\r\n\n text   equals   pi  times  text \r\n\nSubstitute in the diameter you just found to find the circumference.\r\n\n text   equals  32 pi  32 pi  8 pi  12 pi  4 pi  a circle with an orange line in the middle', 'Find the length of the radius of a circle inscribed in a square that has a diagonal of 10 square root of  . Notice that the diagonal of the square is also the hypotenuse of a right isosceles triangle whose legs are also the sides of the square. You should also notice that the diameter of the circle has the same length as that of a side of the square.\n\nIn order to find the radius of the circle, we need to first use the Pythagorean theorem to find the length of the side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nNow, substitute in the value of the diagonal to find the length of a side of the square.\n\n text   equals   10 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  10\n\nNow keep in mind the following relationship between the diameter and the side of the square:\n\n text   equals   text   equals  10\n\nRecall the relationship between the diameter and the radius.\n\n text   equals   1 divided by 2  open parenthesis  text  close parenthesis \n\nSubstitute in the value of the radius by plugging in the value of the diameter.\n\n text   equals   1 divided by 2  open parenthesis 10 close parenthesis \n\nSolve.\n\n text   equals  5 10 square root of   5 square root of   5 2 an image of a circle with a yellow line in the middle']"
11,147,11_war_russia_government_britain,"['war', 'russia', 'government', 'britain', 'british', 'world war', 'united states', 'political', 'american revolution', 'nations']","['As the American War for Independence began, Britain had the advantage of: Britain had the advantage of overwhelming national wealth and naval power during the War for Independence. This meant that they had the financial resources to fund their military operations and maintain a strong navy, which was crucial for controlling trade routes and supplying their forces. Their naval power also allowed them to project their military strength across the Atlantic and provide support to their forces in North America. Additionally, their wealth gave them the ability to hire and maintain a well-trained and well-equipped army, which included first-rate generals. This combination of wealth and naval power gave Britain a significant advantage in the war. Overwhelming national wealth and naval power A well-organized and united home government and population Political and diplomatic unity throughout Europe An alliance with Spain and Holland First-rate generals and a well-supplied professional army in North America', 'During the American Revolution, unanimous approval of the Articles of Confederation was achieved when: The Articles of Confederation, America’s first governing document post-independence, required unanimous consent for amendments and significant decisions. Initially, states held substantial power, especially regarding western lands.\nSignificance of Land Surrender:\n\n1. Centralization of Authority: By surrendering western lands, states acknowledged the need for a centralized government to manage these territories.\n2. Facilitating Expansion: This act helped the U.S. govern newly acquired lands effectively and allowed for future state admissions.\n3. Promoting Unity: Surrendering land interests fostered cooperation among states, enhancing national cohesion and addressing regional rivalries. All states claiming western lands surrendered them to the national government A compromise on slavery was reached States gave up their right to establish tariffs The states gave up their power to print money Three co-equal branches of government were established', '""We [are] determined to save succeeding generations from the scourge of war, which twice in our lifetime has brought untold sorrow to man kind . . ."" this statement comes from which of the following texts? The United Nations was formed at the end of the Second World War and was designed to accomplish what the earlier League of Nations had failed to accomplish: to prevent another world war. the ""Declaration of the Rights of Man and Citizen"" was the founding document of the French Revolution, and Burke\'s work was a critique of that revolution. Bossuet\'s book promoted the theory of ""divine right"". the U.S. Constitution is not explicitly interested in preventing future wars. Charter of the United Nations National Assembly\'s ""Declaration of the Rights of Man and Citizen"" U.S. Constitution Edmund Burke\'s Reflections on the Revolution in France Bishop bossuet\'s Politics Drawn from the Very Words of Holy Scripture']"
12,145,12_voting_hyperplane_hard svm_votes,"['voting', 'hyperplane', 'hard svm', 'votes', 'decision', 'multiclass classification', 'linearly separable', 'ensemble', 'classifiers', 'majority']","['Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Given a two-class classification problem with data points x subscript 1  equals   minus 5, x subscript 2  equals  3, x subscript 3  equals  5, having class label +1 and x subscript 4  equals  2 with class label -1. The problem can never be solved using Hard SVM. The given problem is a one dimensional two-class classification problem and the data points are non-linearly separable. So the problem cannot be solved by the Hard SVM directly. But it can be solved using Hard SVM if the one dimensional data set is transformed into a 2-dimensional dataset using some function like (x, x2). Then the problem is linearly separable and can be solved by Hard SVM.']"
13,117,13_game_dynasty_players_hon inbō,"['game', 'dynasty', 'players', 'hon inbō', 'century', 'played', 'games', 'edo period', 'greek mythology', 'shogunate']","['What is the main reason usability and performance improved in neural networks post-2010 under the name \'deep learning\'? The main reason for the dramatic improvement in neural networks post-2010, which led to the term ""deep learning,"" was the combination of two crucial factors. Firstly, the availability of vastly larger datasets (like ImageNet) provided the necessary volume of data to train more complex models without overfitting. Secondly, the emergence and popularization of powerful parallel computing resources, specifically Graphics Processing Units (GPUs), made it computationally feasible to train neural networks with significantly more layers (deeper architectures). This ability to train deeper, more complex models on massive data led to breakthroughs in performance, distinguishing deep learning from earlier shallow neural network approaches. Large datasets and better computing power allowed deeper architectures and improved results. Shallow networks became more popular due to simpler training algorithms and smaller data needs. The concept of neural networks was abandoned until new statistical theories revived it. Neural networks were replaced with decision trees leading to the rise of deep learning. Support vector machines were integrated inside neural networks, combining advantages of both.', ""How did the opening strategies in Japanese Go evolve during the Edo period? The Edo period (1603-1868) was the Golden Age of Go in Japan, characterized by intense study under the patronage of the Shogunate. This environment fostered great theoretical advancements, including the development of numerous fuseki (whole-board opening patterns) beyond simple corner-first play. Go strategy evolved from older practices, like handicap games with preset stone placements, toward a modern game played on an empty board, requiring more strategic depth. Furthermore, new josekis (corner sequences) and advanced concepts like sacrifice tactics emerged as masters innovated and refined the game's opening theory. Various opening patterns (fuseki) then developed Shifted from preset to empty board starts New josekis and sacrifice tactics emerged Opening strategies remained unchanged from Chinese traditions Players started with all stones placed for gameplay The Edo period discouraged opening strategy experimentation"", 'The Tokugawa shogunate in Japan established four official Go schools and patronized formal competitive play starting from 1700 onwards. The Tokugawa shogunate provided essential official patronage to Go, institutionalizing it through the four official schools—Hon’inbo, Inoue, Yasui, and Hayashi—each led by a hereditary master or iemoto. This system emerged after Tokugawa Ieyasu, an avid Go player, granted salaries to top experts, eventually formalizing their status as government-supported professionals. While the schools were active earlier, the system matured into its most prestigious form by the early 18th century (1700 onwards), characterized by the famous Oshirogo (Castle Go) matches played annually in the presence of the shogun at Edo Castle. Other options claiming Go was only a casual pastime or lacked official structure are incorrect because the shogunate specifically integrated these schools into the national administrative framework, governed under the Magistrate of Temples and Shrines. This high-level patronage transformed Go from a simple game into a formalized, competitive art with deep political and social significance in Edo Japan.']"
14,103,14_predictors_fibonacci_weights_regression,"['predictors', 'fibonacci', 'weights', 'regression', 'regularization', 'classification', 'naive bayes', 'naive', 'densities', 'boundaries']","[""What is the purpose of subsampling layers in convolutional neural networks? Subsampling layers, typically implemented as pooling layers (e.g., max pooling or average pooling) , serve two key purposes in a CNN. First, they reduce the spatial dimensions (width and height) of the feature maps, which cuts down the number of parameters and computation required in the network. Second, by summarizing the features over a small area, they introduce a degree of translational invariance (or shift invariance). This means the network's final output will be less sensitive to minor shifts or distortions in the input image, helping the model generalize better. The layers are not for full connectivity, expansion of resolution, or complete removal of the effect of input pixels. To reduce spatial resolution and increase invariance to small input shifts. To fully connect all neurons making the network denser. To completely remove the effect of any input pixel irrespective of location. To expand the spatial resolution increasing sensitivity to minute details."", 'What is the core objective of Support Vector Machines (SVM) in supervised learning? The core objective of a Support Vector Machine (SVM) in supervised learning is to construct a hyperplane (or set of hyperplanes) in a high-dimensional space that is used for classification or regression. Specifically, for classification, the goal is to find the optimal separating hyperplane that has the largest margin —the greatest distance between the hyperplane and the nearest data point of any class. These nearest data points are called the support vectors. Maximizing this margin ensures that the classifier has the best generalization ability. The other options describe different machine learning techniques (like clustering, decision trees, or dimensionality reduction) or incorrect objectives. To find an optimal hyperplane that maximally separates classes. To reduce dimensionality by projecting data into fewer features for easier classification. To cluster data points into multiple groups without supervision using the smallest margin. To generate decision trees that recursively partition data for classification tasks. To identify the mean point in a dataset to determine class boundaries adaptively.', 'What does Knuth suggest programmers need to know to make back-of-the-envelope performance estimates? Donald Knuth, a pioneer in algorithm analysis, advocates for a pragmatic approach to performance estimation, especially for rapid, ""back-of-the-envelope"" analysis. He suggests that programmers should rely on empirical data (such as rough constants or observed times) combined with basic mathematical tools (like polynomial or logarithmic growth) to quickly hypothesize the asymptotic running time growth of an algorithm. This method prioritizes understanding the function\'s scaling behavior O(f(n)) over complex, fine-grained details. Detailed knowledge of assembly-level programming, processor architecture, or operating system internals is necessary for precise runtime analysis, but it is too complex for the quick, estimative nature of back-of-the-envelope calculations. Use empirical data and basic math to hypothesize running time growth. Detailed assembly-level programming skills. Extensive knowledge of processor architecture specifications. Complex real-time hardware simulation outputs. Complete knowledge of the operating system internals.']"
15,101,15_darwin_dna_evolution_natural selection,"['darwin', 'dna', 'evolution', 'natural selection', 'watson', 'genetic', 'mendel', 'ray diffraction', 'inheritance', 'genetics']","[""Why were dyes developed in the early 20th century important to DNA studies? Early \\text{DNA}-specific dyes, like the Feulgen stain, were crucial because they directly bind to \\text{DNA}, enabling scientists to visualize it under a microscope within the cell nucleus. . This staining clearly showed that chromosomes, the carriers of hereditary information, were composed largely of this material. Furthermore, the intensity of the dye uptake was observed to correlate directly with the quantity of \\text{DNA} present in a cell's nucleus, which was essential evidence supporting \\text{DNA} as the genetic material. The other options are incorrect as \\text{DNA} staining was relevant, it focused on the nucleus, and the dyes bound to \\text{DNA}, not exclusively to proteins Staining revealed chromosomes that contain most DNA. Dyes bind DNA, allowing visualization under microscope. Dye intensity correlated with DNA quantity in cells. Staining technology was irrelevant to genetic material identification. Early dyes stained cytoplasm more than nuclear material. Dyes bind exclusively to proteins, not DNA, in the nucleus."", ""What experiment provided clear evidence that DNA replication follows a semiconservative mechanism? The Meselson-Stahl experiment provided the definitive evidence for the semiconservative model of DNA replication. They grew E. coli in a heavy nitrogen isotope (\\text{}^{15}\\text{N}) and then transferred them to a light nitrogen isotope (\\text{}^{14}\\text{N}). Using density gradient centrifugation , they showed that after one generation, DNA had an intermediate density, and after two generations, it had two bands (intermediate and light), exactly as predicted by the semiconservative model, where each new DNA molecule consists of one old strand and one new strand. The other experiments, while significant, established different facts: Hershey-Chase identified DNA as the genetic material; Watson-Crick determined the structure; and Avery and Griffith studied bacterial transformation. The Meselson-Stahl experiment used nitrogen isotopes to prove semiconservative replication. Hershey-Chase used bacteriophage labeling to confirm DNA as genetic material. The Watson-Crick model demonstrated DNA forms a double helix structure. Avery's work identified DNA as the molecule responsible for transformation. Griffith's experiment showed that genetic material could transform bacteria types."", ""What role did geology play in Darwin's evolutionary thinking? This is based on the geological theory of Uniformitarianism, championed by Charles Lyell (whose book Darwin read), which proposed that the Earth was shaped by the same slow, continuous processes operating today over vast spans of time. This idea of deep time and gradual change provided the necessary framework for Darwin's theory of gradual evolution through natural selection, suggesting that the small changes observed in individuals could accumulate over immense timescales to produce new species. The other options are incorrect because geology provided the foundation for an old Earth, supported a relationship between changes in the environment and organisms, and Darwin integrated geological principles into his theory. Geology showed Earth's slow changes, supporting Darwin's view of gradual evolution. Earth's geological changes implied no relation to living organisms. Geology disproved slow Earth changes, favoring sudden events. Geology showed Earth was too young for evolution to occur. Darwin rejected geology as irrelevant to biological processes.""]"
16,101,16_odd numbers_odd numbers divisible_select odd numbers_odd numbers odd numbers,"['odd numbers', 'odd numbers divisible', 'select odd numbers', 'odd numbers odd numbers', 'numbers odd numbers', 'select odd', 'select numbers numbers divisible', 'select odd numbers odd', 'odd numbers odd', 'numbers odd numbers divisible']","['Select all the ODD numbers. Odd numbers are not divisible by 2. 14 1 39 73 29 41', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 82 39 61 7 43 5', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 52 5 62 6 7 91']"
17,100,17_aneuploidy_trisomy_cancer_disomy,"['aneuploidy', 'trisomy', 'cancer', 'disomy', 'aneuploid', 'somatic cells', 'polyploidy', 'blood type', 'copies chromosome', 'syndrome']","['Which chemical agent causes aneuploidy by disrupting microtubule polymerization? this chemical specifically binds to tubulin dimers, preventing the assembly of spindle fibers required for equal chromosome segregation during cell division. Without functional microtubules, sister chromatids or homologous chromosomes fail to separate correctly, leading to daughter cells with an abnormal number of chromosomes, a condition known as aneuploidy. In contrast, the statement regarding X-rays is scientifically incorrect because X-rays are ionizing radiation, not UV radiation, and they primarily cause DNA strand breaks rather than direct microtubule disruption. Benzene is primarily associated with DNA adduct formation and bone marrow toxicity rather than specifically blocking replication without microtubule effects, while fenvalerate and tobacco smoke involve complex neurotoxic or carcinogenic pathways that do not center on the specific disruption of microtubule polymerization as their primary mechanism for aneuploidy. Colchicine causes aneuploidy by disrupting microtubules. X-rays cause aneuploidy through UV radiation damage. Benzene blocks DNA replication without microtubule effects. Fenvalerate pesticide activates chromosome repair mechanisms. Tobacco smoke induces aneuploidy by enzymatic inhibition.', 'How can aneuploidy contribute to tumorigenesis and cancer progression? Aneuploidy (having an abnormal number of chromosomes) creates genomic instability by altering gene dosage, which increases the mutation rate and aids in tumor evolution and resistance to therapy . Specifically, trisomy 12 is a known common finding in certain cancers, such as chronic lymphocytic leukemia. Finally, defects or alterations in mitotic checkpoints (which normally ensure correct chromosome segregation) are a direct cause of the unequal chromosome partitioning that produces aneuploid cells in a tumor. Aneuploidy creates instability, aiding tumor evolution. Trisomy 12 is found in chronic lymphocytic leukemia. Altered mitotic checkpoints in cancer produce aneuploid cells. Aneuploidy exclusively arises from inherited germline mutations. Aneuploidy always prevents cancer cell proliferation. Mitotic checkpoints accelerate proper chromosome segregation in tumors.', 'Which types of chromosome number abnormalities are described and their characteristics? Trisomy is defined as the presence of three copies of a chromosome instead of the normal two, and this includes both autosomes (like Down Syndrome, Trisomy 21) and sex chromosomes (like Klinefelter Syndrome, XXY). Similarly, Tetrasomy and Pentasomy are correctly described as having four or five copies of a chromosome, respectively, which are most commonly observed in sex chromosome aneuploidies. Monosomy is the accurate term for the condition of losing one entire chromosome, resulting in one copy instead of two, and this term is also sometimes used to describe the loss of a part of a chromosome. The unselected options are incorrect: Pentasomy involves extra chromosomes, not their absence (Turner syndrome is a monosomy); partial tetrasomy refers to a segment, and the loss of entire chromosome sets is polyploidy, not partial tetrasomy; and Disomy refers to the normal state of having two copies, not four. Trisomy is three copies, including sex chromosome types. Tetrasomy and pentasomy are four or five copies, mainly in sex chromosomes. Monosomy is losing one chromosome, sometimes only part. Pentasomy includes absence of chromosomes, leading to Turner syndrome. Partial tetrasomy involves loss of entire chromosome sets, rare in humans. Disomy refers to four copies of each chromosome, typical in diploid organisms.']"
18,88,18_meiosis_gametes_daughter cells_genetically identical,"['meiosis', 'gametes', 'daughter cells', 'genetically identical', 'diploid', 'genetic diversity', 'chromatids', 'haploid', 'metaphase', 'mitosis']","[""Alleles of genes located close together on the same chromosome assort independently according to Mendel’s law of independent assortment. The statement is incorrect because Mendel's Law of Independent Assortment only applies to genes located on different chromosomes or those located very far apart on the same chromosome. Genes that are located close together on the same chromosome are physically linked and tend to be inherited together; this phenomenon is called genetic linkage. Linkage violates the law of independent assortment because the close proximity prevents independent separation during meiosis, resulting in non-Mendelian inheritance ratios."", 'Homologous chromosome pairs do not align together on the metaphase I plate during meiosis. Metaphase I in meiosis is the precise alignment of homologous chromosome pairs (bivalents) at the metaphase plate, in contrast to mitosis or Meiosis II where individual chromosomes align. This paired alignment is essential for the subsequent separation of the homologous chromosomes during Anaphase I. If the homologous pairs did not align together, the meiotic process would fail to properly reduce the chromosome number, leading to daughter cells with an incorrect chromosome complement (aneuploidy).', 'Recombinant gametes are produced when homologous chromosomes exchange corresponding segments during prophase I of meiosis. The statement that recombinant gametes are produced when homologous chromosomes exchange corresponding segments during prophase I of meiosis is correct. This process, known as crossing over , involves the physical exchange of \\text{DNA} between non-sister chromatids of homologous chromosomes. This exchange shuffles alleles, creating new combinations of genes on the chromatids. When these chromatids are eventually packaged into gametes, the resulting gametes are recombinant, ensuring genetic diversity in the offspring.']"
19,81,19_11_11 13_12 11_15 10,"['11', '11 13', '12 11', '15 10', '15 13', '17 10', '15 16', '12 10', '11 10', '10 11 12']","['8 + 5 = ? 8+5 = 13 11 13 12 22 85 14', '3 + 8 = ? 3+8 = 11 11 38 21 13 12 10', '9 + 3 = ? 9+3 =12 12 13 93 18 14 11']"
20,76,20_shell_amino acid_periodic table_hold maximum electrons,"['shell', 'amino acid', 'periodic table', 'hold maximum electrons', 'principal shell', 'codons', 'genetic code', 'globin', 'sickle', 'atoms']","['The periodic table organizes elements according to their atomic number and groups them based on shared chemical properties. periodic table of elements The term periodic table is the only correct answer because it is the standard, universally recognized chart and organizational framework in chemistry that fits the description perfectly. Specifically, the modern periodic table organizes elements sequentially based on their increasing atomic number (the number of protons). Crucially, it also groups elements into columns (groups) based on shared chemical properties, which arise from having the same number of valence electrons. No other structure or concept in chemistry or physics serves this specific function of organizing all known elements by both atomic number and recurring (periodic) chemical behavior.', ""The Bohr model represents electrons in fixed energy levels or shells around the nucleus. This answer is correct because Niels Bohr's model of the atom, proposed in 1913, postulates that electrons orbit the nucleus in specific, fixed circular paths with discrete energy, which he termed energy levels or shells. Electrons can only exist in these specific orbits, and moving between them involves the absorption or emission of a fixed quantum of energy. Other terms like orbitals, clouds, or fields are either associated with later, more complex quantum mechanical models (orbitals, clouds) or describe other physical concepts (fields) and do not accurately reflect the specific terminology of the simplified Bohr model. Therefore, shells is the correct term to complete the statement about the Bohr model's representation."", 'The substitution of a single amino acid at position 6 in β-globin causes red blood cells to have defective shape , leading to sickling. structure Sickle Cell disease is caused by a point mutation in the gene encoding the  beta -globin chain of hemoglobin, specifically resulting in the substitution of the amino acid valine for glutamic acid at position 6. This single change makes the hemoglobin molecules prone to clumping when oxygen levels are low, which in turn deforms the red blood cells, giving them a rigid, crescent, or sickle shape instead of the normal biconcave disc shape. This defective shape is what causes the cells to become stuck in capillaries, leading to the symptoms of the disease. While the hemoglobin itself has a defective structure (due to the amino acid change), the direct, visible effect on the red blood cell that leads to ""sickling"" is the change in its overall shape.']"
21,66,21_scientific_applied science_inductive reasoning_deductive reasoning,"['scientific', 'applied science', 'inductive reasoning', 'deductive reasoning', 'scientific method', 'natural sciences', 'hypothesis based science', 'based science', 'descriptive science', 'basic science']","['Which statements reflect valid reasons for defining science beyond just the scientific method? they acknowledge that science is a diverse endeavor not always confined to the rigid, laboratory-based ""scientific method."" Many legitimate fields, such as archaeology or astronomy, rely on observational data and inference where exact experimental replication is physically impossible, yet they still provide vital understanding of the natural world. In contrast, stating that science excludes study based on hypotheses or always requires exact repetition is incorrect as it ignores these observational disciplines and the evolving nature of scientific inquiry. Furthermore, non-testable supernatural explanations are universally excluded from science because they cannot be empirically observed or falsified. Hypotheses are sometimes supported without repetition. Fields like archaeology have trouble repeating experiments. Science seeks to broadly comprehend nature’s universe. Science excludes any study based on hypotheses or inference. Science always requires exact experimental repetition. Non-testable supernatural explanations are considered scientific.', 'What are characteristics of inductive reasoning? Inductive reasoning is the hallmark of descriptive science, as it involves analyzing large volumes of qualitative or quantitative data to identify patterns that lead to broader generalizations. Unlike deductive reasoning, which moves from a broad theory to a single observable event or uses general premises to deduce specific predictions, inductive reasoning works ""bottom-up"" by using specific instances to build a general theory. Consequently, it is not primarily employed in hypothesis-driven experimental science, which typically starts with a hypothesis (a general prediction) and tests it through specific experiments. Thus, the selected options accurately define the directionality and scientific application of the inductive process. It supports descriptive or discovery science methods. It infers general conclusions using many observations. It moves from specific cases to general principles. It is mainly employed in hypothesis-driven experimental science. It moves from a broad theory to a single observable event. It uses general premises to deduce specific predictions.', 'What factors differentiate descriptive science from hypothesis-based science? Descriptive science is primarily concerned with observing and recording phenomena, often using inductive reasoning to form generalizations from specific observations. In contrast, hypothesis-based science starts with a proposed explanation (hypothesis) and uses deductive reasoning to make and test specific predictions. While distinct in their core methodology, the line between the two is often blurred, as descriptive discoveries frequently lead to testable hypotheses, and hypothesis testing relies on careful observation and data collection. Therefore, the differences lie in their primary reasoning and goal (discovery versus explanation), not in being entirely independent or mutually exclusive. Hypothesis-based science tests predictions deductively. Descriptive science uses inductive reasoning. The line between them is sometimes blurred. Hypothesis-based science never involves observation data collection. Both forms are entirely independent and never combined in research. Descriptive science always tests hypotheses with experiments.']"
22,65,22_predictors_predictor_covariance_regression,"['predictors', 'predictor', 'covariance', 'regression', 'parametric methods', 'variables', 'logistic regression', 'models', 'effect', 'dummy']","['How does Quadratic Discriminant Analysis (QDA) differ from LDA in assumptions about covariance matrices? QDA models the covariance as class-specific, leading to quadratic boundaries, whereas LDA uses a shared covariance matrix, resulting in linear boundaries. QDA assumes each class has its own covariance matrix, while LDA assumes a common covariance matrix across all classes. QDA assumes covariance matrices are diagonal, LDA assumes they are identical and full. QDA assumes zero covariance, LDA assumes full covariance. QDA ignores covariance matrices, LDA models them fully.', 'What consequence does collinearity have on t-statistics of predictor coefficients? Collinearity, or multicollinearity, refers to a high correlation between two or more predictor variables in a regression model. This correlation causes the standard errors of the corresponding predictor coefficient estimates ( hat ) to increase. Since the t-statistic is calculated as the coefficient divided by its standard error (t  equals   hat   divided by  SE open parenthesis  hat  close parenthesis ), an increased standard error directly reduces the magnitude of the t-statistic. A smaller t-statistic leads to a higher p-value, making it harder to reject the null hypothesis (H subscript 0:  beta  equals  0) and thus harder to detect a statistically significant effect for the individual predictor, even if the overall model is significant. It reduces t-statistics, making it harder to detect significant effects. It makes t-statistics invalid. It has no effect on t-statistics. It increases t-statistics.', 'What happens to the training mean squared error (MSE) and test set MSE as the number of unrelated features increases in a model? This is the classic symptom of overfitting, where the model becomes overly complex and starts to fit the noise in the training data perfectly, driving the training error down toward zero. However, since the unrelated features do not generalize to new data, the model performs very poorly on the unseen test data, causing the test error MSE to rise dramatically. The other options are incorrect because adding noise does not improve generalization, nor does it cause both errors to rise or fall together in this manner. Training MSE decreases to zero while test MSE increases significantly. Training MSE increases and test set MSE decreases due to better generalization. Both training MSE and test set MSE decrease as more features improve the model. Training MSE and test set MSE both increase due to more complex modeling. Training MSE remains constant while test set MSE becomes zero.']"
23,63,23_question image_question_ant ant ant ant_white background,"['question image', 'question', 'ant ant ant ant', 'white background', 'white background count', 'hand shown middle', 'hand shown middle middle', 'shown middle middle hand', 'middle hand shown middle', 'middle hand shown']","['solve the addition given below one hand has 3 fingers and other has 2 fingers. so it adds up to 6 6 7 5 3 Question image: a hand is shown in the middle and middle of a hand is shown in the middle, and middle of a hand is shown in the middle', 'Solve the addition below one hand has 4 fingers and other hand has 3 fingers, so it adds up to 7 7 8 6 5 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of', 'solve the addition below one hand has 2 fingers while other hand also has two fingers, so it adds upto 4 4 5 3 2 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle and the middle of the middle of the middle of the middle of the middle of the middle of the middle of']"
