Topic,Count,Name,Representation,Representative_Docs
9,156,9_russia_government_britain_british,"['russia', 'government', 'britain', 'british', 'national', 'world war', 'united states', 'political', 'american revolution', 'nations']","['As the American War for Independence began, Britain had the advantage of: Britain had the advantage of overwhelming national wealth and naval power during the War for Independence. This meant that they had the financial resources to fund their military operations and maintain a strong navy, which was crucial for controlling trade routes and supplying their forces. Their naval power also allowed them to project their military strength across the Atlantic and provide support to their forces in North America. Additionally, their wealth gave them the ability to hire and maintain a well-trained and well-equipped army, which included first-rate generals. This combination of wealth and naval power gave Britain a significant advantage in the war. Overwhelming national wealth and naval power A well-organized and united home government and population Political and diplomatic unity throughout Europe An alliance with Spain and Holland First-rate generals and a well-supplied professional army in North America', '""We [are] determined to save succeeding generations from the scourge of war, which twice in our lifetime has brought untold sorrow to man kind . . ."" this statement comes from which of the following texts? The United Nations was formed at the end of the Second World War and was designed to accomplish what the earlier League of Nations had failed to accomplish: to prevent another world war. the ""Declaration of the Rights of Man and Citizen"" was the founding document of the French Revolution, and Burke\'s work was a critique of that revolution. Bossuet\'s book promoted the theory of ""divine right"". the U.S. Constitution is not explicitly interested in preventing future wars. Charter of the United Nations National Assembly\'s ""Declaration of the Rights of Man and Citizen"" U.S. Constitution Edmund Burke\'s Reflections on the Revolution in France Bishop bossuet\'s Politics Drawn from the Very Words of Holy Scripture', 'The phrase ""Caesar non est supra grammaticos"", translating roughly to ""Caesar/The Emperor is not above grammarians"", originated in an incident involving the Holy Roman Emperor Sigismund at the Council of Constance in 1414 While not believed to be a direct quote from the word of the monks, we do have this source:\n\n""…A similar anecdote is told of the German Emperor Sigismund. When presiding at the Council of Constance, he addressed the assembly in a Latin speech, exhorting them to eradicate the schism of the Hussites. \'Videte Patres,\' he said, \'ut eradicetis schismam Hussitarum.\' He was very unceremoniously called to order by a monk, who called out \'Serenissime Rex, schisma est generis neutri.\' The emperor, however, without losing his presence of mind, asked the impertinent monk, \'How do you know it?\' The old Bohemian schoolmaster replied, \'Alexander Gallus says so.\' \'And who is Alexander Gallus?\' the emperor rejoined. The monk replied, \'He was a monk.\' \'Well,\' said the emperor, \'and I am emperor of Rome; and my word, I trust, will be as good as the word of any monk.\' No doubt the laughers were with the emperor; but for all that, schisma remained a neuter, and not even an emperor could change its gender or termination.""\n\n    Source: The Science of Language, Founded on Lectures Delivered at the Royal Institution in 1861 and 1863 by F. Max Müller, K.M., pp. 39–40. (1899)']"
10,125,10_atomic number lowest highest_following elements atomic number_correct order atomic_correct order atomic number,"['atomic number lowest highest', 'following elements atomic number', 'correct order atomic', 'correct order atomic number', 'sort following elements atomic', 'order atomic number', 'order atomic', 'order atomic number lowest', 'highest correct order atomic', 'highest correct order']","['Sort the following elements by atomic number (lowest to highest): The correct order by atomic number (lowest to highest) is:\nH - Hydrogen (Atomic #: 1)\nCr - Chromium (Atomic #: 24)\nZr - Zirconium (Atomic #: 40)\nAc - Actinium (Atomic #: 89)\nDs - Darmstadtium (Atomic #: 110) H - Hydrogen Cr - Chromium Zr - Zirconium Ac - Actinium Ds - Darmstadtium', 'Sort the following elements by atomic number (lowest to highest): The correct order by atomic number (lowest to highest) is:\nSc - Scandium (Atomic #: 21)\nMo - Molybdenum (Atomic #: 42)\nCe - Cerium (Atomic #: 58)\nPr - Praseodymium (Atomic #: 59)\nEs - Einsteinium (Atomic #: 99) Sc - Scandium Mo - Molybdenum Ce - Cerium Pr - Praseodymium Es - Einsteinium', 'Sort the following elements by atomic number (lowest to highest): The correct order by atomic number (lowest to highest) is:\nF - Fluorine (Atomic #: 9)\nMo - Molybdenum (Atomic #: 42)\nCe - Cerium (Atomic #: 58)\nTa - Tantalum (Atomic #: 73)\nPu - Plutonium (Atomic #: 94) F - Fluorine Mo - Molybdenum Ce - Cerium Ta - Tantalum Pu - Plutonium']"
11,119,11_voting_hyperplane_votes_kernel,"['voting', 'hyperplane', 'votes', 'kernel', 'linearly separable', 'classifiers', 'majority', 'ensemble', 'multiclass classification', 'multiclass']","['Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Given a two-class classification problem with data points x subscript 1  equals   minus 5, x subscript 2  equals  3, x subscript 3  equals  5, having class label +1 and x subscript 4  equals  2 with class label -1. The problem can never be solved using Hard SVM. The given problem is a one dimensional two-class classification problem and the data points are non-linearly separable. So the problem cannot be solved by the Hard SVM directly. But it can be solved using Hard SVM if the one dimensional data set is transformed into a 2-dimensional dataset using some function like (x, x2). Then the problem is linearly separable and can be solved by Hard SVM.']"
12,111,12_shell_amino acid_mrna_translation,"['shell', 'amino acid', 'mrna', 'translation', 'atom', 'periodic table', 'rna polymerase', 'hold maximum electrons', 'genetic code', 'codons']","['The periodic table organizes elements according to their atomic number and groups them based on shared chemical properties. periodic table of elements The term periodic table is the only correct answer because it is the standard, universally recognized chart and organizational framework in chemistry that fits the description perfectly. Specifically, the modern periodic table organizes elements sequentially based on their increasing atomic number (the number of protons). Crucially, it also groups elements into columns (groups) based on shared chemical properties, which arise from having the same number of valence electrons. No other structure or concept in chemistry or physics serves this specific function of organizing all known elements by both atomic number and recurring (periodic) chemical behavior.', ""The Bohr model represents electrons in fixed energy levels or shells around the nucleus. This answer is correct because Niels Bohr's model of the atom, proposed in 1913, postulates that electrons orbit the nucleus in specific, fixed circular paths with discrete energy, which he termed energy levels or shells. Electrons can only exist in these specific orbits, and moving between them involves the absorption or emission of a fixed quantum of energy. Other terms like orbitals, clouds, or fields are either associated with later, more complex quantum mechanical models (orbitals, clouds) or describe other physical concepts (fields) and do not accurately reflect the specific terminology of the simplified Bohr model. Therefore, shells is the correct term to complete the statement about the Bohr model's representation."", 'The substitution of a single amino acid at position 6 in β-globin causes red blood cells to have defective shape , leading to sickling. structure Sickle Cell disease is caused by a point mutation in the gene encoding the  beta -globin chain of hemoglobin, specifically resulting in the substitution of the amino acid valine for glutamic acid at position 6. This single change makes the hemoglobin molecules prone to clumping when oxygen levels are low, which in turn deforms the red blood cells, giving them a rigid, crescent, or sickle shape instead of the normal biconcave disc shape. This defective shape is what causes the cells to become stuck in capillaries, leading to the symptoms of the disease. While the hemoglobin itself has a defective structure (due to the amino acid change), the direct, visible effect on the red blood cell that leads to ""sickling"" is the change in its overall shape.']"
13,108,13_ridge regression_lasso_regression_estimates,"['ridge regression', 'lasso', 'regression', 'estimates', 'bootstrap', 'bias', 'cross validation', 'squares', 'parameter lambda', 'shrinkage']","['The best predictive model in high-dimensional data always includes as many features as possible to maximize information. In high-dimensional data (where the number of features is large), including too many features often leads to the curse of dimensionality and results in a less robust model. Extra features, especially those that are irrelevant or highly correlated, increase the risk of overfitting to the training data, capturing noise instead of the underlying pattern. Therefore, the best predictive models usually require feature selection or dimensionality reduction techniques to select a relevant subset of features, which improves generalization and performance on unseen data.', 'The optimal ridge parameter alpha is often determined using methods like cross-validation, L-curve, or the discrepancy principle. Ridge Regression requires setting the regularization parameter ( alpha  or  lambda ), which controls the trade-off between fitting the data and keeping the weights small. Finding the optimal  alpha  is critical for model performance. The methods listed—cross-validation (assessing performance on held-out data), the L-curve (plotting the residual norm vs. the solution norm), and the discrepancy principle (stopping regularization when the residual matches the noise level)—are all standard, well-established techniques used specifically for selecting the ideal regularization strength.', 'Best subset selection is computationally feasible when the number of predictors p is very large, e.g., p  greater than  40. Best subset selection is computationally infeasible when the number of predictors (p) is large, such as p>40, because the method requires fitting a model for every possible combination of predictors. The total number of subsets to consider is 2 to the power of p. For p=40, this number is 2 to the power of 40, which is over a trillion (approximately 1.1×10 to the power of 12) subsets. Evaluating and comparing a trillion models is a prohibitive computational task, meaning the brute-force best subset selection is reserved only for problems with a small number of predictors (p≤20), necessitating the use of alternative, more efficient methods like forward or backward stepwise selection for larger datasets.']"
14,105,14_game_dynasty_greek_players,"['game', 'dynasty', 'greek', 'players', 'greek mythology', 'century', 'hon inbō', 'shogunate', 'games', 'played']","['What is the origin and earliest known textual reference of the game Go? The game Go is widely regarded as originating in ancient China, with the earliest textual reference found in the Zuo Zhuan dating to circa 548 BCE. Go originated in ancient China, earliest referenced in Zuo Zhuan (c. 548 BCE). Go was first referenced in Tibetan folklore during the early 8th century. Go originated in ancient Japan with the earliest record in the Taihō Code (701 CE). The game began in Korea around 475 CE during the Goguryeo kingdom. Its beginning is traced to the Song Dynasty in China around 960 CE.', ""John Locke died in High Laver , England , on October 28th, 1704 After a lengthy period of poor health, Locke died on 28 October 1704, and is buried in the churchyard of All Saints' Church in High Laver, near Harlow in Essex, where he had lived in the household of Sir Francis Masham since 1691. Locke never married nor had children. Events that happened during Locke's lifetime include the English Restoration, the Great Plague of London, the Great Fire of London, the Glorious Revolution and war against France including the Battle of Blenheim just before his death. He did not live long enough to see the Act of Union of 1707, but the thrones of England and Scotland were held in personal union throughout his lifetime. Constitutional monarchy and parliamentary democracy were in their infancy during Locke's time. Locke has an engraved floor memorial plaque at Christ Church Cathedral, Oxford."", ""How did the opening strategies in Japanese Go evolve during the Edo period? The Edo period (1603-1868) was the Golden Age of Go in Japan, characterized by intense study under the patronage of the Shogunate. This environment fostered great theoretical advancements, including the development of numerous fuseki (whole-board opening patterns) beyond simple corner-first play. Go strategy evolved from older practices, like handicap games with preset stone placements, toward a modern game played on an empty board, requiring more strategic depth. Furthermore, new josekis (corner sequences) and advanced concepts like sacrifice tactics emerged as masters innovated and refined the game's opening theory. Various opening patterns (fuseki) then developed Shifted from preset to empty board starts New josekis and sacrifice tactics emerged Opening strategies remained unchanged from Chinese traditions Players started with all stones placed for gameplay The Edo period discouraged opening strategy experimentation""]"
15,101,15_odd numbers_odd numbers divisible_numbers odd numbers_select odd numbers odd,"['odd numbers', 'odd numbers divisible', 'numbers odd numbers', 'select odd numbers odd', 'numbers odd numbers divisible', 'numbers odd', 'odd numbers odd numbers', 'select odd numbers', 'select numbers numbers divisible', 'odd numbers odd']","['Select all the ODD numbers. Odd numbers are not divisible by 2. 14 1 39 73 29 41', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 82 39 61 7 43 5', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 52 5 62 6 7 91']"
16,100,16_darwin_dna_evolution_natural selection,"['darwin', 'dna', 'evolution', 'natural selection', 'genetic', 'hela cells', 'ray diffraction', 'mendel', 'inheritance', 'bacteriophage']","[""What key observations led Erwin Chargaff to formulate his rules about DNA composition? Chargaff's Rules are the key observations that led to the understanding of DNA's base pairing. The observations were: the amount of Adenine (A) equals the amount of Thymine (T) (A=T), and the amount of Guanine (G) equals the amount of Cytosine (C) (G=C). These two equalities together imply that the total amount of Purines (A+G) equals the total amount of Pyrimidines (T+C), meaning they are balanced. The other options are incorrect because they either contradict his findings (e.g., claiming no patterns or unequal amounts) or state an incorrect finding (equal amounts of all four bases). Guanine equals cytosine across observed samples. Purine and pyrimidine amounts balance in DNA. Adenine amount equals thymine in DNA samples. Chargaff found no patterns in base composition across species. DNA samples show equal quantities of all four nitrogen bases. Adenine amounts exceed thymine amounts in all DNA samples."", 'The X-ray diffraction photography of Rosalind Franklin and Maurice Wilkins was critical evidence of DNA. The X-ray diffraction photography of Rosalind Franklin and Maurice Wilkins provided evidence that DNA has a double helix structure. This means that DNA is shaped like a twisted ladder, with two strands that are connected by a series of base pairs. The X-ray diffraction pattern revealed the characteristic X-shape, which is indicative of a helical structure. This discovery was crucial in understanding the fundamental structure of DNA and its role in genetics and heredity. Indicating that DNA has a double helix structure. Showing equal numbers of purines and pyrimidines. Revealing the structure of the deoxyribose sugar. Showing the bases of DNA were held together by hydrogen bonds. Of the location of each adenine, guanine, cytosine and thymine.', ""What rule about nucleotide base amounts did Chargaff discover? Chargaff's Rules, discovered by Erwin Chargaff in the 1950s after analyzing the base composition of DNA from various organisms. He found that the amount of Adenine (A) was always approximately equal to the amount of Thymine (T), and the amount of Guanine (G) was always approximately equal to the amount of Cytosine (C), meaning A \\approx T and G \\approx C. These equivalencies, which imply that A+G = T+C and (A+T)/(G+C) varies by species, were crucial in helping Watson and Crick deduce the base-pairing mechanism (A-T and G-C) and the double helix structure of DNA. The other options contradict these findings, suggesting incorrect ratios or identities. Adenine equals thymine; guanine equals cytosine in DNA. He noted guanine is always more abundant than thymine. He discovered that all four bases are present in equal amounts. He found thymine equals cytosine and adenine equals guanine. He observed adenine and cytosine amounts were identical.""]"
17,96,17_predictors_weights_fibonacci_ij,"['predictors', 'weights', 'fibonacci', 'ij', 'regression', 'regularization', 'output', 'synaptic', 'learning', 'classification']","['Which choices correctly describe the softmax activation function in neural networks? it converts the raw outputs (logits) of the final layer into a probability distribution over the possible classes. It does this by normalizing the values, ensuring that all output values are between 0 and 1 and collectively sum to one, which is the fundamental definition of a probability. The function is non-linear and is not used for regression, nor does it output simple binary labels, which are typically handled by a sigmoid function or a threshold on the probabilities. Therefore, the first three checked options correctly describe its purpose and mathematical properties. Used for multiclass classification outputs. Normalizes values to sum to one. Transforms outputs into probabilities. Used only in regression. Outputs binary labels directly. Always linear.', ""What is the Jacobian matrix in the context of neural networks? The Jacobian matrix is the mathematically correct answer because, in the context of neural networks, it is defined as the matrix containing all the first-order partial derivatives of a vector-valued function (the network's output) with respect to its vector-valued input. This matrix is crucial in calculating the sensitivity of the output to small changes in the input, a process essential for advanced backpropagation methods, adversarial attacks, and understanding feature importance. The other options are incorrect: errors are captured by the loss function, weights form the connection matrix, and biases are vectors, none of which define the specific mathematical structure of the Jacobian. A matrix of derivatives of network outputs with respect to network inputs. A matrix of errors for each training point. A matrix of weights between hidden layers. A matrix used to store biases for each unit."", 'What does the equation \\Delta w h_{ij} = F(I h_i, O h_j, O h_{-1j}, w h_{ij}) describe? This equation expresses the local learning update at synapse  open parenthesis i,j close parenthesis  based on target-related information Ih subscript i, the postsynaptic output Oh subscript i, presynaptic output Oh-1_j, and current weight wh subscript ij. A local learning rule using target and synaptic variables for updates. A formula for weight decay during unsupervised training. A fixed update rule independent of neuron activations. A rule that updates weights only using global network outputs.']"
18,95,18_perimeter_rectangle_text equals_area rectangle,"['perimeter', 'rectangle', 'text equals', 'area rectangle', 'perimeter square', 'width rectangle', 'perimeter equals', 'perimeter equals open parenthesis', 'perimeter equals open', 'perimeter rectangle']","['If the perimeter of a rectangle is 50, and the length of the rectangle is 13, what is the area of the rectangle? First, use the information given about the perimeter to find the width of the rectangle.\n\nRecall how to find the perimeter of a rectangle:\n\n text   equals  2 open parenthesis  text   plus   text  close parenthesis \n\nFrom this equation, we can solve for the width.\n\n text   plus   text   equals    text  divided by 2 \n\n text   equals    text  divided by 2   minus   text \n\nSubstitute in the information from the question to find the width of the rectangle.\n\n text   equals   50 divided by 2   minus  13\n\nSimplify.\n\n text   equals  12\n\nNow, recall how to find the area of a rectangle:\n\n text   equals   text   times  text \n\nSubstitute in the information about the length and width to find the area for the rectangle in question.\n\n text   equals  13  times 12\n\nSolve.\n\n text   equals  156 156 168 172 120', 'If the area of a rectangle is 35, and the length of the rectangle is 5, what is the perimeter of the rectangle? Recall how to find the area of a rectangle:\r\nArea  equals   text   times  text \r\nNow, we can use this equation to find the width of the rectangle.\r\nwidth  equals    text  divided by  text  \r\nPlug in the information from the question to find the width of the rectangle.\r\nWidth  equals   35 divided by 5   equals  7\r\nNow, recall how to find the perimeter of a rectangle.\r\nPerimeter  equals  2 open parenthesis  text   plus   text  close parenthesis \r\nPlug in the length and width values to find the perimeter.\r\nPerimeter  equals  2 open parenthesis 5  plus  7 close parenthesis   equals  24 24 12 36 48', 'If the area of a rectangle is 36, and the length of the rectangle is 4, what is the perimeter of the rectangle? Recall how to find the area of a rectangle:\r\nArea  equals   text   times  text \r\nNow, we can use this equation to find the width of the rectangle.\r\nwidth  equals    text  divided by  text  \r\nPlug in the information from the question to find the width of the rectangle.\r\nWidth  equals   36 divided by 4   equals  9\r\nNow, recall how to find the perimeter of a rectangle.\r\nPerimeter  equals  2 open parenthesis  text   plus   text  close parenthesis \r\nPlug in the length and width values to find the perimeter.\r\nPerimeter  equals  2 open parenthesis 4  plus  9 close parenthesis   equals  26 26 24 22 20']"
19,93,19_deep_deep learning_local learning_local deep,"['deep', 'deep learning', 'local learning', 'local deep', 'local deep learning', 'backpropagation', 'synaptic', 'learning rules', 'deep learning channel', 'learning channel']","['Which of the following best represents a characteristic of local deep learning algorithms? Local deep learning modifies weights based on locally available signals including neuron outputs, presynaptic inputs, and relevant target information transmitted to the synapse. Weight updates depend on neuron output, input, and local target info. Weight adjustments ignore presynaptic activity entirely. Updates depend only on the final network output. Synaptic updates rely on past inputs only, not targets.', ""What physical characteristic distinguishes the ideal Deep Learning Channel in terms of feedback? This characteristic is essential because the primary learning algorithm in deep neural networks is backpropagation, which works by calculating the error at the output and then recursively transmitting the error signals backward through the layers. This backward flow of the error gradient is used to adjust the weights and biases to minimize the error. The other options are incorrect because simply transmitting signals forward is the feedforward pass, and blocking the backward signal would prevent learning, while chemical diffusion is a biological analogy that doesn't describe the computational process. It must allow backward error signal communication through the network. It only transmits signals forward from input to output. It blocks all backward signal transmission. It uses only chemical diffusion without wired pathways."", 'Deep targets learning is a subclass of local deep learning where the transmitted target information for weight updates depends on the presynaptic unit. The statement is False because Deep Targets Learning (DTL) is a specific biologically plausible learning rule for deep neural networks, but the core mechanism it describes involves the postsynaptic unit, not the presynaptic unit, determining the transmitted target information. In DTL, the error signal or ""target"" used to update the weights of a layer is derived from the difference between the postsynaptic neuron\'s actual activity and its intended target activity (often derived from a backpropagated error signal). Therefore, the computation of the update depends on the postsynaptic neuron\'s state and its target, violating the statement\'s claim that the target information depends on the presynaptic unit. DTL aims for local computation, but the target information flows backward and influences the postsynaptic unit\'s weight change.']"
20,87,20_blood_alleles_blood group_antigens,"['blood', 'alleles', 'blood group', 'antigens', 'blood type', 'traits', 'inheritance', 'abo blood', 'abo blood group', 'multiple alleles']","['Why can males express recessive X-linked traits more often than females? Recessive X-linked traits are expressed more frequently in males because they are hemizygous for the X chromosome, possessing only one X and one Y chromosome (XY). If a male inherits a recessive allele on his single X chromosome, there is no corresponding dominant allele on the Y chromosome to mask or override its effect, meaning the trait is expressed directly. Conversely, females (XX) are less likely to express the trait because they have two X chromosomes, and typically, the recessive allele on one X chromosome can be masked by a dominant, normal allele on the other X. The other options are incorrect: recessive traits on the Y do not override X-linked traits, males have one X chromosome, and females have two X chromosomes. Males have one X, so recessive alleles show without masking. Recessive traits on the Y chromosome override dominant ones on X. Males have two X chromosomes, masking recessive alleles consistently. Females have only one X chromosome, so traits express more often.', 'What type of organisms did Morgan study to confirm sex-linked inheritance? the pioneering geneticist Thomas Hunt Morgan chose them for his experiments which provided the first definitive evidence for the chromosomal theory of inheritance and sex-linked inheritance. Morgan studied the inheritance of white eye color in these flies, demonstrating that the gene for this trait was located on the X chromosome. The other options are incorrect: Pea plants were used by Mendel for his basic inheritance laws, Humans are unsuitable for controlled breeding experiments, and Mice were not the organism Morgan used to establish the concept of sex-linked inheritance. Fruit flies Drosophila melanogaster, ideal for genetics. Pea plants used by Mendel in his original studies. Humans with inherited color-blindness traits. Mice bred for laboratory genetic experiments.', 'What role does the H antigen serve in the ABO blood group system? The H antigen is crucial because it serves as the essential precursor molecule on the red blood cell surface upon which the A and B transferase enzymes act. Individuals with the A allele add an N-acetylgalactosamine sugar to the H antigen to form the A antigen, while those with the B allele add a D-galactose sugar to form the B antigen. Consequently, the H antigen must be present for any A or B blood type to be expressed. Only individuals with blood type O express the H antigen in its unmodified form, but the antigen itself is present in A, B, and AB types as well. A precursor needed for A and B antigen formation. It breaks down sugars in red blood cells. It is found only in blood type O individuals. It directly produces antibodies against blood types. It is an antigen specific to blood type AB.']"
21,81,21_11_11 12_11 13_15 10,"['11', '11 12', '11 13', '15 10', '15 13', '17 10', '16 19', '11 10', '12 10', '10 23']","['8 + 5 = ? 8+5 = 13 11 13 12 22 85 14', '9 + 3 = ? 9+3 =12 12 13 93 18 14 11', '3 + 8 = ? 3+8 = 11 11 38 21 13 12 10']"
22,80,22_scientific_applied science_deductive_research,"['scientific', 'applied science', 'deductive', 'research', 'natural sciences', 'deductive reasoning', 'scientific method', 'based science', 'hypothesis based science', 'descriptive science']","['What is the primary focus of the field of neurobiology within biological studies? The field of neurobiology is defined by its name, which combines ""neuro"" (referring to the nervous system, including the brain, spinal cord, and neurons) and ""biology"" (the study of living organisms). It is a specialized branch of biology and neuroscience that focuses on the structure, development, function, genetics, and physiology of neurons and neural circuits. None of the other options are correct; studying non-living environmental elements is the focus of abiotic environmental science, examining fossil records is the focus of paleontology, focusing on plant cell structure is part of botany or plant cell biology, and investigating atmospheric ecosystems is the focus of atmospheric ecology. Neurobiology studies the biology and function of nervous systems. Neurobiology studies non-living environmental elements. Neurobiology examines fossil records for evolution. Neurobiology focuses exclusively on plant cell structure. Neurobiology investigates atmospheric ecosystems.', 'How do natural sciences differ from social sciences in their use of data? Both natural sciences (like physics or biology) and social sciences (like sociology or psychology) use both quantitative (numerical) and qualitative (descriptive) data to varying degrees. The key difference is often the preponderance of a certain type and the control over variables. Natural sciences tend to rely heavily on highly controlled quantitative measurements in labs, whereas social sciences often deal with complex, less controllable human behaviors, leading to a more frequent reliance on a mix of qualitative data (e.g., interviews) and less precise quantitative data (e.g., surveys), but neither discipline exclusively uses one type of data nor ignores collection methods. Natural sciences rely on quantitative data; social sciences use qualitative. Social sciences exclusively use numerical data. Natural sciences avoid any quantitative data. Natural sciences prefer opinions over measurements. Both sciences ignore data collection methods.', 'How does applied science typically define the problem it addresses? Applied science is distinct from pure or basic science because its primary goal is to solve practical, real-world problems using scientific knowledge to achieve a specific outcome, such as developing a new medical treatment, improving technology, or addressing an environmental issue. Therefore, applied research must begin with a specific and clearly defined problem statement to guide its objectives, methodology, and ultimate solution. The other options are incorrect: applied science is characterized by its direct address of practical problems, and it certainly relies on well-defined problem statements to structure its research plan and allocate resources effectively. Applied science has a specific, pre-defined problem focus. Applied science avoids addressing practical problems directly. Applied science disregards problem statements in research planning. Applied science allows researchers complete freedom without problem definition. Applied science defers problem identification until after experiments.']"
23,66,23_power equals_area_power_equals square root,"['power equals', 'area', 'power', 'equals square root', 'equals square', 'pi text', 'perimeter', 'pie pie pie pie', 'equals power', 'square root square root']","['Using the Pythagorean Theorem, calculate the length of the hypotenuse of  triangle ABC. The Pythagorean Theorem holds that, in a right triangle, the square of the hypotenuse equals the sum of the squares of the other two sides. \n\nThat is,\r\n\na to the power of 2  plus  b to the power of 2  equals  c to the power of 2\r\n\nwhere c is the hypotenuse and a and b are the other two sides.\r\n\nHere, c corresponds to  overline , and, since this is a 45 to the power of  circ   minus  45 to the power of  circ   minus  90 to the power of  circ  triangle, the length of a equals the \n\nlength of b, so we know that  overline   equals   overline   equals  3.\r\n\nApply the Pythagorean Theorem.\r\n\n|AB| to the power of 2  plus  |BC| to the power of 2  equals  |AC| to the power of 2\r\n\n3 to the power of 2  plus  3 to the power of 2  equals  |AC| to the power of 2\r\n\n9  plus  9  equals  |AC| to the power of 2\r\n\n18  equals  |AC| to the power of 2\r\n\n square root of    equals  AC\r\n\n square root of    equals  AC\r\n\n3 square root of    equals  AC\r\n\nSo the length of the hypotenuse is 3 square root of  . 3 square root of   5 square root of   3 square root of   2 square root of  ', 'Find the length of the diagonal of a square that has side lengths of 4 cm You can do this problem in two different ways that lead to the final answer:\r\n1. Pythagorean Theorem\r\n2. Special Triangles (45-45-90)\r\n\n1. For the first idea, use the Pythagorean Theorem: a to the power of 2  plus  b to the power of 2  equals  c to the power of 2, where a and b are the side lengths of the square and c is the length of the diagonal.\r\n\n4 to the power of 2  plus  4 to the power of 2  equals  c to the power of 2\r\n\nc to the power of 2  equals  32\r\n\nc  equals   square root of  \r\n\nc  equals   square root of    equals   square root of    times  square root of    equals  4 square root of  \r\n\n2. If you know that ALL squares can be made into two special right triangles such that their angles are 45-45-90, then there\'s a formula you could use:\r\n\nLet\'s say that your side length of the square is ""a"". Then the diagonal of the square (or the hypotenuse of the right triangle) will be a square root of  .\r\n\nSo using this with a=4:\r\n\n4 square root of   4 square root of   6 square root of   4 2', 'Find the area of a circle that has a radius of  square root of  . Use the following formula to find the area of a circle:\r\n\nArea  equals   pi  times  text  to the power of 2\r\n\nFor the circle in question, plug in the given radius to find the area.\r\n\nIn this problem the known radius is  square root of  \r\n\nNow plug the radius into the area equation.\r\n\nArea  equals   pi  times  text  to the power of 2\r\n\nTherefore we get,\r\n\nArea  equals   pi  times  open parenthesis  square root of   close parenthesis  to the power of 2  equals  5 pi \r\n\nRecall that when a square root is squared you are left with the number under the square root sign. This happens because when you square a number \n\nyou are multiplying it by itself. In our case this is,\r\n\n open parenthesis  square root of   close parenthesis  to the power of 2  equals   square root of    times  square root of  .\r\n\nFrom here we can use the property of multiplication and radicals to rewrite our expression as follows,\r\n\n square root of    times  square root of    equals   square root of  \r\n\nand when there are two numbers that are the same under a square root sign you bring out one and the other number and square root sign go away.\r\n\n square root of    equals  5 2 square root of   pi  5 pi  2 square root of   pi  5 square root of   pi ']"
24,65,24_atomic number highest lowest_order atomic number highest_lowest correct order_lowest correct order atomic,"['atomic number highest lowest', 'order atomic number highest', 'lowest correct order', 'lowest correct order atomic', 'number highest lowest correct', 'highest lowest correct order', 'correct order atomic', 'correct order atomic number', 'following elements atomic number', 'order atomic number']","['Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nLv - Livermorium (Atomic #: 116)\nPa - Protactinium (Atomic #: 91)\nTc - Technetium (Atomic #: 43)\nNb - Niobium (Atomic #: 41)\nMn - Manganese (Atomic #: 25) Lv - Livermorium Pa - Protactinium Tc - Technetium Nb - Niobium Mn - Manganese', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nTh - Thorium (Atomic #: 90)\nNd - Neodymium (Atomic #: 60)\nSn - Tin (Atomic #: 50)\nV - Vanadium (Atomic #: 23)\nB - Boron (Atomic #: 5) Th - Thorium Nd - Neodymium Sn - Tin V - Vanadium B - Boron', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nCn - Copernicium (Atomic #: 112)\nTh - Thorium (Atomic #: 90)\nFe - Iron (Atomic #: 26)\nO - Oxygen (Atomic #: 8)\nLi - Lithium (Atomic #: 3) Cn - Copernicium Th - Thorium Fe - Iron O - Oxygen Li - Lithium']"
25,62,25_question image_ant ant ant ant_hand shown middle_hand shown,"['question image', 'ant ant ant ant', 'hand shown middle', 'hand shown', 'white background', 'white background count', 'hand shown middle middle', 'shown middle middle hand', 'middle middle hand shown', 'middle middle hand']","['solve the addition given below one hand has 3 fingers and other has 2 fingers. so it adds up to 6 6 7 5 3 Question image: a hand is shown in the middle and middle of a hand is shown in the middle, and middle of a hand is shown in the middle', 'solve the addition below one hand has 2 fingers while other hand also has two fingers, so it adds upto 4 4 5 3 2 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle and the middle of the middle of the middle of the middle of the middle of the middle of the middle of', 'Solve the addition below one hand has 4 fingers and other hand has 3 fingers, so it adds up to 7 7 8 6 5 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of']"
