Topic,Count,Name,Representation,Representative_Docs
9,181,9_nerve_lesion_year old_medulla,"['nerve', 'lesion', 'year old', 'medulla', 'cranial', 'aphasia', 'spinal', 'artery', 'trigeminal', 'cerebral']","['A 30-year-old man presents with loss of pain and temperature in the right face and left body. The lesion is most likely in the: The most likely location of the lesion is the right lateral medulla. This is a classic presentation of Wallenberg syndrome, or lateral medullary syndrome. The loss of pain and temperature on the right side of the face and left side of the body is caused by damage to the spinothalamic tract and the spinal trigeminal tract in the lateral medulla. These two tracts are responsible for pain and temperature sensation. This specific pattern of crossed sensory loss is a hallmark of a lesion in the right lateral medulla. Right lateral medulla  Left lateral medulla Right medial medulla  Left medial medulla', ""A 45-year-old woman presents with right-sided hemianesthesia and left-sided tongue deviation. The lesion is most likely in the: The left medial medulla is the correct answer. This is because the patient's symptoms point to a lesion in this specific area. The right-sided hemianesthesia (loss of sensation) indicates damage to the medial lemniscus, a sensory pathway that crosses over in the brainstem. The left-sided tongue deviation is a classic sign of damage to the hypoglossal nerve (CN XII), which originates in the left medial medulla. The combination of these two findings is characteristic of medial medullary syndrome, also known as Dejerine syndrome. This syndrome is caused by an infarction (stroke) in the territory of the anterior spinal artery or a penetrating branch of the vertebral artery, which supplies the medial medulla. Left medial medulla  Right medial medulla Left lateral medulla Right lateral medulla"", ""Which structure is essential for consolidation of procedural (implicit) memory? The basal ganglia handles procedural learning and habit formation - skills acquired through practice without conscious awareness. The hippocampus manages declarative memory - facts and events we can consciously recall. These systems work independently but can interact during learning.\n Further Reading:\nThe basal ganglia primarily supports non-declarative memory processes, particularly procedural learning and habit formation. This system enables the gradual acquisition of skills and behaviors through repeated practice, often without conscious awareness of the learning process itself. The basal ganglia is heavily dependent on dopaminergic signaling and specializes in reward-based learning, helping organisms learn to predict outcomes and develop automatic behavioral patterns. When you learn to ride a bicycle, play a musical instrument, or develop diagnostic skills as a radiologist, the basal ganglia is primarily responsible for encoding these procedural memories. In contrast, the hippocampus is essential for declarative memory, enabling the formation of explicit memories for facts and events that can be consciously recalled and verbally expressed. The hippocampus creates rich, contextual representations that allow for flexible memory retrieval and the ability to generalize across different situations. When you remember what you had for breakfast, recall historical facts, or remember the details of a conversation, the hippocampus is primarily responsible for encoding and retrieving these declarative memories. These systems operate largely independently but can interact during certain learning tasks. The functional separation is evident in patients with selective damage to either system - those with hippocampal damage can still learn new procedures despite severe amnesia for facts and events, while those with basal ganglia dysfunction (such as in Parkinson's disease) show deficits in habit learning while maintaining declarative memory abilities. This dissociation demonstrates that the brain has evolved specialized neural circuits optimized for different types of learning and memory demands. Hippocampus Amygdala Basal ganglia  Prefrontal cortex""]"
10,154,10_voting_hyperplane_ensemble_classifier,"['voting', 'hyperplane', 'ensemble', 'classifier', 'votes', 'hard svm', 'decision', 'separable', 'kernel', 'classifiers']","['Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Given a two-class classification problem with data points x subscript 1  equals   minus 5, x subscript 2  equals  3, x subscript 3  equals  5, having class label +1 and x subscript 4  equals  2 with class label -1. The problem can never be solved using Hard SVM. The given problem is a one dimensional two-class classification problem and the data points are non-linearly separable. So the problem cannot be solved by the Hard SVM directly. But it can be solved using Hard SVM if the one dimensional data set is transformed into a 2-dimensional dataset using some function like (x, x2). Then the problem is linearly separable and can be solved by Hard SVM.']"
11,154,11_image_question image_question_figure,"['image', 'question image', 'question', 'figure', 'text equals', 'question image diagram', 'image diagram', 'image image', 'question image image', 'right triangle']","['Find the length of the diameter of a circle inscribed in a square that has a diagonal of 2 square root of  . When you draw out the circle that is inscribed in a square, you should notice two things. The first thing you should notice is that the diagonal of the square is also the hypotenuse of a right isosceles triangle that has the side lengths of the square as its legs. The second thing you should notice is that the diameter of the circle has the same length as the length of one side of the square.\n\nFirst, use the Pythagorean theorem to find the length of a side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nSubstitute in the length of the diagonal to find the length of the square.\n\n text   equals   2 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  2\n\nNow, recall the relationship between the diameter of the circle and the side of the square.\n\n text   equals   text   equals  2 1 2 3 4 an image of a circle with a line going through it', 'Find the circumference of a circle inscribed in a square that has a diagonal of 32 square root of  . When you draw out the circle that is inscribed in a square, you should notice two things. The first thing you should notice is that the diagonal of the square is also the hypotenuse of a right isosceles triangle that has the side lengths of the square as its legs. The second thing you should notice is that the diameter of the circle has the same length as the length of one side of the square.\r\n\r\nFirst, use the Pythagorean theorem to find the length of a side of the square.\r\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\r\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\r\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \r\n\n text   equals   square root of    equals    text  square root of   divided by 2 \r\n\nSubstitute in the length of the diagonal to find the length of the square.\r\n\n text   equals   32 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \r\n\nSimplify.\r\n\n text   equals  32\r\n\nNow, recall the relationship between the diameter of the circle and the side of the square.\r\n text   equals   text   equals  32\r\n\nNow, recall how to find the circumference of a circle.\r\n\n text   equals   pi  times  text \r\n\nSubstitute in the diameter you just found to find the circumference.\r\n\n text   equals  32 pi  32 pi  8 pi  12 pi  4 pi  a circle with an orange line in the middle', 'Find the length of the radius of a circle inscribed in a square that has a diagonal of 10 square root of  . Notice that the diagonal of the square is also the hypotenuse of a right isosceles triangle whose legs are also the sides of the square. You should also notice that the diameter of the circle has the same length as that of a side of the square.\n\nIn order to find the radius of the circle, we need to first use the Pythagorean theorem to find the length of the side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nNow, substitute in the value of the diagonal to find the length of a side of the square.\n\n text   equals   10 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  10\n\nNow keep in mind the following relationship between the diameter and the side of the square:\n\n text   equals   text   equals  10\n\nRecall the relationship between the diameter and the radius.\n\n text   equals   1 divided by 2  open parenthesis  text  close parenthesis \n\nSubstitute in the value of the radius by plugging in the value of the diameter.\n\n text   equals   1 divided by 2  open parenthesis 10 close parenthesis \n\nSolve.\n\n text   equals  5 10 square root of   5 square root of   5 2 an image of a circle with a yellow line in the middle']"
12,150,12_rna_codon_mrna_sequence,"['rna', 'codon', 'mrna', 'sequence', 'translation', 'rna polymerase', 'rna strand', 'membrane proteins', 'mutation', 'proteins']","[""During translation, an mRNA molecule has a codon with the triplet sequence 5'-AUC-3'. Which anticodon sequence in a tRNA molecule would pair with this codon? ?? 3'-UAG-5' 3'-CUA-5' 3'-GAT-5' 3'-TAG-5'"", 'Ligand binding is specific and can involve several weak bonds, which together make for a relatively strong interaction. Binding can cause a change in the shape of a protein, a so called conformational change , which can affect the proteins function. ??', 'Termination of transcription involves reaching a specific region and variation in termination mechanisms among genes and organisms, involving proteins that recognize the termination site and separate newly formed RNA strand from the DNA template and RNA polymerase. ??']"
13,148,13_war_russia_government_britain,"['war', 'russia', 'government', 'britain', 'british', 'world war', 'national', 'american revolution', 'political', 'nations']","['""We [are] determined to save succeeding generations from the scourge of war, which twice in our lifetime has brought untold sorrow to man kind . . ."" this statement comes from which of the following texts? The United Nations was formed at the end of the Second World War and was designed to accomplish what the earlier League of Nations had failed to accomplish: to prevent another world war. the ""Declaration of the Rights of Man and Citizen"" was the founding document of the French Revolution, and Burke\'s work was a critique of that revolution. Bossuet\'s book promoted the theory of ""divine right"". the U.S. Constitution is not explicitly interested in preventing future wars. Charter of the United Nations National Assembly\'s ""Declaration of the Rights of Man and Citizen"" U.S. Constitution Edmund Burke\'s Reflections on the Revolution in France Bishop bossuet\'s Politics Drawn from the Very Words of Holy Scripture', 'During the American Revolution, unanimous approval of the Articles of Confederation was achieved when: The Articles of Confederation, America’s first governing document post-independence, required unanimous consent for amendments and significant decisions. Initially, states held substantial power, especially regarding western lands.\nSignificance of Land Surrender:\n\n1. Centralization of Authority: By surrendering western lands, states acknowledged the need for a centralized government to manage these territories.\n2. Facilitating Expansion: This act helped the U.S. govern newly acquired lands effectively and allowed for future state admissions.\n3. Promoting Unity: Surrendering land interests fostered cooperation among states, enhancing national cohesion and addressing regional rivalries. All states claiming western lands surrendered them to the national government A compromise on slavery was reached States gave up their right to establish tariffs The states gave up their power to print money Three co-equal branches of government were established', 'The phrase ""Caesar non est supra grammaticos"", translating roughly to ""Caesar/The Emperor is not above grammarians"", originated in an incident involving the Holy Roman Emperor Sigismund at the Council of Constance in 1414 While not believed to be a direct quote from the word of the monks, we do have this source:\n\n""…A similar anecdote is told of the German Emperor Sigismund. When presiding at the Council of Constance, he addressed the assembly in a Latin speech, exhorting them to eradicate the schism of the Hussites. \'Videte Patres,\' he said, \'ut eradicetis schismam Hussitarum.\' He was very unceremoniously called to order by a monk, who called out \'Serenissime Rex, schisma est generis neutri.\' The emperor, however, without losing his presence of mind, asked the impertinent monk, \'How do you know it?\' The old Bohemian schoolmaster replied, \'Alexander Gallus says so.\' \'And who is Alexander Gallus?\' the emperor rejoined. The monk replied, \'He was a monk.\' \'Well,\' said the emperor, \'and I am emperor of Rome; and my word, I trust, will be as good as the word of any monk.\' No doubt the laughers were with the emperor; but for all that, schisma remained a neuter, and not even an emperor could change its gender or termination.""\n\n    Source: The Science of Language, Founded on Lectures Delivered at the Royal Institution in 1861 and 1863 by F. Max Müller, K.M., pp. 39–40. (1899)']"
14,101,14_odd numbers_select numbers numbers divisible_odd numbers odd_odd numbers odd numbers,"['odd numbers', 'select numbers numbers divisible', 'odd numbers odd', 'odd numbers odd numbers', 'numbers odd', 'odd numbers divisible', 'numbers odd numbers divisible', 'select odd numbers', 'select odd numbers odd', 'numbers odd numbers']","['Select all the ODD numbers. Odd numbers are not divisible by 2. 2 6 42 72 55 45', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 82 39 61 7 43 5', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 52 5 62 6 7 91']"
15,98,15_fibonacci_weights_regression_regularization,"['fibonacci', 'weights', 'regression', 'regularization', 'networks', 'using', 'dynamic programming', 'densities', 'fitted values', 'function predictors']","['What does the equation \\Delta w h_{ij} = F(I h_i, O h_j, O h_{-1j}, w h_{ij}) describe? This equation expresses the local learning update at synapse  open parenthesis i,j close parenthesis  based on target-related information Ih subscript i, the postsynaptic output Oh subscript i, presynaptic output Oh-1_j, and current weight wh subscript ij. A local learning rule using target and synaptic variables for updates. A formula for weight decay during unsupervised training. A fixed update rule independent of neuron activations. A rule that updates weights only using global network outputs.', 'Which choices correctly describe the softmax activation function in neural networks? it converts the raw outputs (logits) of the final layer into a probability distribution over the possible classes. It does this by normalizing the values, ensuring that all output values are between 0 and 1 and collectively sum to one, which is the fundamental definition of a probability. The function is non-linear and is not used for regression, nor does it output simple binary labels, which are typically handled by a sigmoid function or a threshold on the probabilities. Therefore, the first three checked options correctly describe its purpose and mathematical properties. Used for multiclass classification outputs. Normalizes values to sum to one. Transforms outputs into probabilities. Used only in regression. Outputs binary labels directly. Always linear.', ""What is the Jacobian matrix in the context of neural networks? The Jacobian matrix is the mathematically correct answer because, in the context of neural networks, it is defined as the matrix containing all the first-order partial derivatives of a vector-valued function (the network's output) with respect to its vector-valued input. This matrix is crucial in calculating the sensitivity of the output to small changes in the input, a process essential for advanced backpropagation methods, adversarial attacks, and understanding feature importance. The other options are incorrect: errors are captured by the loss function, weights form the connection matrix, and biases are vectors, none of which define the specific mathematical structure of the Jacobian. A matrix of derivatives of network outputs with respect to network inputs. A matrix of errors for each training point. A matrix of weights between hidden layers. A matrix used to store biases for each unit.""]"
16,97,16_perpendicular_parallelogram_circle_quadrilateral,"['perpendicular', 'parallelogram', 'circle', 'quadrilateral', 'angles equal', 'triangle', 'straight line', 'right angles', 'parallel sides', 'point line']","['Which of the following is a property of a parallelogram? A parallelogram is a quadrilateral with two pairs of parallel sides. A fundamental property of parallelograms is that their opposite sides are equal in length. In addition to this, their opposite angles are also equal. The other options are properties of specific types of parallelograms, but not all of them. For example, a square or a rectangle has equal diagonals and all right angles, while a rhombus has all equal sides. A parallelogram in general only guarantees that its opposite sides are equal. Diagonals are equal Opposite sides are equal  All angles are right angles All sides are equal', ""Which construction is used to find the midpoint of a line segment? A perpendicular bisector is a line that intersects a line segment at its exact center, or midpoint, and forms a 90-degree angle with it. To construct this, you use a compass to draw intersecting arcs from each endpoint of the line segment. The line drawn through the two points where the arcs intersect is the perpendicular bisector, and where it crosses the original line segment is the midpoint. The other options are incorrect: a tangent touches a circle at one point, a simple circle doesn't find a midpoint, and a parallel line never intersects the original line. Drawing a perpendicular bisector  Drawing a tangent Drawing a circle Drawing a parallel line"", 'What is the first step in bisecting a straight line segment? The first step in bisecting a line segment with a compass and straightedge is to set your compass to a width that is greater than half the length of the segment. This is essential because it ensures that when you draw arcs from both endpoints of the line, they will intersect at two distinct points. These intersection points are used to draw the perpendicular bisector, which cuts the original line segment into two equal halves. If the compass opening were less than half, the arcs would not cross, making it impossible to find the bisection point. Draw a perpendicular line Use a protractor to measure half the length Open the compass to more than half the length Draw a parallel line']"
17,92,17_game_dynasty_china_players,"['game', 'dynasty', 'china', 'players', 'greek mythology', 'century', 'hon inbō', 'shogunate', 'edo period', 'played']","['What is the origin and earliest known textual reference of the game Go? The game Go is widely regarded as originating in ancient China, with the earliest textual reference found in the Zuo Zhuan dating to circa 548 BCE. Go originated in ancient China, earliest referenced in Zuo Zhuan (c. 548 BCE). Go was first referenced in Tibetan folklore during the early 8th century. Go originated in ancient Japan with the earliest record in the Taihō Code (701 CE). The game began in Korea around 475 CE during the Goguryeo kingdom. Its beginning is traced to the Song Dynasty in China around 960 CE.', ""John Locke died in High Laver , England , on October 28th, 1704 After a lengthy period of poor health, Locke died on 28 October 1704, and is buried in the churchyard of All Saints' Church in High Laver, near Harlow in Essex, where he had lived in the household of Sir Francis Masham since 1691. Locke never married nor had children. Events that happened during Locke's lifetime include the English Restoration, the Great Plague of London, the Great Fire of London, the Glorious Revolution and war against France including the Battle of Blenheim just before his death. He did not live long enough to see the Act of Union of 1707, but the thrones of England and Scotland were held in personal union throughout his lifetime. Constitutional monarchy and parliamentary democracy were in their infancy during Locke's time. Locke has an engraved floor memorial plaque at Christ Church Cathedral, Oxford."", ""How did the opening strategies in Japanese Go evolve during the Edo period? The Edo period (1603-1868) was the Golden Age of Go in Japan, characterized by intense study under the patronage of the Shogunate. This environment fostered great theoretical advancements, including the development of numerous fuseki (whole-board opening patterns) beyond simple corner-first play. Go strategy evolved from older practices, like handicap games with preset stone placements, toward a modern game played on an empty board, requiring more strategic depth. Furthermore, new josekis (corner sequences) and advanced concepts like sacrifice tactics emerged as masters innovated and refined the game's opening theory. Various opening patterns (fuseki) then developed Shifted from preset to empty board starts New josekis and sacrifice tactics emerged Opening strategies remained unchanged from Chinese traditions Players started with all stones placed for gameplay The Edo period discouraged opening strategy experimentation""]"
18,81,18_11_10 11_11 13_15 10,"['11', '10 11', '11 13', '15 10', '15 13', '17 10', '15 16', '16 19', '12 10', '11 18']","['4 + 6 = ? 4+6 = 10 9 46 15 10 11 12', '9 + 3 = ? 9+3 =12 12 13 93 18 14 11', '3 + 8 = ? 3+8 = 11 11 38 21 13 12 10']"
19,76,19_scientific_applied science_research_deductive,"['scientific', 'applied science', 'research', 'deductive', 'deductive reasoning', 'inductive reasoning', 'natural sciences', 'scientific method', 'based science', 'hypothesis based science']","['Which reasoning method starts from specific observations to create a general conclusion in science? Inductive reasoning moves from many specific observations to the formulation of general conclusions, common in descriptive science. Inductive reasoning infers generalizations from observations. Hypothesis-based science uses only inductive reasoning for predictions. Applied science generally relies on deductive reasoning rather than induction. Deductive reasoning uses specific observations to form general conclusions. Descriptive science uses deductive reasoning exclusively for hypothesis testing.', 'What evidence suggests that testing during study benefits learning beyond mere exposure? The evidence supporting the benefits of testing, known as the testing effect or retrieval practice, shows that the act of actively retrieving information during a test trial is a powerful learning event itself, which goes beyond simply passively studying the material. This retrieval practice strengthens the memory trace and creates more durable, accessible memories, often leading to better long-term retention than an equivalent amount of time spent just re-studying. Therefore, test trials serve as highly effective, additional learning opportunities, refuting the incorrect claims that testing only measures memory or is always inferior to studying. Test trials create extra learning opportunities, sometimes more than study trials. Test trials only assess, never improve learning performance. Study trials always provide more learning benefit than tests. Testing has no effect other than measuring memory.', 'What differentiates the memory systems approach from the process modeling approach in memory research? The memory systems approach in cognitive neuroscience focuses on identifying distinct brain regions and their neural substrates that mediate different types of memory (like explicit vs. implicit memory). In contrast, the process modeling approach uses mathematical or computational models to precisely describe the underlying cognitive operations (processes) that give rise to memory behavior, often through computer simulations, making the other options inaccurate representations of these two major research methodologies. Memory systems research studies brain systems; process modeling develops computational models. Memory systems approach ignores brain regions; process modeling ignores computational aspects. Memory systems focus on human behavior only; process modeling focuses only on animals. Memory systems involve only theoretical frameworks; process modeling only uses anecdotal data.']"
20,59,20_question image_question_ant ant_ant ant ant,"['question image', 'question', 'ant ant', 'ant ant ant', 'ant ant ant ant', 'white background count', 'background', 'shown middle middle', 'clipart', 'question image group']","['solve the following addition both hands have 4 fingers so it adds up to 8. 8 4 5 10 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle', 'Solve the addition below one hand has 4 fingers and other hand has 3 fingers, so it adds up to 7 7 8 6 5 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of', 'solve the addition below one hand has 2 fingers while other hand also has two fingers, so it adds upto 4 4 5 3 2 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of']"
21,55,21_consonant consonant vowel vowel_vowel vowel vowel consonant_consonant vowel vowel vowel_argument,"['consonant consonant vowel vowel', 'vowel vowel vowel consonant', 'consonant vowel vowel vowel', 'argument', 'argument structure', 'structure valid form', 'setting dichotomy true true', 'structure disjunctive syllogism argument', 'antecedent', 'structure argument']","['Is U a consonant? U is not a consonant, it is a vowel.', 'Is I a consonant? I is not a consonant, it is a vowel.', 'Is O a consonant? O is not a consonant, it is a vowel.']"
22,50,22_rhymes_sound similar_rhyming_rhyming words,"['rhymes', 'sound similar', 'rhyming', 'rhyming words', 'sounds rhyming words', 'sounds rhyming', 'similar sounds rhyming', 'similar sounds rhyming words', 'similar sounds rhyme', 'sounds rhyme']","['What rhymes with “beep”?\n Sheep and beep both have similar sounds so they are rhyming words. Sheep Dog Wolf Cat', 'What rhymes with “fan”?\n Fan and Pan have similar sounds so they are rhyming words. Pan Light Cat Fat', 'Following the First World War, dress among Westerners became increasingly The late-twentieth-century phenomenon of people traveling, attending church, or even going shopping in casual clothing was unique. Into the 1950s it was unusual for a man to be seen in public in anything other than a coat and tie. The teen cultures of the 1920s and 1950s, which emphasized distinct dress for youth, promoted an increasingly casual approach to dress. casual formal monotone homemade dirty']"
23,46,23_predictors_naive bayes_models_regression,"['predictors', 'naive bayes', 'models', 'regression', 'data', 'variance', 'running time', 'generative models', 'pcr ridge regression', 'newspaper']","[""Why are improvements outside the inner loop generally ineffective for improving running time? Since the inner loop executes most frequently, optimizing code outside it typically won't reduce the overall program running time appreciably. Because the inner loop dominates execution frequency, changes elsewhere have little effect. Because improvements outside inner loops cause program crashes. Because modern CPUs optimize non-inner-loop code automatically. Because the outer loop frequently consumes more resources than inner loops. Because outer loop instructions execute infinitely many times."", 'Why can KNN produce a step function-like estimate of f(X)? The K-Nearest Neighbors (KNN) algorithm produces a step function-like estimate of f(X) because it averages constant values over neighborhoods leading to flat regions. KNN calculates the output (regression or classification) for a point X by averaging the values of its K nearest neighbors in the training data. For any region where the set of the K nearest neighbors remains the same, the average output remains constant, creating a flat, piecewise-constant region characteristic of a step function. Because it averages constant values over neighborhoods leading to flat regions. Because it models data with smooth curves. Because it fits continuous polynomial functions. Because it ignores training data points.', 'Why are PCR and ridge regression often compared to PLS in chemometrics applications? Three methods—Partial Least Squares (PLS), Principal Component Regression (PCR), and Ridge Regression—are all techniques designed to handle multicollinearity and high-dimensional data, which are common issues in chemometrics (e.g., spectroscopy data). They function as alternative linear regression methods that achieve better predictive accuracy than Ordinary Least Squares by reducing the effective number of predictors or shrinking their coefficients, making them conceptually and practically comparable in many chemical applications, often yielding similar predictive performance. PLS performs similarly to PCR and ridge regression in chemometrics. Because PLS always reduces variance more than ridge regression. Because PCR is always superior to PLS in predictive accuracy. Because PLS ignores predictor standardization unlike PCR. Because ridge regression cannot be used with chemometric data.']"
24,38,24_java_modular programming_aliasing_memory usage,"['java', 'modular programming', 'aliasing', 'memory usage', 'java class', 'arrays objects', 'implementation', 'garbage collection', 'javac', 'class file']","[""What aspect of Java's memory management complicates precise memory usage estimation? Memory usage depends on dynamic runtime behaviors like stack frames and garbage collection, making exact estimates nontrivial. Dynamic allocation, stack usage, and garbage collection cause system variability. Java bypasses memory management entirely. Java does not allow dynamic object creation. Java's memory is always preallocated at program startup. Java uses static memory allocation only."", 'How does aliasing affect memory usage in Java programs? Aliasing means multiple variables refer to the same object instance, so memory for that object is shared and not duplicated. Multiple references to the same object reduce memory use by sharing instances. Aliasing duplicates arrays but not objects in Java. Aliasing prevents garbage collection from freeing memory. Aliasing duplicates objects increasing memory usage. Aliasing causes all references to point to primitive values.', ""After modular programming, object-oriented programming is the next step in modern Java programming models, extending capabilities further. The statement is generally considered true in the context of Java's evolution because while Object-Oriented Programming (OOP) is the fundamental paradigm of Java itself, the introduction of Modular Programming (the Java Platform Module System, or JPMS, in Java 9) represents a next step in organizing and scaling large applications. Modular programming extends the organizational benefits of OOP by structuring code into named, self-contained modules, improving security, maintainability, and reliability by strictly defining dependencies and encapsulated access, which is a modern enhancement to the core OOP model.""]"
25,36,25_memory_recollection_items_participants,"['memory', 'recollection', 'items', 'participants', 'repetitions', 'indirect', 'strength', 'incidental learning', 'recollection familiarity', 'nonverbal']","[""How does incidental learning differ from intentional learning in memory experiments? Incidental learning is a form of learning that occurs when a person processes information without the conscious intent or expectation to memorize it for a later test. In contrast, intentional learning involves being explicitly told to study or memorize material. The key difference in memory experiments lies in the participant's awareness of the subsequent memory test: incidental learning tasks use a cover task to direct attention, while intentional learning directly instructs participants to remember the stimuli. Incidental learning happens without expecting a memory test Incidental learning requires explicit memorization Incidental learning is always more effective Intentional learning never involves prior instructions"", 'Which of the following accurately describe the key contributions of Ebbinghaus and Müller to early memory research? Ebbinghaus introduced diverse memory tasks and measured them descriptively, while Müller advanced rigorous experimental methods and challenged introspectionist dominance in early memory studies. Müller introduced a rigorous methodological approach Ebbinghaus quantified memory task data descriptively Ebbinghaus developed varied memory tasks used today Müller challenged introspectionism with behavior focus Müller was chiefly known for pioneering introspectionist methods They ignored stimuli variety in their memory studies Both scholars primarily analyzed memory through participant introspections Ebbinghaus emphasized inner mental experiences over observable behavior', 'What distinctions regarding memory experiences and types were noted by the introspectionist school? The introspectionist school highlighted that memory recognition can stem from vivid recollection or mere familiarity and distinguished between memory for single items and associations, valuing subjective reports. Recollection is remembering specific learned details Familiarity means recognition without detailed context Introspectionists valued inner process reports Item memory differs from memory for associations Introspectionists denied the distinction between item and associative memory They rejected subjective experiences in their memory research They claimed that memory is solely based on conscious recall Familiarity was considered equivalent to precise episodic recollection']"
26,31,26_fibonacci_fibonacci numbers_primes_fibonacci number,"['fibonacci', 'fibonacci numbers', 'primes', 'fibonacci number', 'fibonacci primes', 'divisibility', 'prime indices', 'indices fibonacci', 'prime fibonacci', 'fibonacci sequence']","['Which property holds for Fibonacci numbers regarding divisibility and greatest common divisors? Fibonacci numbers satisfy the property gcd(Fa, Fb) = Fgcd(a,b), connecting index gcds to Fibonacci number gcds. The gcd of two Fibonacci numbers equals the Fibonacci number at the gcd of their indices. Fibonacci numbers are always divisible by prime numbers less than 5. Every Fibonacci number divides all succeeding Fibonacci numbers. The sum of any two Fibonacci numbers is always prime.', 'What is the nature of the Fibonacci sequence modulo a number n? The Fibonacci sequence modulo n must be periodic because the sequence is defined by the previous two terms, and the number of possible pairs of consecutive terms  open parenthesis F subscript k  open parenthesis modn close parenthesis ,F subscript k plus 1  open parenthesis modn close parenthesis  close parenthesis  is finite (at most n to the power of 2). Once a pair repeats, all subsequent terms will also repeat, forming a cycle. The length of this cycle for any modulus n is known as the Pisano period, denoted π(n), making the sequence entirely determined by this period. The sequence becomes periodic with period lengths called Pisano periods. The sequence modulo n is always increasing without limit. The sequence becomes random modulo n with no repetition. The sequence is finite modulo n and stops once n is reached.', 'How are Fibonacci numbers related to Pascal\'s triangle? If you sum the numbers along the diagonals that run from the upper-right to the lower-left (the ""shallow"" diagonals), the resulting totals will correspond to the sequence of Fibonacci numbers  open parenthesis 1, 1, 2, 3, 5, 8,  dots  close parenthesis . The other options are incorrect: Pascal\'s triangle rows sum to powers of 2, its main diagonal contains only ones, and columns do not directly generate Fibonacci primes. Fibonacci numbers are sums of the shallow diagonals of Pascal\'s triangle. The triangle\'s columns sum to generate Fibonacci primes. Pascal\'s triangle contains Fibonacci numbers on its main diagonal. Fibonacci numbers appear as the rows of Pascal\'s triangle.']"
27,27,27_sum interior angles_interior angles_interior_exterior,"['sum interior angles', 'interior angles', 'interior', 'exterior', '360 540', 'exterior angles', 'angles polygon', 'sum exterior', 'sum exterior angles', 'angles regular']","[""What is the sum of the exterior angles of any polygon (one at each vertex)? The sum of the exterior angles of any polygon is always 360 to the power of ∘ . This is a fundamental property of all convex polygons, regardless of the number of sides. To understand why, imagine walking around the perimeter of any polygon. As you turn each corner, you are turning through an exterior angle. By the time you get back to where you started, you've made one full 360  to the power of ∘ rotation.  180° 360° 540° 720°"", 'What is the sum of the exterior angles of any triangle (one at each vertex)? The sum of the exterior angles of any convex polygon, including a triangle, is always 360 to the power of ∘. An exterior angle is formed by extending one side of the polygon and the adjacent side. This principle holds true regardless of the number of sides the polygon has. For a triangle specifically, the three exterior angles, one at each vertex, will always add up to 360 to the power of ∘. 180°  270° 360° 540°', 'What is the sum of the measures of the four angles of a rectangle? A rectangle is a special type of quadrilateral, which is a polygon with four sides. It has two key properties:\r\n\r\n    All four of its angles are right angles, meaning each angle measures exactly 90 degrees.\r\n\r\n    Its opposite sides are parallel and equal in length.\r\n\r\nSince a rectangle has four right angles, the sum of their measures is:\r\n\r\n90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ equals 360 to the power of ∘\r\n\r\nThis principle also applies to all quadrilaterals, as the sum of their interior angles is always 360 degrees. 180°  270° 360° 540°']"
