Topic,Count,Name,Representation,Representative_Docs
9,173,9_familiarity_items_yes_strength theory,"['familiarity', 'items', 'yes', 'strength theory', 'memories', 'yonelinas model', 'remember', 'recollection model', 'familiarity recollection', 'response']","['According to the Yonelinas model, how do recollection and familiarity influence recognition responses? The Dual-Process Model of Recognition Memory, proposed by Yonelinas, posits that recognition is based on two independent processes: recollection (slow, effortful retrieval of contextual details) and familiarity (fast, effortless feeling of knowing). A recognition response (""yes, I saw that before"") is triggered if either the recollection process is successful or the familiarity signal exceeds a threshold. Crucially, if recollection occurs, it provides a high-confidence, definitive response that overrides or bypasses the need for the slower familiarity judgment, leading immediately to a ""yes"" response. This is often referred to as a high-threshold process for recollection, which takes precedence over the continuous familiarity signal. Recollection responses override familiarity responses to produce a \'yes.\' Recollection and familiarity signals are averaged before deciding. Recollection is used only if familiarity is below a certain threshold. Only familiarity determines responses; recollection is ignored. Familiarity always overrides recollection in recognition judgments.', 'What does the Yonelinas familiarity-recollection model assume about the relationship between recollection and familiarity during recognition? The Yonelinas Familiarity-Recollection Model (often called the Dual-Process Model of Recognition Memory) proposes that recognition is based on two distinct processes: a fast, automatic process called familiarity (a feeling of knowing), and a slower, effortful process called recollection (retrieval of specific details). The model assumes a threshold, all-or-none role for recollection; if recollection succeeds, it is sufficient for the ""yes"" response and overrides any familiarity signal. If recollection fails, the decision falls back to a familiarity-based signal-detection process. Thus, the three selected options correctly capture the core tenets of the model: recollection is all-or-none and overrides familiarity, when recollection fails, the decision uses familiarity, and consequently, if recollection occurs, the participant answers ""yes"". The other options, like familiarity always overriding recollection or the processes combining into a single scalar value, are contrary to the distinct, hierarchical nature of this model. If recollection occurs, participant answers ""yes"" When recollection fails, decision uses familiarity Recollection is all-or-none and overrides familiarity Familiarity always overrides recollection in responses Participants respond ""no"" when recollection and familiarity conflict Recollection and familiarity are combined into a single scalar value', 'How do confidence judgments differ from R-K judgments regarding sources of evidence? The Dual-Process Theory of Recognition Memory, posits that recognition is based on two processes: Familiarity (a fast, context-free feeling of knowing) and Recollection (a slower retrieval of specific contextual details). R-K (Remember-Know) judgments are specifically designed to separate these two, with ""Remember"" mapping onto Recollection and ""Know"" mapping onto Familiarity. Confidence judgments, in contrast, are typically holistic ratings of certainty that are influenced by both familiarity and recollection, often weighting familiarity heavily, especially for rapid or low-signal responses. The other options are incorrect: R-K judgments are not random guesses, they are highly related to memory; both judgments do not rely exclusively on familiarity; they are not identical; and confidence judgments reflect more than just recollection signal strength. Confidence judgments may weight familiarity more Confidence judgments only reflect recollection signal strength. R-K judgments are random guesses unrelated to memory. Both judgments rely exclusively on familiarity evidence. Confidence and R-K judgments are identical in evidence weighting.']"
10,158,10_open parenthesis_power_parenthesis power_parenthesis plus close parenthesis,"['open parenthesis', 'power', 'parenthesis power', 'parenthesis plus close parenthesis', 'open parenthesis plus close', 'parenthesis minus close parenthesis', 'parenthesis minus close', 'open parenthesis minus close', 'open parenthesis minus', 'open parenthesis plus']","['Factor completely:\r\nx to the power of 4  minus  16 Difference of squares: x to the power of 4  minus  16  equals   open parenthesis x to the power of 2 close parenthesis  to the power of 2  minus  4 to the power of 2  open parenthesis x to the power of 2  minus  4 close parenthesis  open parenthesis x to the power of 2  plus  4 close parenthesis   open parenthesis x  minus  4 close parenthesis  open parenthesis x  plus  4 close parenthesis  open parenthesis x to the power of 2  plus  4 close parenthesis   open parenthesis x  minus  2 close parenthesis  open parenthesis x  plus  2 close parenthesis  open parenthesis x to the power of 2  plus  4 close parenthesis   Prime', 'Solve for y.\r\n\ny  minus  7  equals   4x  plus  6y divided by 3  y  minus  7  equals   4x  plus  6y divided by 3 \r\nMultiply both sides by 3:\r\n\n 3 divided by 1  open parenthesis y  minus  7 close parenthesis   equals   open parenthesis  4x  plus  6y divided by 3  close parenthesis  3 divided by 1 \r\n\n3 open parenthesis y  minus  7 close parenthesis   equals  4x  plus  6y\r\n\nDistribute:\r\n\n3y  minus  21  equals  4x  plus  6y\r\n\nSubtract 3y from both sides:\r\n\n minus 21  equals  4x  plus  6y  minus  3y\r\n\nAdd the y terms together, and subtract 4x from both sides:\r\n\n minus 4x  minus  21  equals  3y\r\n\nDivide both sides by 3:\r\n\n  minus 4x  minus  21 divided by 3   equals   3y divided by 3 \n\nSimplify:\r\n\ny  equals   minus  4 divided by 3 x  minus  7 y  equals   minus  4 divided by 3 x  minus  7 y  equals   minus  4 divided by 3 x y  equals    minus  7 y  equals   minus  2 divided by 6 x  minus  7', 'Evaluate  integral  subscript 0 to the power of 3  open parenthesis 2x open parenthesis x to the power of 2  plus  1 close parenthesis  to the power of 3 close parenthesis dx  integral  subscript 0 to the power of 3  open parenthesis 2x open parenthesis x to the power of 2  plus  1 close parenthesis  to the power of 3 close parenthesis dx\n\nIntegration by substitution\n\nu  equals  x to the power of 2  plus  1\n\ndu  equals  2xdx\n\nnew endpoints:\n\nu  equals   open parenthesis 3 close parenthesis  to the power of 2  plus  1  equals  10\n\nu  equals   open parenthesis 0 close parenthesis  to the power of 2  plus  1  equals  1\n\nNew Equation:\n\n integral  subscript 1 to the power of 10  open parenthesis u to the power of 3 close parenthesis du\n\n u to the power of 4 divided by 4  at [1, 10]\n\n equals    open parenthesis 10 close parenthesis  to the power of 4 divided by 4   minus    open parenthesis 1 close parenthesis  to the power of 4 divided by 4 \n\n equals    open parenthesis 10000 close parenthesis  divided by 4   minus    open parenthesis 1 close parenthesis  divided by 4 \n\n equals   9999 divided by 4   81 divided by 4   10000 divided by 4   10001 divided by 4   9999 divided by 4 ']"
11,146,11_war_russia_government_britain,"['war', 'russia', 'government', 'britain', 'british', 'world war', 'national', 'political', 'american revolution', 'nations']","['""We [are] determined to save succeeding generations from the scourge of war, which twice in our lifetime has brought untold sorrow to man kind . . ."" this statement comes from which of the following texts? The United Nations was formed at the end of the Second World War and was designed to accomplish what the earlier League of Nations had failed to accomplish: to prevent another world war. the ""Declaration of the Rights of Man and Citizen"" was the founding document of the French Revolution, and Burke\'s work was a critique of that revolution. Bossuet\'s book promoted the theory of ""divine right"". the U.S. Constitution is not explicitly interested in preventing future wars. Charter of the United Nations National Assembly\'s ""Declaration of the Rights of Man and Citizen"" U.S. Constitution Edmund Burke\'s Reflections on the Revolution in France Bishop bossuet\'s Politics Drawn from the Very Words of Holy Scripture', 'During the American Revolution, unanimous approval of the Articles of Confederation was achieved when: The Articles of Confederation, America’s first governing document post-independence, required unanimous consent for amendments and significant decisions. Initially, states held substantial power, especially regarding western lands.\nSignificance of Land Surrender:\n\n1. Centralization of Authority: By surrendering western lands, states acknowledged the need for a centralized government to manage these territories.\n2. Facilitating Expansion: This act helped the U.S. govern newly acquired lands effectively and allowed for future state admissions.\n3. Promoting Unity: Surrendering land interests fostered cooperation among states, enhancing national cohesion and addressing regional rivalries. All states claiming western lands surrendered them to the national government A compromise on slavery was reached States gave up their right to establish tariffs The states gave up their power to print money Three co-equal branches of government were established', 'The phrase ""Caesar non est supra grammaticos"", translating roughly to ""Caesar/The Emperor is not above grammarians"", originated in an incident involving the Holy Roman Emperor Sigismund at the Council of Constance in 1414 While not believed to be a direct quote from the word of the monks, we do have this source:\n\n""…A similar anecdote is told of the German Emperor Sigismund. When presiding at the Council of Constance, he addressed the assembly in a Latin speech, exhorting them to eradicate the schism of the Hussites. \'Videte Patres,\' he said, \'ut eradicetis schismam Hussitarum.\' He was very unceremoniously called to order by a monk, who called out \'Serenissime Rex, schisma est generis neutri.\' The emperor, however, without losing his presence of mind, asked the impertinent monk, \'How do you know it?\' The old Bohemian schoolmaster replied, \'Alexander Gallus says so.\' \'And who is Alexander Gallus?\' the emperor rejoined. The monk replied, \'He was a monk.\' \'Well,\' said the emperor, \'and I am emperor of Rome; and my word, I trust, will be as good as the word of any monk.\' No doubt the laughers were with the emperor; but for all that, schisma remained a neuter, and not even an emperor could change its gender or termination.""\n\n    Source: The Science of Language, Founded on Lectures Delivered at the Royal Institution in 1861 and 1863 by F. Max Müller, K.M., pp. 39–40. (1899)']"
12,145,12_voting_hyperplane_hard svm_votes,"['voting', 'hyperplane', 'hard svm', 'votes', 'multiclass classification', 'decision', 'linearly separable', 'ensemble', 'classifiers', 'majority']","['Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Given a two-class classification problem with data points x subscript 1  equals   minus 5, x subscript 2  equals  3, x subscript 3  equals  5, having class label +1 and x subscript 4  equals  2 with class label -1. The problem can never be solved using Hard SVM. The given problem is a one dimensional two-class classification problem and the data points are non-linearly separable. So the problem cannot be solved by the Hard SVM directly. But it can be solved using Hard SVM if the one dimensional data set is transformed into a 2-dimensional dataset using some function like (x, x2). Then the problem is linearly separable and can be solved by Hard SVM.']"
13,123,13_fibonacci_predictors_weights_outputs,"['fibonacci', 'predictors', 'weights', 'outputs', 'ij', 'learning', 'using', 'performance', 'recursive', 'dynamic programming']","['What is the primary cause of performance slowdown for ThreeSum with very large arrays, as observed in empirical tests? In empirical tests of the ThreeSum algorithm, performance often slows down significantly more than predicted by its theoretical time complexity once arrays exceed a certain size due to hardware limitations. Specifically, as the dataset grows beyond the capacity of the CPU cache, the system must frequently fetch data from the much slower main memory (RAM), a phenomenon known as a cache miss . This memory hierarchy bottleneck makes the first option correct, while other choices like network latency or compiler bugs are incorrect as they do not scale fundamentally with array size in a local execution environment. Furthermore, ""application-layer design"" is too vague to be the primary hardware-level cause, and faster processors would decrease execution time rather than causing a performance slowdown relative to the input size. Caching effects increase time to access memory with large arrays. Inherent limitations in application-layer design. Network latency during execution. Compiler bugs that intensify with input size. Faster processors that reduce the time too much.', 'What does Knuth suggest programmers need to know to make back-of-the-envelope performance estimates? Donald Knuth, a pioneer in algorithm analysis, advocates for a pragmatic approach to performance estimation, especially for rapid, ""back-of-the-envelope"" analysis. He suggests that programmers should rely on empirical data (such as rough constants or observed times) combined with basic mathematical tools (like polynomial or logarithmic growth) to quickly hypothesize the asymptotic running time growth of an algorithm. This method prioritizes understanding the function\'s scaling behavior O(f(n)) over complex, fine-grained details. Detailed knowledge of assembly-level programming, processor architecture, or operating system internals is necessary for precise runtime analysis, but it is too complex for the quick, estimative nature of back-of-the-envelope calculations. Use empirical data and basic math to hypothesize running time growth. Detailed assembly-level programming skills. Extensive knowledge of processor architecture specifications. Complex real-time hardware simulation outputs. Complete knowledge of the operating system internals.', 'What does the equation \\Delta w h_{ij} = F(I h_i, O h_j, O h_{-1j}, w h_{ij}) describe? The weight change  Delta wh subscript ij depends on local information the input to the current neuron i (Ih subscript i), the current output of neuron j (Oh subscript j), the previous output of neuron j (Oh subscript  minus 1j), and the current weight itself (wh subscript ij). This dependency on the local pre- and post-synaptic activations and the current weight is characteristic of local learning rules like Hebbian learning, backpropagation, or their variations. The options suggesting weight decay, independence from activations, or use of only global outputs are incorrect as the formula explicitly uses local neuron activations (Ih subscript i, Oh subscript j) and the synaptic variable (wh subscript ij). A local learning rule using target and synaptic variables for updates. A formula for weight decay during unsupervised training. A fixed update rule independent of neuron activations. A rule that updates weights only using global network outputs.']"
14,105,14_rna_earthworm_membrane proteins_mrna,"['rna', 'earthworm', 'membrane proteins', 'mrna', 'translation', 'rna polymerases', 'anchored membrane proteins', 'codon', 'polymerases', 'acids lipid']","['Promoters vary in sequence and determine where RNA polymerase binds, influenced by proteins called sigma factors and transcription factors that regulate gene expression timing. ??', ""During translation, an mRNA molecule has a codon with the triplet sequence 5'-AUC-3'. Which anticodon sequence in a tRNA molecule would pair with this codon? ?? 3'-UAG-5' 3'-CUA-5' 3'-GAT-5' 3'-TAG-5'"", 'Ligand binding is specific and can involve several weak bonds, which together make for a relatively strong interaction. Binding can cause a change in the shape of a protein, a so called conformational change , which can affect the proteins function. ??']"
15,105,15_darwin_dna_evolution_watson,"['darwin', 'dna', 'evolution', 'watson', 'natural selection', 'mendel', 'genetic', 'ray diffraction', 'inheritance', 'genetics']","[""Why were dyes developed in the early 20th century important to DNA studies? Early \\text{DNA}-specific dyes, like the Feulgen stain, were crucial because they directly bind to \\text{DNA}, enabling scientists to visualize it under a microscope within the cell nucleus. . This staining clearly showed that chromosomes, the carriers of hereditary information, were composed largely of this material. Furthermore, the intensity of the dye uptake was observed to correlate directly with the quantity of \\text{DNA} present in a cell's nucleus, which was essential evidence supporting \\text{DNA} as the genetic material. The other options are incorrect as \\text{DNA} staining was relevant, it focused on the nucleus, and the dyes bound to \\text{DNA}, not exclusively to proteins Staining revealed chromosomes that contain most DNA. Dyes bind DNA, allowing visualization under microscope. Dye intensity correlated with DNA quantity in cells. Staining technology was irrelevant to genetic material identification. Early dyes stained cytoplasm more than nuclear material. Dyes bind exclusively to proteins, not DNA, in the nucleus."", ""What role did geology play in Darwin's evolutionary thinking? This is based on the geological theory of Uniformitarianism, championed by Charles Lyell (whose book Darwin read), which proposed that the Earth was shaped by the same slow, continuous processes operating today over vast spans of time. This idea of deep time and gradual change provided the necessary framework for Darwin's theory of gradual evolution through natural selection, suggesting that the small changes observed in individuals could accumulate over immense timescales to produce new species. The other options are incorrect because geology provided the foundation for an old Earth, supported a relationship between changes in the environment and organisms, and Darwin integrated geological principles into his theory. Geology showed Earth's slow changes, supporting Darwin's view of gradual evolution. Earth's geological changes implied no relation to living organisms. Geology disproved slow Earth changes, favoring sudden events. Geology showed Earth was too young for evolution to occur. Darwin rejected geology as irrelevant to biological processes."", ""What experiment provided clear evidence that DNA replication follows a semiconservative mechanism? The Meselson-Stahl experiment provided the definitive evidence for the semiconservative model of DNA replication. They grew E. coli in a heavy nitrogen isotope (\\text{}^{15}\\text{N}) and then transferred them to a light nitrogen isotope (\\text{}^{14}\\text{N}). Using density gradient centrifugation , they showed that after one generation, DNA had an intermediate density, and after two generations, it had two bands (intermediate and light), exactly as predicted by the semiconservative model, where each new DNA molecule consists of one old strand and one new strand. The other experiments, while significant, established different facts: Hershey-Chase identified DNA as the genetic material; Watson-Crick determined the structure; and Avery and Griffith studied bacterial transformation. The Meselson-Stahl experiment used nitrogen isotopes to prove semiconservative replication. Hershey-Chase used bacteriophage labeling to confirm DNA as genetic material. The Watson-Crick model demonstrated DNA forms a double helix structure. Avery's work identified DNA as the molecule responsible for transformation. Griffith's experiment showed that genetic material could transform bacteria types.""]"
16,101,16_odd numbers_select odd numbers_odd numbers odd numbers_select odd,"['odd numbers', 'select odd numbers', 'odd numbers odd numbers', 'select odd', 'select numbers numbers divisible', 'select odd numbers odd', 'odd numbers odd', 'numbers odd numbers', 'odd numbers divisible', 'numbers odd numbers divisible']","['Select all the ODD numbers. Odd numbers are not divisible by 2. 14 1 39 73 29 41', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 52 5 62 6 7 91', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 82 39 61 7 43 5']"
17,100,17_game_china_dynasty_players,"['game', 'china', 'dynasty', 'players', 'century', 'hon inbō', 'played', 'edo period', 'greek mythology', 'shogunate']","[""How did Go's cultural role differ in China compared to Tibet and Mongolia? In China, Go (Weiqi) was linked with the scholar arts and self-cultivation, forming one of the Four Arts essential for the educated elite, where its strategic depth was valued for cultivating intellect and discipline. In contrast, its role in neighboring regions was often more spiritual or practical: in Tibet, Go was part of shamanic and ritual traditions, and Mongols used Go stones for divination and vision. The other options are incorrect because Go's role in China was profoundly intellectual and esteemed, not only for gambling; it was not solely a competitive sport in Tibet and Mongolia, as the spiritual uses show; and Go has a much longer history in China, predating the 19th century by millennia, so the last option is historically false. Tibet: Go part of shamanic and ritual traditions Mongols used Go stones for divination and vision China: Go linked with scholar arts, self-cultivation China used Go only for gambling and fortune-telling In Tibet and Mongolia, Go was solely played as competitive sport Mongolia introduced Go to China in the 19th century"", 'The Tokugawa shogunate in Japan established four official Go schools and patronized formal competitive play starting from 1700 onwards. The Tokugawa shogunate provided essential official patronage to Go, institutionalizing it through the four official schools—Hon’inbo, Inoue, Yasui, and Hayashi—each led by a hereditary master or iemoto. This system emerged after Tokugawa Ieyasu, an avid Go player, granted salaries to top experts, eventually formalizing their status as government-supported professionals. While the schools were active earlier, the system matured into its most prestigious form by the early 18th century (1700 onwards), characterized by the famous Oshirogo (Castle Go) matches played annually in the presence of the shogun at Edo Castle. Other options claiming Go was only a casual pastime or lacked official structure are incorrect because the shogunate specifically integrated these schools into the national administrative framework, governed under the Magistrate of Temples and Shrines. This high-level patronage transformed Go from a simple game into a formalized, competitive art with deep political and social significance in Edo Japan.', ""How did the opening strategies in Japanese Go evolve during the Edo period? The Edo period (1603-1868) was the Golden Age of Go in Japan, characterized by intense study under the patronage of the Shogunate. This environment fostered great theoretical advancements, including the development of numerous fuseki (whole-board opening patterns) beyond simple corner-first play. Go strategy evolved from older practices, like handicap games with preset stone placements, toward a modern game played on an empty board, requiring more strategic depth. Furthermore, new josekis (corner sequences) and advanced concepts like sacrifice tactics emerged as masters innovated and refined the game's opening theory. Various opening patterns (fuseki) then developed Shifted from preset to empty board starts New josekis and sacrifice tactics emerged Opening strategies remained unchanged from Chinese traditions Players started with all stones placed for gameplay The Edo period discouraged opening strategy experimentation""]"
18,98,18_perimeter_area rectangle_perimeter square_equals open parenthesis,"['perimeter', 'area rectangle', 'perimeter square', 'equals open parenthesis', 'width rectangle', 'perimeter equals', 'perimeter equals open', 'perimeter equals open parenthesis', 'diameter', 'perimeter rectangle']","['If the perimeter of a rectangle is 50, and the length of the rectangle is 13, what is the area of the rectangle? First, use the information given about the perimeter to find the width of the rectangle.\n\nRecall how to find the perimeter of a rectangle:\n\n text   equals  2 open parenthesis  text   plus   text  close parenthesis \n\nFrom this equation, we can solve for the width.\n\n text   plus   text   equals    text  divided by 2 \n\n text   equals    text  divided by 2   minus   text \n\nSubstitute in the information from the question to find the width of the rectangle.\n\n text   equals   50 divided by 2   minus  13\n\nSimplify.\n\n text   equals  12\n\nNow, recall how to find the area of a rectangle:\n\n text   equals   text   times  text \n\nSubstitute in the information about the length and width to find the area for the rectangle in question.\n\n text   equals  13  times 12\n\nSolve.\n\n text   equals  156 156 168 172 120', 'If the area of a rectangle is 36, and the length of the rectangle is 4, what is the perimeter of the rectangle? Recall how to find the area of a rectangle:\r\nArea  equals   text   times  text \r\nNow, we can use this equation to find the width of the rectangle.\r\nwidth  equals    text  divided by  text  \r\nPlug in the information from the question to find the width of the rectangle.\r\nWidth  equals   36 divided by 4   equals  9\r\nNow, recall how to find the perimeter of a rectangle.\r\nPerimeter  equals  2 open parenthesis  text   plus   text  close parenthesis \r\nPlug in the length and width values to find the perimeter.\r\nPerimeter  equals  2 open parenthesis 4  plus  9 close parenthesis   equals  26 26 24 22 20', 'If the area of a rectangle is 35, and the length of the rectangle is 5, what is the perimeter of the rectangle? Recall how to find the area of a rectangle:\r\nArea  equals   text   times  text \r\nNow, we can use this equation to find the width of the rectangle.\r\nwidth  equals    text  divided by  text  \r\nPlug in the information from the question to find the width of the rectangle.\r\nWidth  equals   35 divided by 5   equals  7\r\nNow, recall how to find the perimeter of a rectangle.\r\nPerimeter  equals  2 open parenthesis  text   plus   text  close parenthesis \r\nPlug in the length and width values to find the perimeter.\r\nPerimeter  equals  2 open parenthesis 5  plus  7 close parenthesis   equals  24 24 12 36 48']"
19,86,19_power circ_circ_power_power equals,"['power circ', 'circ', 'power', 'power equals', 'pi text', 'divided pi', 'perimeter', 'equals square root', 'equals square', 'square root square root']","['Find the area of a circle that has a radius of  1 divided by 5 .   1 divided by 25  pi  Use the following formula to find the area of a circle:\r\n\r\nArea  equals   pi  times  text  to the power of 2\r\n\r\nFor the circle in question, plug in the given radius to find the area.\r\n\r\nIn our particular case the radius is  1 divided by 5 .\r\n\r\nArea  equals   pi  times  left  open parenthesis   1 divided by 5   right  close parenthesis  to the power of 2  equals   1 divided by 25  pi \r\n\r\nWhen squaring a fraction we need to square both the numerator and the denominator.\r\n\r\n pi  times  left  open parenthesis   1 divided by 5   right  close parenthesis  to the power of 2  equals   pi  1 to the power of 2 divided by 5 to the power of 2   equals   pi  1  times 1 divided by 5  times 5   equals   1 divided by 25  pi ', 'Using the Pythagorean Theorem, calculate the length of the hypotenuse of  triangle ABC. The Pythagorean Theorem holds that, in a right triangle, the square of the hypotenuse equals the sum of the squares of the other two sides. \n\nThat is,\r\n\na to the power of 2  plus  b to the power of 2  equals  c to the power of 2\r\n\nwhere c is the hypotenuse and a and b are the other two sides.\r\n\nHere, c corresponds to  overline , and, since this is a 45 to the power of  circ   minus  45 to the power of  circ   minus  90 to the power of  circ  triangle, the length of a equals the \n\nlength of b, so we know that  overline   equals   overline   equals  3.\r\n\nApply the Pythagorean Theorem.\r\n\n|AB| to the power of 2  plus  |BC| to the power of 2  equals  |AC| to the power of 2\r\n\n3 to the power of 2  plus  3 to the power of 2  equals  |AC| to the power of 2\r\n\n9  plus  9  equals  |AC| to the power of 2\r\n\n18  equals  |AC| to the power of 2\r\n\n square root of    equals  AC\r\n\n square root of    equals  AC\r\n\n3 square root of    equals  AC\r\n\nSo the length of the hypotenuse is 3 square root of  . 3 square root of   5 square root of   3 square root of   2 square root of  ', 'Find the area of a circle that has a radius of  1 divided by 5 . Use the following formula to find the area of a circle:\r\n\nArea  equals   pi  times  text  to the power of 2\r\n\nFor the circle in question, plug in the given radius to find the area.\r\n\nIn our particular case the radius is  1 divided by 5 .\r\n\nArea  equals   pi  times  left  open parenthesis   1 divided by 5   right  close parenthesis  to the power of 2  equals   1 divided by 25  pi \r\n\nWhen squaring a fraction we need to square both the numerator and the denominator.\r\n\n pi  times  left  open parenthesis   1 divided by 5   right  close parenthesis  to the power of 2  equals   pi  1 to the power of 2 divided by 5 to the power of 2   equals   pi  1  times 1 divided by 5  times 5   equals   1 divided by 25  pi   2 divided by 5  pi   1 divided by 25  pi   3 divided by 25  pi   1 divided by 12  pi ']"
20,84,20_antigen_blood_gene_blood group,"['antigen', 'blood', 'gene', 'blood group', 'blood type', 'abo blood', 'abo blood group', 'multiple alleles', 'inheritance', 'group']","['What test helps determine if two mutations are allelic or non-allelic? The test used to determine if two mutations are allelic (on the same gene) or non-allelic (on different genes) is the Complementation Test (or cis-trans test). This test involves crossing two individuals that are homozygous for each different mutation. If the resulting F1 generation exhibits the wild-type phenotype (meaning the function is restored), the mutations are non-allelic because each mutant provided a functional copy of the gene the other lacked, demonstrating complementation. If the F1 generation still displays the mutant phenotype, the mutations are allelic (on the same gene) because the mutations could not complement each other to restore the wild-type function. The other methods (counting chromosomes, observing traits, sequencing, or measuring enzymes) are not the definitive method for assessing allelic relationship. Cross mutants and see if wild type is restored. Counting chromosomes in mutant cells. Observing physical traits without crossing. Sequencing the entire genome of mutants. Measuring enzyme levels in mutant tissues.', ""What does independent assortment fail to explain about genes on the same chromosome? Independent assortment fails to explain that Genes close together do not assort independently due to linkage. Mendel's Law of Independent Assortment states that alleles for different traits separate independently of each other during gamete formation, which is true only for genes located on different chromosomes or those located far apart on the same chromosome. However, genes that are physically close together on the same chromosome are often inherited together, a phenomenon called genetic linkage. This linkage prevents their independent assortment, leading to a higher frequency of parental allele combinations in the offspring than expected by Mendel's law. The other options are incorrect: Genes on the same chromosome do not always show complete independent assortment; the whole point of linkage is that not all genes, regardless of location, assort independently; and genes on different chromosomes always assort independently, which is the exact condition where the law holds true. Genes close together do not assort independently due to linkage. Genes on the same chromosome always show complete independent assortment. All genes, regardless of location, always assort independently. Genes on different chromosomes never assort independently."", 'What was the biochemical basis for Garrod coining the term \'inborn error of metabolism\'? Archibald Garrod proposed that certain inherited diseases, such as alkaptonuria, resulted from a genetically determined enzyme deficiency that prevented the completion of a specific metabolic pathway . This established the first direct link between genes and the production of functional enzymes, making the first option correct. The other options are incorrect because Garrod’s work specifically highlighted heritable traits rather than environmental toxins or transient dietary malfunctions, and he identified deficiencies in enzymes (proteins) rather than general overproduction or random RNA mutations. By observing that these ""errors"" followed Mendelian inheritance patterns, he laid the foundation for the ""one gene, one enzyme"" hypothesis, which excludes non-genetic or non-protein-based explanations for these metabolic conditions. Genetically determined enzyme deficiency causing symptoms. Exposure to environmental toxins causing genetic mutations in enzymes. Random mutations in RNA sequences with no inheritance pattern. Enzyme overproduction leading to metabolic imbalances. A transient enzyme malfunction from dietary deficiencies.']"
21,82,21_probability_joint probability_event_square method,"['probability', 'joint probability', 'event', 'square method', 'probability density', 'marginal probability', 'probability theory', 'best fit', 'beta_0 beta_1', 'linear relationship']","['A probability space in which every outcome has the same probability is called a uniform probability space A uniform probability space is defined as any sample space where every possible outcome has the exact same probability of occurring . For a finite space with N outcomes, the probability of any single outcome E is P(E) = 1/N. This is the simplest and most fundamental type of probability space, often used as a starting point for teaching probability theory, where examples like rolling a fair six-sided die or flipping a fair coin are classic demonstrations of uniformity. Terms like ""marginal"" or ""conditional"" describe specific types of probabilities, not the inherent nature of the entire space.', 'Linear regression assumes that there is a linear relationship between the response Y and the predictors X subscript 1, X subscript 2, ..., X subscript p.  This is correct because the entire premise of linear regression, as implied by its name, is to model the relationship between a response variable (Y) and one or more predictor variables (X subscript 1, X subscript 2,  dots , X subscript p) using a straight-line equation . The model is mathematically expressed as Y \\approx \\beta_0 + \\beta_1 X_1 + \\beta_2 X_2 + \\dots + \\beta_p X_p, where the predicted response is a linear combination of the predictors. If the true relationship were non-linear (e.g., quadratic or exponential), a linear model would be an inappropriate and inaccurate fit, justifying why ""linear"" is the essential, defining assumption and the only correct answer here.', ""The equation p(X = x_i, Y = y_j) = p(Y = y_j | X = x_i)p(X = x_i) represents the product rule The product rule defines the joint probability of two events, P(A, B), as the probability of the second event given the first, multiplied by the probability of the first event, i.e., P(A, B) = P(B|A)P(A). The given equation exactly follows this structure for discrete random variables X and Y: the joint probability of X=x_i and Y=y_j, P(X=x_i, Y=y_j), is calculated by multiplying the conditional probability P(Y=y_j | X=x_i) by the marginal probability P(X=x_i). This rule is fundamental for calculating the intersection of dependent events, and it is a rearrangement of the conditional probability formula. Other probability rules like the addition rule or Bayes' theorem have different forms.""]"
22,82,22_meiosis_gametes_independent assortment_daughter cells,"['meiosis', 'gametes', 'independent assortment', 'daughter cells', 'diploid', 'chromosome pairs', 'haploid', 'gamete', 'genetically identical', 'chromatids']","['Homologous chromosome pairs do not align together on the metaphase I plate during meiosis. Metaphase I in meiosis is the precise alignment of homologous chromosome pairs (bivalents) at the metaphase plate, in contrast to mitosis or Meiosis II where individual chromosomes align. This paired alignment is essential for the subsequent separation of the homologous chromosomes during Anaphase I. If the homologous pairs did not align together, the meiotic process would fail to properly reduce the chromosome number, leading to daughter cells with an incorrect chromosome complement (aneuploidy).', ""Alleles of genes located close together on the same chromosome assort independently according to Mendel’s law of independent assortment. The statement is incorrect because Mendel's Law of Independent Assortment only applies to genes located on different chromosomes or those located very far apart on the same chromosome. Genes that are located close together on the same chromosome are physically linked and tend to be inherited together; this phenomenon is called genetic linkage. Linkage violates the law of independent assortment because the close proximity prevents independent separation during meiosis, resulting in non-Mendelian inheritance ratios."", 'Recombinant gametes are produced when homologous chromosomes exchange corresponding segments during prophase I of meiosis. The statement that recombinant gametes are produced when homologous chromosomes exchange corresponding segments during prophase I of meiosis is correct. This process, known as crossing over , involves the physical exchange of \\text{DNA} between non-sister chromatids of homologous chromosomes. This exchange shuffles alleles, creating new combinations of genes on the chromatids. When these chromatids are eventually packaged into gametes, the resulting gametes are recombinant, ensuring genetic diversity in the offspring.']"
