Topic,Count,Name,Representation,Representative_Docs
9,179,9_ridge_ridge regression_lasso_high dimensional,"['ridge', 'ridge regression', 'lasso', 'high dimensional', 'regression', 'training data', 'overfitting', 'selection', 'cross validation', 'regularization']","['In statistical learning, smoothing splines are function estimates,  hat  open parenthesis x close parenthesis , obtained from a set of noisy observations y subscript i of the target f(x_i), in order to balance a measure of goodness of fit of  hat  open parenthesis x subscript i close parenthesis , with a derivative based measure of the smoothness of  hat  open parenthesis x close parenthesis  Smoothing splines are a method in statistical learning used to estimate an unknown function based on noisy data. The goal is to find a function, often represented as  hat  open parenthesis x subscript i close parenthesis , that provides a good balance between two competing objectives: fitting the data closely and maintaining a certain level of smoothness. This balance is achieved by minimizing a cost function that includes a term for goodness of fit, typically the sum of squared errors, and a penalty term that measures the ""roughness"" or smoothness of the function, which is usually based on the integral of its squared second derivative. The smoothing parameter, λ, controls the trade-off between these two terms.', ""R-squared alone is not sufficient to detect overfitting in a model, and other methods and validation techniques should be used. R-squared (or the coefficient of determination) measures the proportion of the variance in the dependent variable that's predictable from the independent variables. In the context of a model, R-squared will always increase or stay the same as you add more predictors, even if those predictors are not meaningful, meaning a high R-squared can be achieved by a model that is heavily overfit to the training data. Overfitting occurs when a model learns the noise and specific details of the training data too well, leading to high performance on training data but poor generalization to new, unseen data. Because R-squared only reflects the fit on the training data, it fails to capture this drop in generalization performance, making it an insufficient metric to detect overfitting. Other options are incorrect as they do not relate to the fundamental limitation of R-squared in model evaluation; for instance, R-squared is designed to measure the goodness-of-fit, not model complexity itself, and therefore cannot alone identify the problem of overfitting."", ""In the context of Partial Least Squares (PLS), what determines the number M of PLS components used in prediction? The number of Partial Least Squares (PLS) components, M, is a hyperparameter that controls the complexity of the model. Choosing the optimal M is critical to achieving a good balance between model bias and variance, avoiding both underfitting and overfitting. This optimal value is not arbitrary and is typically determined using an external validation technique like cross-validation (e.g., K-fold cross-validation or Leave-One-Out Cross-Validation). Cross-validation estimates the prediction error for different values of M, and the value that minimizes this error is selected. The number M is not always fixed to the number of observations or predictors, and while PLS is related to Principal Component Regression (PCR), M is not determined by Principal Component Analysis (PCA) alone, but by optimizing the model's predictive performance. M is chosen by cross-validation as a tuning parameter. The number M is chosen arbitrarily by the researcher. The number M is always equal to the number of observations. The number M is fixed based on the number of predictors. The number M is determined by the principal components analysis.""]"
10,149,10_voting_hyperplane_votes_hard svm,"['voting', 'hyperplane', 'votes', 'hard svm', 'decision', 'multiclass classification', 'classifiers', 'multiclass', 'class', 'ensemble']","['Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Given a two-class classification problem with data points x subscript 1  equals   minus 5, x subscript 2  equals  3, x subscript 3  equals  5, having class label +1 and x subscript 4  equals  2 with class label -1. The problem can never be solved using Hard SVM. The given problem is a one dimensional two-class classification problem and the data points are non-linearly separable. So the problem cannot be solved by the Hard SVM directly. But it can be solved using Hard SVM if the one dimensional data set is transformed into a 2-dimensional dataset using some function like (x, x2). Then the problem is linearly separable and can be solved by Hard SVM.']"
11,147,11_war_russia_government_britain,"['war', 'russia', 'government', 'britain', 'british', 'world war', 'united states', 'political', 'american revolution', 'nations']","['During the American Revolution, unanimous approval of the Articles of Confederation was achieved when: The Articles of Confederation, America’s first governing document post-independence, required unanimous consent for amendments and significant decisions. Initially, states held substantial power, especially regarding western lands.\nSignificance of Land Surrender:\n\n1. Centralization of Authority: By surrendering western lands, states acknowledged the need for a centralized government to manage these territories.\n2. Facilitating Expansion: This act helped the U.S. govern newly acquired lands effectively and allowed for future state admissions.\n3. Promoting Unity: Surrendering land interests fostered cooperation among states, enhancing national cohesion and addressing regional rivalries. All states claiming western lands surrendered them to the national government A compromise on slavery was reached States gave up their right to establish tariffs The states gave up their power to print money Three co-equal branches of government were established', '""We [are] determined to save succeeding generations from the scourge of war, which twice in our lifetime has brought untold sorrow to man kind . . ."" this statement comes from which of the following texts? The United Nations was formed at the end of the Second World War and was designed to accomplish what the earlier League of Nations had failed to accomplish: to prevent another world war. the ""Declaration of the Rights of Man and Citizen"" was the founding document of the French Revolution, and Burke\'s work was a critique of that revolution. Bossuet\'s book promoted the theory of ""divine right"". the U.S. Constitution is not explicitly interested in preventing future wars. Charter of the United Nations National Assembly\'s ""Declaration of the Rights of Man and Citizen"" U.S. Constitution Edmund Burke\'s Reflections on the Revolution in France Bishop bossuet\'s Politics Drawn from the Very Words of Holy Scripture', 'The phrase ""Caesar non est supra grammaticos"", translating roughly to ""Caesar/The Emperor is not above grammarians"", originated in an incident involving the Holy Roman Emperor Sigismund at the Council of Constance in 1414 While not believed to be a direct quote from the word of the monks, we do have this source:\n\n""…A similar anecdote is told of the German Emperor Sigismund. When presiding at the Council of Constance, he addressed the assembly in a Latin speech, exhorting them to eradicate the schism of the Hussites. \'Videte Patres,\' he said, \'ut eradicetis schismam Hussitarum.\' He was very unceremoniously called to order by a monk, who called out \'Serenissime Rex, schisma est generis neutri.\' The emperor, however, without losing his presence of mind, asked the impertinent monk, \'How do you know it?\' The old Bohemian schoolmaster replied, \'Alexander Gallus says so.\' \'And who is Alexander Gallus?\' the emperor rejoined. The monk replied, \'He was a monk.\' \'Well,\' said the emperor, \'and I am emperor of Rome; and my word, I trust, will be as good as the word of any monk.\' No doubt the laughers were with the emperor; but for all that, schisma remained a neuter, and not even an emperor could change its gender or termination.""\n\n    Source: The Science of Language, Founded on Lectures Delivered at the Royal Institution in 1861 and 1863 by F. Max Müller, K.M., pp. 39–40. (1899)']"
12,131,12_atomic number_correct order atomic number_sort following elements atomic_correct order atomic,"['atomic number', 'correct order atomic number', 'sort following elements atomic', 'correct order atomic', 'following elements atomic number', 'order atomic number', 'elements atomic number', 'elements atomic', 'order atomic number lowest', 'highest correct order atomic']","['Sort the following elements by atomic number (lowest to highest): The correct order by atomic number (lowest to highest) is:\nRb - Rubidium (Atomic #: 37)\nCe - Cerium (Atomic #: 58)\nTa - Tantalum (Atomic #: 73)\nFl - Flerovium (Atomic #: 114)\nTs - Tennessine (Atomic #: 117) Rb - Rubidium Ce - Cerium Ta - Tantalum Fl - Flerovium Ts - Tennessine', 'Sort the following elements by atomic number (lowest to highest): The correct order by atomic number (lowest to highest) is:\nSc - Scandium (Atomic #: 21)\nMo - Molybdenum (Atomic #: 42)\nCe - Cerium (Atomic #: 58)\nPr - Praseodymium (Atomic #: 59)\nEs - Einsteinium (Atomic #: 99) Sc - Scandium Mo - Molybdenum Ce - Cerium Pr - Praseodymium Es - Einsteinium', 'Sort the following elements by atomic number (lowest to highest): The correct order by atomic number (lowest to highest) is:\nH - Hydrogen (Atomic #: 1)\nCr - Chromium (Atomic #: 24)\nZr - Zirconium (Atomic #: 40)\nAc - Actinium (Atomic #: 89)\nDs - Darmstadtium (Atomic #: 110) H - Hydrogen Cr - Chromium Zr - Zirconium Ac - Actinium Ds - Darmstadtium']"
13,110,13_deep_deep learning_local learning_neural networks,"['deep', 'deep learning', 'local learning', 'neural networks', 'local deep learning', 'local deep', 'deep local learning', 'deep local', 'hidden units', 'synapses']","['Deep targets learning is a subclass of local deep learning where the transmitted target information for weight updates depends on the presynaptic unit. The statement is False because Deep Targets Learning (DTL) is a specific biologically plausible learning rule for deep neural networks, but the core mechanism it describes involves the postsynaptic unit, not the presynaptic unit, determining the transmitted target information. In DTL, the error signal or ""target"" used to update the weights of a layer is derived from the difference between the postsynaptic neuron\'s actual activity and its intended target activity (often derived from a backpropagated error signal). Therefore, the computation of the update depends on the postsynaptic neuron\'s state and its target, violating the statement\'s claim that the target information depends on the presynaptic unit. DTL aims for local computation, but the target information flows backward and influences the postsynaptic unit\'s weight change.', 'What main advantage does a multilayer network have compared to a single hidden layer network? The main advantage of a multilayer (deep) neural network lies in its hierarchical structure, allowing it to compose complex functions from simpler, intermediate representations . While the Universal Approximation Theorem states that a single hidden layer can theoretically model any function, it often requires an exponentially large number of neurons for complex problems, making training computationally intractable and leading to poor generalization. Multilayer networks, by contrast, can achieve the same complexity with fewer overall parameters spread across several modest-sized layers, which simplifies the learning process, improves feature extraction, and makes the model easier to train efficiently. Multiple layers allow building complex functions from modest-sized layers, simplifying learning compared to one very large layer. Multilayers improve interpretability by reducing the number of parameters required. A single hidden layer can model any function exactly but requires exponential computation time. Single-layer networks can only perform linear regression, unable to fit nonlinear data. Multilayers always guarantee perfect fitting whereas single layers do not approximate functions well.', ""What does the fundamental limitation of deep local learning imply about its practical usage? Deep local learning (like purely Hebbian learning) relies only on information available locally at a synapse, typically the activity of the pre- and post-synaptic neurons, to update weights. The fundamental limitation is that it cannot effectively utilize the global error signal (the network's final output error) to adjust weights throughout the network, particularly in deeper layers. In contrast, backpropagation propagates this global error backward. Therefore, deep local learning methods may not find the globally or even locally optimal set of weights to minimize the overall error, making them less effective than backpropagation for training complex, deep neural networks in real-world applications where optimal error minimization is essential. It may not find weights to minimize error optimally in deep networks. It does not depend on local information at synapses. It is the perfect method for all deep networks. It can always replace backpropagation without issues.""]"
14,103,14_darwin_dna_evolution_natural selection,"['darwin', 'dna', 'evolution', 'natural selection', 'watson', 'genetic', 'mendel', 'ray diffraction', 'genetics', 'inheritance']","[""Why were dyes developed in the early 20th century important to DNA studies? Early \\text{DNA}-specific dyes, like the Feulgen stain, were crucial because they directly bind to \\text{DNA}, enabling scientists to visualize it under a microscope within the cell nucleus. . This staining clearly showed that chromosomes, the carriers of hereditary information, were composed largely of this material. Furthermore, the intensity of the dye uptake was observed to correlate directly with the quantity of \\text{DNA} present in a cell's nucleus, which was essential evidence supporting \\text{DNA} as the genetic material. The other options are incorrect as \\text{DNA} staining was relevant, it focused on the nucleus, and the dyes bound to \\text{DNA}, not exclusively to proteins Staining revealed chromosomes that contain most DNA. Dyes bind DNA, allowing visualization under microscope. Dye intensity correlated with DNA quantity in cells. Staining technology was irrelevant to genetic material identification. Early dyes stained cytoplasm more than nuclear material. Dyes bind exclusively to proteins, not DNA, in the nucleus."", ""What role did geology play in Darwin's evolutionary thinking? This is based on the geological theory of Uniformitarianism, championed by Charles Lyell (whose book Darwin read), which proposed that the Earth was shaped by the same slow, continuous processes operating today over vast spans of time. This idea of deep time and gradual change provided the necessary framework for Darwin's theory of gradual evolution through natural selection, suggesting that the small changes observed in individuals could accumulate over immense timescales to produce new species. The other options are incorrect because geology provided the foundation for an old Earth, supported a relationship between changes in the environment and organisms, and Darwin integrated geological principles into his theory. Geology showed Earth's slow changes, supporting Darwin's view of gradual evolution. Earth's geological changes implied no relation to living organisms. Geology disproved slow Earth changes, favoring sudden events. Geology showed Earth was too young for evolution to occur. Darwin rejected geology as irrelevant to biological processes."", ""What experiment provided clear evidence that DNA replication follows a semiconservative mechanism? The Meselson-Stahl experiment provided the definitive evidence for the semiconservative model of DNA replication. They grew E. coli in a heavy nitrogen isotope (\\text{}^{15}\\text{N}) and then transferred them to a light nitrogen isotope (\\text{}^{14}\\text{N}). Using density gradient centrifugation , they showed that after one generation, DNA had an intermediate density, and after two generations, it had two bands (intermediate and light), exactly as predicted by the semiconservative model, where each new DNA molecule consists of one old strand and one new strand. The other experiments, while significant, established different facts: Hershey-Chase identified DNA as the genetic material; Watson-Crick determined the structure; and Avery and Griffith studied bacterial transformation. The Meselson-Stahl experiment used nitrogen isotopes to prove semiconservative replication. Hershey-Chase used bacteriophage labeling to confirm DNA as genetic material. The Watson-Crick model demonstrated DNA forms a double helix structure. Avery's work identified DNA as the molecule responsible for transformation. Griffith's experiment showed that genetic material could transform bacteria types.""]"
15,101,15_odd numbers_select odd numbers odd_numbers odd numbers_numbers odd numbers divisible,"['odd numbers', 'select odd numbers odd', 'numbers odd numbers', 'numbers odd numbers divisible', 'odd numbers divisible', 'select odd numbers', 'select odd', 'odd numbers odd', 'odd numbers odd numbers', 'select numbers numbers divisible']","['Select all the ODD numbers. Odd numbers are not divisible by 2. 2 6 42 72 55 45', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 82 39 61 7 43 5', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 52 5 62 6 7 91']"
16,99,16_game_japan_dynasty_players,"['game', 'japan', 'dynasty', 'players', 'hon inbō', 'played', 'games', 'edo period', 'shogunate', 'greek mythology']","[""How did Go's cultural role differ in China compared to Tibet and Mongolia? In China, Go (Weiqi) was linked with the scholar arts and self-cultivation, forming one of the Four Arts essential for the educated elite, where its strategic depth was valued for cultivating intellect and discipline. In contrast, its role in neighboring regions was often more spiritual or practical: in Tibet, Go was part of shamanic and ritual traditions, and Mongols used Go stones for divination and vision. The other options are incorrect because Go's role in China was profoundly intellectual and esteemed, not only for gambling; it was not solely a competitive sport in Tibet and Mongolia, as the spiritual uses show; and Go has a much longer history in China, predating the 19th century by millennia, so the last option is historically false. Tibet: Go part of shamanic and ritual traditions Mongols used Go stones for divination and vision China: Go linked with scholar arts, self-cultivation China used Go only for gambling and fortune-telling In Tibet and Mongolia, Go was solely played as competitive sport Mongolia introduced Go to China in the 19th century"", 'The Tokugawa shogunate in Japan established four official Go schools and patronized formal competitive play starting from 1700 onwards. The Tokugawa shogunate provided essential official patronage to Go, institutionalizing it through the four official schools—Hon’inbo, Inoue, Yasui, and Hayashi—each led by a hereditary master or iemoto. This system emerged after Tokugawa Ieyasu, an avid Go player, granted salaries to top experts, eventually formalizing their status as government-supported professionals. While the schools were active earlier, the system matured into its most prestigious form by the early 18th century (1700 onwards), characterized by the famous Oshirogo (Castle Go) matches played annually in the presence of the shogun at Edo Castle. Other options claiming Go was only a casual pastime or lacked official structure are incorrect because the shogunate specifically integrated these schools into the national administrative framework, governed under the Magistrate of Temples and Shrines. This high-level patronage transformed Go from a simple game into a formalized, competitive art with deep political and social significance in Edo Japan.', ""How did the opening strategies in Japanese Go evolve during the Edo period? The Edo period (1603-1868) was the Golden Age of Go in Japan, characterized by intense study under the patronage of the Shogunate. This environment fostered great theoretical advancements, including the development of numerous fuseki (whole-board opening patterns) beyond simple corner-first play. Go strategy evolved from older practices, like handicap games with preset stone placements, toward a modern game played on an empty board, requiring more strategic depth. Furthermore, new josekis (corner sequences) and advanced concepts like sacrifice tactics emerged as masters innovated and refined the game's opening theory. Various opening patterns (fuseki) then developed Shifted from preset to empty board starts New josekis and sacrifice tactics emerged Opening strategies remained unchanged from Chinese traditions Players started with all stones placed for gameplay The Edo period discouraged opening strategy experimentation""]"
17,81,17_11_11 12_11 13_10 11 11,"['11', '11 12', '11 13', '10 11 11', '15 10', '17 10', '15 13', '15 16', '16 19', '12 10']","['8 + 5 = ? 8+5 = 13 11 13 12 22 85 14', '9 + 3 = ? 9+3 =12 12 13 93 18 14 11', '3 + 8 = ? 3+8 = 11 11 38 21 13 12 10']"
18,76,18_joint probability_square method_variable_events,"['joint probability', 'square method', 'variable', 'events', 'probability density', 'probability theory', 'marginal probability', 'best fit', 'relationship', 'probability x_i']","['(\\bar{A}) in statistics represents the complement of event A, which is the set of all outcomes in the sample space that not in event A. The bar over the letter A, denoted as \\bar{A}, is the standard notation in probability and statistics for the complement of an event. The complement of an event A includes all possible outcomes in the sample space that are not in A. For example, if the sample space is rolling a standard six-sided die, and event A is rolling an even number (2, 4, 6), then the complement \\bar{A} is rolling an odd number (1, 3, 5). The sum of the probability of an event and its complement is always 1, i.e., P(A) + P(\\bar{A}) = 1. This is because an event and its complement are mutually exclusive and collectively exhaustive, meaning one of them must occur.', ""The equation p(X = x_i, Y = y_j) = p(Y = y_j | X = x_i)p(X = x_i) represents the product rule The product rule defines the joint probability of two events, P(A, B), as the probability of the second event given the first, multiplied by the probability of the first event, i.e., P(A, B) = P(B|A)P(A). The given equation exactly follows this structure for discrete random variables X and Y: the joint probability of X=x_i and Y=y_j, P(X=x_i, Y=y_j), is calculated by multiplying the conditional probability P(Y=y_j | X=x_i) by the marginal probability P(X=x_i). This rule is fundamental for calculating the intersection of dependent events, and it is a rearrangement of the conditional probability formula. Other probability rules like the addition rule or Bayes' theorem have different forms."", 'A probability space in which every outcome has the same probability is called a uniform probability space A uniform probability space is defined as any sample space where every possible outcome has the exact same probability of occurring . For a finite space with N outcomes, the probability of any single outcome E is P(E) = 1/N. This is the simplest and most fundamental type of probability space, often used as a starting point for teaching probability theory, where examples like rolling a fair six-sided die or flipping a fair coin are classic demonstrations of uniformity. Terms like ""marginal"" or ""conditional"" describe specific types of probabilities, not the inherent nature of the entire space.']"
19,72,19_predictors_predictor_regression_covariance,"['predictors', 'predictor', 'regression', 'covariance', 'parametric methods', 'model', 'variables', 'logistic regression', 'dummy', 'interaction term']","['What consequence does collinearity have on t-statistics of predictor coefficients? Collinearity, or multicollinearity, refers to a high correlation between two or more predictor variables in a regression model. This correlation causes the standard errors of the corresponding predictor coefficient estimates ( hat ) to increase. Since the t-statistic is calculated as the coefficient divided by its standard error (t  equals   hat   divided by  SE open parenthesis  hat  close parenthesis ), an increased standard error directly reduces the magnitude of the t-statistic. A smaller t-statistic leads to a higher p-value, making it harder to reject the null hypothesis (H subscript 0:  beta  equals  0) and thus harder to detect a statistically significant effect for the individual predictor, even if the overall model is significant. It reduces t-statistics, making it harder to detect significant effects. It makes t-statistics invalid. It has no effect on t-statistics. It increases t-statistics.', 'How does soft weight sharing differ from traditional weight sharing? Soft weight sharing is a regularization technique in neural networks where weights are encouraged to take values near certain learned means (the cluster centers), typically using a Gaussian prior or penalty term. Unlike traditional (or hard) weight sharing, which forces weights in different parts of the network to be exactly identical (e.g., in convolutional layers), soft weight sharing allows for variations within the groups, promoting clustering instead of strict equality. The other options are incorrect as they misrepresent this core mechanism: soft sharing does not force identical weights, does not ignore weights, and does not involve random weight freezing. Soft weight sharing encourages weights to cluster around learned groups, not exact equality. Soft weight sharing forces all weights to be identical without any clustering. Soft weight sharing ignores weight values and only shares biases among groups. Soft weight sharing freezes weights randomly during training without grouping.', 'What happens to the training mean squared error (MSE) and test set MSE as the number of unrelated features increases in a model? This is the classic symptom of overfitting, where the model becomes overly complex and starts to fit the noise in the training data perfectly, driving the training error down toward zero. However, since the unrelated features do not generalize to new data, the model performs very poorly on the unseen test data, causing the test error MSE to rise dramatically. The other options are incorrect because adding noise does not improve generalization, nor does it cause both errors to rise or fall together in this manner. Training MSE decreases to zero while test MSE increases significantly. Training MSE increases and test set MSE decreases due to better generalization. Both training MSE and test set MSE decrease as more features improve the model. Training MSE and test set MSE both increase due to more complex modeling. Training MSE remains constant while test set MSE becomes zero.']"
20,70,20_scientific_applied science_deductive_inductive reasoning,"['scientific', 'applied science', 'deductive', 'inductive reasoning', 'research', 'deductive reasoning', 'scientific method', 'basic science', 'based science', 'hypothesis based science']","['How does applied science typically define the problem it addresses? Applied science is distinct from pure or basic science because its primary goal is to solve practical, real-world problems using scientific knowledge to achieve a specific outcome, such as developing a new medical treatment, improving technology, or addressing an environmental issue. Therefore, applied research must begin with a specific and clearly defined problem statement to guide its objectives, methodology, and ultimate solution. The other options are incorrect: applied science is characterized by its direct address of practical problems, and it certainly relies on well-defined problem statements to structure its research plan and allocate resources effectively. Applied science has a specific, pre-defined problem focus. Applied science avoids addressing practical problems directly. Applied science disregards problem statements in research planning. Applied science allows researchers complete freedom without problem definition. Applied science defers problem identification until after experiments.', 'What are characteristics of inductive reasoning? Inductive reasoning is the hallmark of descriptive science, as it involves analyzing large volumes of qualitative or quantitative data to identify patterns that lead to broader generalizations. Unlike deductive reasoning, which moves from a broad theory to a single observable event or uses general premises to deduce specific predictions, inductive reasoning works ""bottom-up"" by using specific instances to build a general theory. Consequently, it is not primarily employed in hypothesis-driven experimental science, which typically starts with a hypothesis (a general prediction) and tests it through specific experiments. Thus, the selected options accurately define the directionality and scientific application of the inductive process. It supports descriptive or discovery science methods. It infers general conclusions using many observations. It moves from specific cases to general principles. It is mainly employed in hypothesis-driven experimental science. It moves from a broad theory to a single observable event. It uses general premises to deduce specific predictions.', 'Which statements reflect valid reasons for defining science beyond just the scientific method? they acknowledge that science is a diverse endeavor not always confined to the rigid, laboratory-based ""scientific method."" Many legitimate fields, such as archaeology or astronomy, rely on observational data and inference where exact experimental replication is physically impossible, yet they still provide vital understanding of the natural world. In contrast, stating that science excludes study based on hypotheses or always requires exact repetition is incorrect as it ignores these observational disciplines and the evolving nature of scientific inquiry. Furthermore, non-testable supernatural explanations are universally excluded from science because they cannot be empirically observed or falsified. Hypotheses are sometimes supported without repetition. Fields like archaeology have trouble repeating experiments. Science seeks to broadly comprehend nature’s universe. Science excludes any study based on hypotheses or inference. Science always requires exact experimental repetition. Non-testable supernatural explanations are considered scientific.']"
21,66,21_shell_principal shell_hold maximum electrons_subshell,"['shell', 'principal shell', 'hold maximum electrons', 'subshell', 'amino acid', 'codons', 'genetic code', 'altering reading frame', 'charge open parenthesis delta', 'sickle cell disease caused']","[""A polar covalent bond forms when electrons are shared unequally between atoms, creating partial charges. This unequal sharing occurs because one atom has a higher electronegativity than the other, pulling the shared electrons closer to itself and creating a partial negative charge  open parenthesis  delta  minus  close parenthesis  on that atom, and a partial positive charge  open parenthesis  delta  plus  close parenthesis  on the less electronegative atom. Other types of bonds are incorrect: a nonpolar covalent bond involves equal sharing, an ionic bond involves the complete transfer of electrons, and a metallic bond involves a 'sea' of delocalized electrons."", 'If the insertion or deletion of bases is not a multiple of three, it causes a frame-shift mutation altering the reading frame. It describes a type of gene mutation caused by the insertion or deletion of base pairs in the DNA sequence where the number of bases added or removed is not a multiple of three. Since the genetic code is read in triplets (codons), adding or removing one or two bases shifts the entire sequence of codons downstream from the mutation, fundamentally altering the reading frame. This typically results in a completely new sequence of amino acids being coded for, often introducing a premature stop codon, leading to a non-functional or truncated protein, hence the name frame-shift mutation.', 'The substitution of a single amino acid at position 6 in β-globin causes red blood cells to have defective shape , leading to sickling. structure Sickle Cell disease is caused by a point mutation in the gene encoding the  beta -globin chain of hemoglobin, specifically resulting in the substitution of the amino acid valine for glutamic acid at position 6. This single change makes the hemoglobin molecules prone to clumping when oxygen levels are low, which in turn deforms the red blood cells, giving them a rigid, crescent, or sickle shape instead of the normal biconcave disc shape. This defective shape is what causes the cells to become stuck in capillaries, leading to the symptoms of the disease. While the hemoglobin itself has a defective structure (due to the amino acid change), the direct, visible effect on the red blood cell that leads to ""sickling"" is the change in its overall shape.']"
22,65,22_fibonacci_fibonacci number_fibonacci numbers_numbers,"['fibonacci', 'fibonacci number', 'fibonacci numbers', 'numbers', 'weights', 'binary', 'ij', 'function predictors', 'context', 'th fibonacci number']","[""What are the main processing steps in a two-layer feed-forward neural network? A two-layer feed-forward network, consisting of one hidden layer and one output layer, processes data sequentially. First, the input is transformed by a linear combination of inputs with weights and biases to calculate the net input for the hidden layer . This is immediately followed by a non-linear activation function (like ReLU or sigmoid), performing the nonlinear activation of hidden units. Finally, the hidden layer outputs are subjected to a final linear combination to calculate the output layer's net input, which is then typically followed by a final activation function (like softmax for classification) to produce the model's prediction Nonlinear activation of hidden units. Linear combinations of inputs with weights and biases. Final linear combination to output units followed by activation. Using fixed basis functions. Recurrent connections between layers. Only one linear transformation without nonlinearities."", 'What is an H-tree in recursive graphics? An H-tree is a specific type of geometric fractal constructed by repeating a base shape—a line segment with two shorter perpendicular segments at its ends—at progressively smaller scales. This recursive process ensures that each subsequent branch is a scaled-down version of the previous ""H"" shape, eventually creating a space-filling pattern . The other options are incorrect because a circle drawn inside itself describes a different recursive structure (like a nested circle fractal), while a linear sequence or a random scatter lacks the defining self-similarity and hierarchical ""H"" branching structure fundamental to this specific graphic. Because the algorithm requires each endpoint to become the center of a new, smaller ""H,"" it results in a highly ordered, multi-scale drawing rather than random lines. A recursive drawing made of shapes resembling letter H at different scales. A circle drawn repeatedly inside itself. A linear sequence of lines drawn in a row. A random scatter of lines on a page.', 'What does the equation \\Delta w h_{ij} = F(I h_i, O h_j, O h_{-1j}, w h_{ij}) describe? The weight change  Delta wh subscript ij depends on local information the input to the current neuron i (Ih subscript i), the current output of neuron j (Oh subscript j), the previous output of neuron j (Oh subscript  minus 1j), and the current weight itself (wh subscript ij). This dependency on the local pre- and post-synaptic activations and the current weight is characteristic of local learning rules like Hebbian learning, backpropagation, or their variations. The options suggesting weight decay, independence from activations, or use of only global outputs are incorrect as the formula explicitly uses local neuron activations (Ih subscript i, Oh subscript j) and the synaptic variable (wh subscript ij). A local learning rule using target and synaptic variables for updates. A formula for weight decay during unsupervised training. A fixed update rule independent of neuron activations. A rule that updates weights only using global network outputs.']"
23,63,23_question image_question_ant ant ant ant_white background,"['question image', 'question', 'ant ant ant ant', 'white background', 'hand shown', 'hand shown middle middle', 'middle hand shown middle', 'middle middle hand', 'middle hand', 'middle middle hand shown']","['solve the addition given below one hand has 3 fingers and other has 2 fingers. so it adds up to 6 6 7 5 3 Question image: a hand is shown in the middle and middle of a hand is shown in the middle, and middle of a hand is shown in the middle', 'Solve the addition below one hand has 4 fingers and other hand has 3 fingers, so it adds up to 7 7 8 6 5 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of', 'solve the addition below one hand has 2 fingers while other hand also has two fingers, so it adds upto 4 4 5 3 2 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle and the middle of the middle of the middle of the middle of the middle of the middle of the middle of']"
24,61,24_atomic number highest lowest_number highest lowest correct_order atomic number highest_lowest correct order,"['atomic number highest lowest', 'number highest lowest correct', 'order atomic number highest', 'lowest correct order', 'lowest correct order atomic', 'following elements atomic number', 'correct order atomic', 'correct order atomic number', 'sort following elements atomic', 'order atomic number']","['Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nTh - Thorium (Atomic #: 90)\nNd - Neodymium (Atomic #: 60)\nSn - Tin (Atomic #: 50)\nV - Vanadium (Atomic #: 23)\nB - Boron (Atomic #: 5) Th - Thorium Nd - Neodymium Sn - Tin V - Vanadium B - Boron', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nLv - Livermorium (Atomic #: 116)\nPa - Protactinium (Atomic #: 91)\nTc - Technetium (Atomic #: 43)\nNb - Niobium (Atomic #: 41)\nMn - Manganese (Atomic #: 25) Lv - Livermorium Pa - Protactinium Tc - Technetium Nb - Niobium Mn - Manganese', 'Sort the following elements by atomic number (highest to lowest): The correct order by atomic number (highest to lowest) is:\nCn - Copernicium (Atomic #: 112)\nTh - Thorium (Atomic #: 90)\nFe - Iron (Atomic #: 26)\nO - Oxygen (Atomic #: 8)\nLi - Lithium (Atomic #: 3) Cn - Copernicium Th - Thorium Fe - Iron O - Oxygen Li - Lithium']"
