Topic,Count,Name,Representation,Representative_Docs
9,214,9_deep_local_neural_deep learning,"['deep', 'local', 'neural', 'deep learning', 'neural networks', 'local learning', 'backpropagation', 'hidden units', 'local deep learning', 'local deep']","['The purely local learning rule \\Delta w = \\eta(T - O)I cannot find optimal solutions in deep networks without target information reaching deep synapses. The statement is True and describes the limitations of purely local learning rules like the Perceptron Learning Rule or the Hebb rule (where \\Delta w = \\eta(T-O)I is a form of the Perceptron rule). In deep neural networks, the required weight update ( Delta w) for a deep synapse depends on the error or target information (T) computed at the final output layer. Local rules cannot efficiently propagate this target information backward through multiple layers to adjust the deep synapses (weights in hidden layers). This fundamental difficulty of attributing output error to deep, hidden units is why the backpropagation algorithm, which uses the chain rule to recursively compute and propagate the error signal, became essential for training deep networks', ""What does the fundamental limitation of deep local learning imply about its practical usage? Deep local learning (like purely Hebbian learning) relies only on information available locally at a synapse, typically the activity of the pre- and post-synaptic neurons, to update weights. The fundamental limitation is that it cannot effectively utilize the global error signal (the network's final output error) to adjust weights throughout the network, particularly in deeper layers. In contrast, backpropagation propagates this global error backward. Therefore, deep local learning methods may not find the globally or even locally optimal set of weights to minimize the overall error, making them less effective than backpropagation for training complex, deep neural networks in real-world applications where optimal error minimization is essential. It may not find weights to minimize error optimally in deep networks. It does not depend on local information at synapses. It is the perfect method for all deep networks. It can always replace backpropagation without issues."", 'What main advantage does a multilayer network have compared to a single hidden layer network? The main advantage of a multilayer (deep) neural network lies in its hierarchical structure, allowing it to compose complex functions from simpler, intermediate representations . While the Universal Approximation Theorem states that a single hidden layer can theoretically model any function, it often requires an exponentially large number of neurons for complex problems, making training computationally intractable and leading to poor generalization. Multilayer networks, by contrast, can achieve the same complexity with fewer overall parameters spread across several modest-sized layers, which simplifies the learning process, improves feature extraction, and makes the model easier to train efficiently. Multiple layers allow building complex functions from modest-sized layers, simplifying learning compared to one very large layer. Multilayers improve interpretability by reducing the number of parameters required. A single hidden layer can model any function exactly but requires exponential computation time. Single-layer networks can only perform linear regression, unable to fit nonlinear data. Multilayers always guarantee perfect fitting whereas single layers do not approximate functions well.']"
10,195,10_operator_println_method_python,"['operator', 'println', 'method', 'python', 'my_list', 'static void main', 'public static void', 'public static void main', 'main string', 'java code']","['What is the output of the following Java program? class variable_scope \n        {\n            public static void main(String args[]) \n            {\n                int x;\n                x = 5;\n                {\n    \t               int y = 6;\n    \t               System.out.print(x + "" "" + y);\n                }\n                System.out.println(x + "" "" + y);\n            } \n        }  Compilation Error exception in thread ""main"" java.lang.error: unresolved compilation problem: y cannot be resolved to a variable The second print statement doesn\'t have access to y, scope y was limited to the block defined after initialization of x. Output:\nException in thread ""main"" java.lang.Error: Unresolved compilation problem: y cannot be resolved to a variable', 'What will be the output of the following Java code? class output\n        {\n            public static void main(String args[])\n            { \n               String c = ""Hello i love java"";\n               boolean var;\n               var = c.startsWith(""hello"");\n               System.out.println(var);\n            }\n        } The startsWith() method is case-sensitive; for example, ""hello"" and ""Hello"" are treated as different strings. Therefore, the result of the method is false, which is stored in the variable since the return type of startsWith() is a boolean.\n\nNote: Although var is a keyword used for type inference in Java, It can still be used as an Identifier in earlier versions where var is not a reserved keyword 0 true false 1', 'What will be the output of the following Java code? class newthread extends Thread\n       {\n    \tThread t1, t2;\n    \tnewthread()\n           {\n    \t    t1 = new Thread(this,""Thread_1"");\n    \t    t2 = new Thread(this,""Thread_2"");\n    \t    t1.start();\n    \t    t2.start();\n    \t}\n    \tpublic void run()\n           {\n    \t           t2.setPriority(Thread.MAX_PRIORITY);\t\n    \t           System.out.print(t1.equals(t2));\n           }   \n       }\n       class multithreaded_programing\n       {\n           public static void main(String args[])\n           {\n               new newthread();       \n           }\n       } Threads t1 and t2 are created by the NewThread class, which implements the Runnable interface. therefore, both threads have their own run() methods defining the actions to be performed. When the constructor of the NewThread class is invoked, the run() method of t1 executes first, followed by the run() method of t2. Each execution prints false because the two threads are not equal - one has a different priority than the other. As a result, the output is falsefalse truetrue falsefalse true false']"
11,181,11_nerve_lesion_year old_medulla,"['nerve', 'lesion', 'year old', 'medulla', 'cord', 'aphasia', 'artery', 'trigeminal', 'cerebellum', 'cranial nerve']","['A 30-year-old man presents with loss of pain and temperature in the right face and left body. The lesion is most likely in the: The most likely location of the lesion is the right lateral medulla. This is a classic presentation of Wallenberg syndrome, or lateral medullary syndrome. The loss of pain and temperature on the right side of the face and left side of the body is caused by damage to the spinothalamic tract and the spinal trigeminal tract in the lateral medulla. These two tracts are responsible for pain and temperature sensation. This specific pattern of crossed sensory loss is a hallmark of a lesion in the right lateral medulla. Right lateral medulla  Left lateral medulla Right medial medulla  Left medial medulla', ""A 45-year-old woman presents with right-sided hemianesthesia and left-sided tongue deviation. The lesion is most likely in the: The left medial medulla is the correct answer. This is because the patient's symptoms point to a lesion in this specific area. The right-sided hemianesthesia (loss of sensation) indicates damage to the medial lemniscus, a sensory pathway that crosses over in the brainstem. The left-sided tongue deviation is a classic sign of damage to the hypoglossal nerve (CN XII), which originates in the left medial medulla. The combination of these two findings is characteristic of medial medullary syndrome, also known as Dejerine syndrome. This syndrome is caused by an infarction (stroke) in the territory of the anterior spinal artery or a penetrating branch of the vertebral artery, which supplies the medial medulla. Left medial medulla  Right medial medulla Left lateral medulla Right lateral medulla"", ""Which structure is essential for consolidation of procedural (implicit) memory? The basal ganglia handles procedural learning and habit formation - skills acquired through practice without conscious awareness. The hippocampus manages declarative memory - facts and events we can consciously recall. These systems work independently but can interact during learning.\n Further Reading:\nThe basal ganglia primarily supports non-declarative memory processes, particularly procedural learning and habit formation. This system enables the gradual acquisition of skills and behaviors through repeated practice, often without conscious awareness of the learning process itself. The basal ganglia is heavily dependent on dopaminergic signaling and specializes in reward-based learning, helping organisms learn to predict outcomes and develop automatic behavioral patterns. When you learn to ride a bicycle, play a musical instrument, or develop diagnostic skills as a radiologist, the basal ganglia is primarily responsible for encoding these procedural memories. In contrast, the hippocampus is essential for declarative memory, enabling the formation of explicit memories for facts and events that can be consciously recalled and verbally expressed. The hippocampus creates rich, contextual representations that allow for flexible memory retrieval and the ability to generalize across different situations. When you remember what you had for breakfast, recall historical facts, or remember the details of a conversation, the hippocampus is primarily responsible for encoding and retrieving these declarative memories. These systems operate largely independently but can interact during certain learning tasks. The functional separation is evident in patients with selective damage to either system - those with hippocampal damage can still learn new procedures despite severe amnesia for facts and events, while those with basal ganglia dysfunction (such as in Parkinson's disease) show deficits in habit learning while maintaining declarative memory abilities. This dissociation demonstrates that the brain has evolved specialized neural circuits optimized for different types of learning and memory demands. Hippocampus Amygdala Basal ganglia  Prefrontal cortex""]"
12,157,12_image_question image_question_figure,"['image', 'question image', 'question', 'figure', 'text equals', 'question image diagram', 'image diagram', 'given', 'question image image', 'equals square']","['Given the below neural network with w subscript 5  equals  0.4, Output O subscript 1  equals  0.5 and Out h subscript 1  equals  0.59. How much does the total error changes with respect to w subscript 5? Given w subscript 5  equals  0.4, Output O subscript 1  equals  0.5, Out h subscript 1  equals  0.59 and target O subscript 1  equals  0.2. As we have to calculate the total error changes with respect to w subscript 5:   partial derivative E subscript  text  divided by  partial derivative w subscript 5   equals    partial derivative E subscript  text  divided by  partial derivative  text  O subscript 1   times    partial derivative  text  O subscript 1 divided by  partial derivative  text  O subscript 1   times    partial derivative  text  O subscript 1 divided by  partial derivative w subscript 5 \n  partial derivative E subscript  text  divided by  partial derivative w subscript 5   equals   minus  open parenthesis  text  O subscript 1  minus  text  O subscript 1 close parenthesis   times   open parenthesis  text  O subscript 1  open parenthesis 1  minus   text  O subscript 1 close parenthesis  close parenthesis   times   open parenthesis  text  h subscript 1 close parenthesis \n equals   minus  open parenthesis 0.2  minus  0.5 close parenthesis   times  0.5  times   open parenthesis 1  minus  0.5 close parenthesis   times  0.59\n equals   minus  open parenthesis  minus 0.3 close parenthesis   times  0.5  times  0.5  times  0.59\n equals  0.3  times  0.25  times  0.59\n equals  0.044 0.044 0.25 0.3 0.59 Question image: a diagram of a network with two nodes and one node', 'Find the radius of a circle inscribed in a square with a diagonal of 6 square root of  . Notice that the diagonal of the square is also the hypotenuse of a right isosceles triangle whose legs are also the sides of the square. You should also notice that the diameter of the circle has the same length as that of a side of the square.\n\nIn order to find the radius of the circle, we need to first use the Pythagorean theorem to find the length of the side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nNow, substitute in the value of the diagonal to find the length of a side of the square.\n\n text   equals   6 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  6\n\nNow keep in mind the following relationship between the diameter and the side of the square:\n\n text   equals   text   equals  6\n\nRecall the relationship between the diameter and the radius.\n\n text   equals   1 divided by 2  open parenthesis  text  close parenthesis \n\nSubstitute in the value of the radius by plugging in the value of the diameter.\n\n text   equals   1 divided by 2  open parenthesis 6 close parenthesis \n\nSolve.\n text   equals  3 6 square root of  . 3 3 square root of  . 6 an image of a circle with a line going through it', 'Find the length of the radius of a circle inscribed in a square that has a diagonal of 10 square root of  . Notice that the diagonal of the square is also the hypotenuse of a right isosceles triangle whose legs are also the sides of the square. You should also notice that the diameter of the circle has the same length as that of a side of the square.\n\nIn order to find the radius of the circle, we need to first use the Pythagorean theorem to find the length of the side of the square.\n\n text  to the power of 2  equals   text  to the power of 2  plus   text  to the power of 2\n\n2 open parenthesis  text  close parenthesis  to the power of 2  equals   text  to the power of 2\n\n text  to the power of 2  equals    text  to the power of 2 divided by 2 \n\n text   equals   square root of    equals    text  square root of   divided by 2 \n\nNow, substitute in the value of the diagonal to find the length of a side of the square.\n\n text   equals   10 square root of   open parenthesis  square root of   close parenthesis  divided by 2 \n\nSimplify.\n\n text   equals  10\n\nNow keep in mind the following relationship between the diameter and the side of the square:\n\n text   equals   text   equals  10\n\nRecall the relationship between the diameter and the radius.\n\n text   equals   1 divided by 2  open parenthesis  text  close parenthesis \n\nSubstitute in the value of the radius by plugging in the value of the diameter.\n\n text   equals   1 divided by 2  open parenthesis 10 close parenthesis \n\nSolve.\n\n text   equals  5 10 square root of   5 square root of   5 2 an image of a circle with a yellow line in the middle']"
13,146,13_rna_mrna_rna strand_amino acid,"['rna', 'mrna', 'rna strand', 'amino acid', 'rna polymerase', 'protein', 'stop codon', 'nucleus', 'dna template', 'translation']","['Thorndike concluded that mere temporal contiguity was not a sufficient condition for learning, emphasizing that participants had to do something to forge a connection. Edward Thorndike’s research on instrumental conditioning led him to conclude that simply having two events occur close together in time—temporal contiguity—was insufficient to produce lasting learning. He argued that for a connection to be forged, the behavior must be followed by a satisfying consequence, a principle known as the Law of Effect, rather than relying on mere association through timing. Other options would be incorrect because terms like ""reinforcement"" or ""punishment"" describe the consequences themselves rather than the temporal relationship between events. Furthermore, suggesting that ""frequency"" or ""intensity"" alone creates learning ignores Thorndike\'s specific emphasis on the active role of the participant\'s response and its outcome. Consequently, contiguity is the only term that accurately identifies the purely passive temporal link that Thorndike deemed inadequate for meaningful behavioral change.', 'The substitution of a single amino acid at position 6 in β-globin causes red blood cells to have defective shape , leading to sickling. structure Sickle Cell disease is caused by a point mutation in the gene encoding the  beta -globin chain of hemoglobin, specifically resulting in the substitution of the amino acid valine for glutamic acid at position 6. This single change makes the hemoglobin molecules prone to clumping when oxygen levels are low, which in turn deforms the red blood cells, giving them a rigid, crescent, or sickle shape instead of the normal biconcave disc shape. This defective shape is what causes the cells to become stuck in capillaries, leading to the symptoms of the disease. While the hemoglobin itself has a defective structure (due to the amino acid change), the direct, visible effect on the red blood cell that leads to ""sickling"" is the change in its overall shape.', 'In mammals, the pyruvate dehydrogenase complex is regulated by phosphorylation; the kinase responsible for phosphorylation is activated by acetyl-CoA and NADH , and inhibited by Ca2+, ADP, and pyruvate. The pyruvate dehydrogenase (PDH) complex is regulated by a kinase that inactivates it when high-energy signals are abundant. In mammals, PDH kinase is allosterically activated by high ratios of acetyl-CoA and NADH, which are the immediate products of the PDH reaction and signals of a high energy state . This feedback mechanism ensures that the cell stops producing more acetyl-CoA when it already has sufficient substrates for the Krebs cycle. Other options like NAD+ or CoA are incorrect because they are reactants that signal a low energy state and would typically inhibit the kinase to keep the complex active. Additionally, ATP is a more general energy signal, whereas NADH specifically reflects the redox balance tied directly to this enzymatic step. Consequently, NADH serves as a precise metabolic sensor to trigger the inhibitory phosphorylation of the PDH complex.']"
14,131,14_voting_hyperplane_ensemble_votes,"['voting', 'hyperplane', 'ensemble', 'votes', 'decision', 'kernel', 'classifiers', 'multiclass classification', 'majority', 'hard svm']","['Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.', 'Different algorithms make different assumptions about the data and lead to different classifiers in generating diverse learners. Different algorithms make different assumptions about the data and lead to different classifiers. For example one base – learner may be parametric and another may be nonparametric. When we decide on a single algorithm, we give importance to a single method and ignore all others.']"
15,101,15_darwin_dna_evolution_watson crick,"['darwin', 'dna', 'evolution', 'watson crick', 'natural selection', 'mendel', 'ray diffraction', 'genetics', 'inheritance', 'chase']","[""Why were dyes developed in the early 20th century important to DNA studies? Early \\text{DNA}-specific dyes, like the Feulgen stain, were crucial because they directly bind to \\text{DNA}, enabling scientists to visualize it under a microscope within the cell nucleus. . This staining clearly showed that chromosomes, the carriers of hereditary information, were composed largely of this material. Furthermore, the intensity of the dye uptake was observed to correlate directly with the quantity of \\text{DNA} present in a cell's nucleus, which was essential evidence supporting \\text{DNA} as the genetic material. The other options are incorrect as \\text{DNA} staining was relevant, it focused on the nucleus, and the dyes bound to \\text{DNA}, not exclusively to proteins Staining revealed chromosomes that contain most DNA. Dyes bind DNA, allowing visualization under microscope. Dye intensity correlated with DNA quantity in cells. Staining technology was irrelevant to genetic material identification. Early dyes stained cytoplasm more than nuclear material. Dyes bind exclusively to proteins, not DNA, in the nucleus."", ""What role did geology play in Darwin's evolutionary thinking? This is based on the geological theory of Uniformitarianism, championed by Charles Lyell (whose book Darwin read), which proposed that the Earth was shaped by the same slow, continuous processes operating today over vast spans of time. This idea of deep time and gradual change provided the necessary framework for Darwin's theory of gradual evolution through natural selection, suggesting that the small changes observed in individuals could accumulate over immense timescales to produce new species. The other options are incorrect because geology provided the foundation for an old Earth, supported a relationship between changes in the environment and organisms, and Darwin integrated geological principles into his theory. Geology showed Earth's slow changes, supporting Darwin's view of gradual evolution. Earth's geological changes implied no relation to living organisms. Geology disproved slow Earth changes, favoring sudden events. Geology showed Earth was too young for evolution to occur. Darwin rejected geology as irrelevant to biological processes."", ""What experiment provided clear evidence that DNA replication follows a semiconservative mechanism? The Meselson-Stahl experiment provided the definitive evidence for the semiconservative model of DNA replication. They grew E. coli in a heavy nitrogen isotope (\\text{}^{15}\\text{N}) and then transferred them to a light nitrogen isotope (\\text{}^{14}\\text{N}). Using density gradient centrifugation , they showed that after one generation, DNA had an intermediate density, and after two generations, it had two bands (intermediate and light), exactly as predicted by the semiconservative model, where each new DNA molecule consists of one old strand and one new strand. The other experiments, while significant, established different facts: Hershey-Chase identified DNA as the genetic material; Watson-Crick determined the structure; and Avery and Griffith studied bacterial transformation. The Meselson-Stahl experiment used nitrogen isotopes to prove semiconservative replication. Hershey-Chase used bacteriophage labeling to confirm DNA as genetic material. The Watson-Crick model demonstrated DNA forms a double helix structure. Avery's work identified DNA as the molecule responsible for transformation. Griffith's experiment showed that genetic material could transform bacteria types.""]"
16,100,16_game_dynasty_professional_greek,"['game', 'dynasty', 'professional', 'greek', 'players', 'century', 'greek mythology', 'edo period', 'hon inbō', 'wimmer']","[""John Locke died in High Laver , England , on October 28th, 1704 After a lengthy period of poor health, Locke died on 28 October 1704, and is buried in the churchyard of All Saints' Church in High Laver, near Harlow in Essex, where he had lived in the household of Sir Francis Masham since 1691. Locke never married nor had children. Events that happened during Locke's lifetime include the English Restoration, the Great Plague of London, the Great Fire of London, the Glorious Revolution and war against France including the Battle of Blenheim just before his death. He did not live long enough to see the Act of Union of 1707, but the thrones of England and Scotland were held in personal union throughout his lifetime. Constitutional monarchy and parliamentary democracy were in their infancy during Locke's time. Locke has an engraved floor memorial plaque at Christ Church Cathedral, Oxford."", ""How did the opening strategies in Japanese Go evolve during the Edo period? The Edo period (1603-1868) was the Golden Age of Go in Japan, characterized by intense study under the patronage of the Shogunate. This environment fostered great theoretical advancements, including the development of numerous fuseki (whole-board opening patterns) beyond simple corner-first play. Go strategy evolved from older practices, like handicap games with preset stone placements, toward a modern game played on an empty board, requiring more strategic depth. Furthermore, new josekis (corner sequences) and advanced concepts like sacrifice tactics emerged as masters innovated and refined the game's opening theory. Various opening patterns (fuseki) then developed Shifted from preset to empty board starts New josekis and sacrifice tactics emerged Opening strategies remained unchanged from Chinese traditions Players started with all stones placed for gameplay The Edo period discouraged opening strategy experimentation"", 'The Tokugawa shogunate in Japan established four official Go schools and patronized formal competitive play starting from 1700 onwards. The Tokugawa shogunate provided essential official patronage to Go, institutionalizing it through the four official schools—Hon’inbo, Inoue, Yasui, and Hayashi—each led by a hereditary master or iemoto. This system emerged after Tokugawa Ieyasu, an avid Go player, granted salaries to top experts, eventually formalizing their status as government-supported professionals. While the schools were active earlier, the system matured into its most prestigious form by the early 18th century (1700 onwards), characterized by the famous Oshirogo (Castle Go) matches played annually in the presence of the shogun at Edo Castle. Other options claiming Go was only a casual pastime or lacked official structure are incorrect because the shogunate specifically integrated these schools into the national administrative framework, governed under the Magistrate of Temples and Shrines. This high-level patronage transformed Go from a simple game into a formalized, competitive art with deep political and social significance in Edo Japan.']"
17,100,17_odd numbers_select numbers numbers divisible_odd numbers divisible_select odd numbers odd,"['odd numbers', 'select numbers numbers divisible', 'odd numbers divisible', 'select odd numbers odd', 'select odd numbers', 'numbers odd numbers divisible', 'numbers odd numbers', 'select odd', 'odd numbers odd', 'odd numbers odd numbers']","['Select all the ODD numbers. Odd numbers are not divisible by 2. 2 6 42 72 55 45', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 82 39 61 7 43 5', 'Select all the ODD numbers. Odd numbers are not divisible by 2. 52 5 62 6 7 91']"
18,96,18_predictors_weights_linear_outputs,"['predictors', 'weights', 'linear', 'outputs', 'learning', 'regression', 'regularization', 'classification', 'synaptic', 'dynamic programming']","[""What kinds of network architectures are included in the feed-forward networks class? A feed-forward neural network is fundamentally characterized by the unidirectional flow of information . This means that data moves strictly forward from the input layer through hidden layers to the output layer, with no cycles or closed directed paths (i.e., the output of a layer never feeds back into a previous layer). Even architectures with skip-layer connections (e.g., in ResNets), where a layer's output bypasses immediate subsequent layers, are still considered feed-forward as long as the overall data flow remains acyclic (forward-only). Networks with cycles or recurrent connections are called Recurrent Neural Networks (RNNs), and networks where output depends on future inputs involve non-causal processing, thus excluding them from the standard feed-forward class. Networks with layers where information flows forward. Networks with skip-layer connections can be included if acyclic. Networks without cycles (no closed directed paths). Networks with cycles. Networks where output depends on future inputs. Networks with recurrent connections."", 'What is the primary cause of performance slowdown for ThreeSum with very large arrays, as observed in empirical tests? In empirical tests of the ThreeSum algorithm, performance often slows down significantly more than predicted by its theoretical time complexity once arrays exceed a certain size due to hardware limitations. Specifically, as the dataset grows beyond the capacity of the CPU cache, the system must frequently fetch data from the much slower main memory (RAM), a phenomenon known as a cache miss . This memory hierarchy bottleneck makes the first option correct, while other choices like network latency or compiler bugs are incorrect as they do not scale fundamentally with array size in a local execution environment. Furthermore, ""application-layer design"" is too vague to be the primary hardware-level cause, and faster processors would decrease execution time rather than causing a performance slowdown relative to the input size. Caching effects increase time to access memory with large arrays. Inherent limitations in application-layer design. Network latency during execution. Compiler bugs that intensify with input size. Faster processors that reduce the time too much.', 'What does the equation \\Delta w h_{ij} = F(I h_i, O h_j, O h_{-1j}, w h_{ij}) describe? The weight change  Delta wh subscript ij depends on local information the input to the current neuron i (Ih subscript i), the current output of neuron j (Oh subscript j), the previous output of neuron j (Oh subscript  minus 1j), and the current weight itself (wh subscript ij). This dependency on the local pre- and post-synaptic activations and the current weight is characteristic of local learning rules like Hebbian learning, backpropagation, or their variations. The options suggesting weight decay, independence from activations, or use of only global outputs are incorrect as the formula explicitly uses local neuron activations (Ih subscript i, Oh subscript j) and the synaptic variable (wh subscript ij). A local learning rule using target and synaptic variables for updates. A formula for weight decay during unsupervised training. A fixed update rule independent of neuron activations. A rule that updates weights only using global network outputs.']"
19,92,19_perpendicular_parallelogram_circle_angles equal,"['perpendicular', 'parallelogram', 'circle', 'angles equal', 'quadrilateral', 'triangle', 'straight line', 'right angles', 'parallel sides', 'equal diagonals']","[""Which construction is used to find the midpoint of a line segment? A perpendicular bisector is a line that intersects a line segment at its exact center, or midpoint, and forms a 90-degree angle with it. To construct this, you use a compass to draw intersecting arcs from each endpoint of the line segment. The line drawn through the two points where the arcs intersect is the perpendicular bisector, and where it crosses the original line segment is the midpoint. The other options are incorrect: a tangent touches a circle at one point, a simple circle doesn't find a midpoint, and a parallel line never intersects the original line. Drawing a perpendicular bisector  Drawing a tangent Drawing a circle Drawing a parallel line"", 'Which of the following is a property of a parallelogram? A parallelogram is a quadrilateral with two pairs of parallel sides. A fundamental property of parallelograms is that their opposite sides are equal in length. In addition to this, their opposite angles are also equal. The other options are properties of specific types of parallelograms, but not all of them. For example, a square or a rectangle has equal diagonals and all right angles, while a rhombus has all equal sides. A parallelogram in general only guarantees that its opposite sides are equal. Diagonals are equal Opposite sides are equal  All angles are right angles All sides are equal', 'What is the first step in bisecting a straight line segment? The first step in bisecting a line segment with a compass and straightedge is to set your compass to a width that is greater than half the length of the segment. This is essential because it ensures that when you draw arcs from both endpoints of the line, they will intersect at two distinct points. These intersection points are used to draw the perpendicular bisector, which cuts the original line segment into two equal halves. If the compass opening were less than half, the arcs would not cross, making it impossible to find the bisection point. Draw a perpendicular line Use a protractor to measure half the length Open the compass to more than half the length Draw a parallel line']"
20,87,20_scientific_applied science_inductive reasoning_deductive,"['scientific', 'applied science', 'inductive reasoning', 'deductive', 'research', 'scientific method', 'deductive reasoning', 'natural sciences', 'hypothesis based science', 'based science']","['Which statements reflect valid reasons for defining science beyond just the scientific method? they acknowledge that science is a diverse endeavor not always confined to the rigid, laboratory-based ""scientific method."" Many legitimate fields, such as archaeology or astronomy, rely on observational data and inference where exact experimental replication is physically impossible, yet they still provide vital understanding of the natural world. In contrast, stating that science excludes study based on hypotheses or always requires exact repetition is incorrect as it ignores these observational disciplines and the evolving nature of scientific inquiry. Furthermore, non-testable supernatural explanations are universally excluded from science because they cannot be empirically observed or falsified. Hypotheses are sometimes supported without repetition. Fields like archaeology have trouble repeating experiments. Science seeks to broadly comprehend nature’s universe. Science excludes any study based on hypotheses or inference. Science always requires exact experimental repetition. Non-testable supernatural explanations are considered scientific.', 'What are characteristics of inductive reasoning? Inductive reasoning is the hallmark of descriptive science, as it involves analyzing large volumes of qualitative or quantitative data to identify patterns that lead to broader generalizations. Unlike deductive reasoning, which moves from a broad theory to a single observable event or uses general premises to deduce specific predictions, inductive reasoning works ""bottom-up"" by using specific instances to build a general theory. Consequently, it is not primarily employed in hypothesis-driven experimental science, which typically starts with a hypothesis (a general prediction) and tests it through specific experiments. Thus, the selected options accurately define the directionality and scientific application of the inductive process. It supports descriptive or discovery science methods. It infers general conclusions using many observations. It moves from specific cases to general principles. It is mainly employed in hypothesis-driven experimental science. It moves from a broad theory to a single observable event. It uses general premises to deduce specific predictions.', 'What factors differentiate descriptive science from hypothesis-based science? Descriptive science is primarily concerned with observing and recording phenomena, often using inductive reasoning to form generalizations from specific observations. In contrast, hypothesis-based science starts with a proposed explanation (hypothesis) and uses deductive reasoning to make and test specific predictions. While distinct in their core methodology, the line between the two is often blurred, as descriptive discoveries frequently lead to testable hypotheses, and hypothesis testing relies on careful observation and data collection. Therefore, the differences lie in their primary reasoning and goal (discovery versus explanation), not in being entirely independent or mutually exclusive. Hypothesis-based science tests predictions deductively. Descriptive science uses inductive reasoning. The line between them is sometimes blurred. Hypothesis-based science never involves observation data collection. Both forms are entirely independent and never combined in research. Descriptive science always tests hypotheses with experiments.']"
21,81,21_11_10 11_11 12_11 13,"['11', '10 11', '11 12', '11 13', '15 10', '17 10', '15 16', '16 19', '12 10', '11 18']","['4 + 6 = ? 4+6 = 10 9 46 15 10 11 12', '9 + 3 = ? 9+3 =12 12 13 93 18 14 11', '3 + 8 = ? 3+8 = 11 11 38 21 13 12 10']"
22,65,22_error_irreducible error_learning_low bias,"['error', 'irreducible error', 'learning', 'low bias', 'high variance', 'variance error', 'deep neural network', 'variance statistical learning', 'overfitting', 'neural']","[""Linear and Generalized linear models can be regularized to decrease variance at the cost of increasing bias. Regularization techniques, such as Ridge or Lasso regression, add a penalty term to the model's loss function to constrain the magnitude of the coefficients. This constraint effectively reduces model complexity and variance, preventing the model from overreacting to noise in the training data, though it intentionally introduces a small amount of bias by pulling estimates away from their true values. Other potential methods, like standard OLS estimation, are not appropriate in this specific context because they seek to minimize bias without regard for variance, often leading to overfitting in high-dimensional datasets. Furthermore, simply increasing the number of predictors or removing all constraints would typically increase variance rather than decrease it."", ""The bias–variance decomposition analyzes a learning algorithm's expected generalization error as a sum of three terms: bias, variance, and irreducible error. The bias-variance decomposition states that the total expected prediction error (generalization error) of a supervised learning model can be broken down into three components : Bias (error from overly simplistic assumptions), Variance (error from sensitivity to training data fluctuations), and the Irreducible Error (or noise). This third component is an inherent error that cannot be reduced by any learning algorithm, as it arises from fundamental randomness or unmeasured variables in the data generation process. Therefore, it sets a lower bound on the generalization error, making the term irreducible the correct fit for the decomposition model."", ""R-squared alone is not sufficient to detect overfitting in a model, and other methods and validation techniques should be used. R-squared (or the coefficient of determination) measures the proportion of the variance in the dependent variable that's predictable from the independent variables. In the context of a model, R-squared will always increase or stay the same as you add more predictors, even if those predictors are not meaningful, meaning a high R-squared can be achieved by a model that is heavily overfit to the training data. Overfitting occurs when a model learns the noise and specific details of the training data too well, leading to high performance on training data but poor generalization to new, unseen data. Because R-squared only reflects the fit on the training data, it fails to capture this drop in generalization performance, making it an insufficient metric to detect overfitting. Other options are incorrect as they do not relate to the fundamental limitation of R-squared in model evaluation; for instance, R-squared is designed to measure the goodness-of-fit, not model complexity itself, and therefore cannot alone identify the problem of overfitting.""]"
23,59,23_question image_question_ant ant_ant ant ant,"['question image', 'question', 'ant ant', 'ant ant ant', 'ant ant ant ant', 'white background', 'shown middle middle', 'question image group', 'clipart', 'clipart corn clipart']","['solve the addition below one hand has 1 finger raise and other has 2 fingers, so it adds upto 3. 3 4 2 5 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of', 'solve the addition below one hand has 2 fingers while other hand also has two fingers, so it adds upto 4 4 5 3 2 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of', 'Solve the addition below one hand has 4 fingers and other hand has 3 fingers, so it adds up to 7 7 8 6 5 Question image: a hand is shown in the middle and middle of a hand is shown in the middle and middle of a hand is shown in the middle of']"
24,54,24_consonant vowel vowel vowel_argument_true true_argument structure,"['consonant vowel vowel vowel', 'argument', 'true true', 'argument structure', 'standard way notating argument', 'structure valid form argument', 'structure disjunctive', 'structure disjunctive syllogism', 'structure argument', 'structure valid form']","['Is A a consonant? A is not a consonant, it is a vowel.', 'Is U a consonant? U is not a consonant, it is a vowel.', 'Is E a consonant? E is not a consonant, it is a vowel.']"
