================================================================================
FEATURE ANALYSIS (PRE-TRAINING)
================================================================================
Dataset: 2612 samples x 1395 features
Target: response_result
Target distribution: {1: 2451, 0: 161}
================================================================================

TOP 50 FEATURES - CORRELATION WITH TARGET
------------------------------------------------------------
 1. accuracy_rate                                 | 0.267616
19. mvec_calculus 1_num_total                     | 0.000000
20. mvec_calculus 1_total_seen                    | 0.003755

================================================================================
POTENTIAL NOISE FEATURES (Low Correlation & Low MI)
Threshold: Corr < 0.014304, MI < 0.002357
Total: 162 features
------------------------------------------------------------
 1. accuracy_rate                                 | Corr: 0.267616 | MI: 0.034497
 2. module_name_biology                           | Corr: 0.005938 | MI: 0.000000
 3. module_name_general                           | Corr: 0.008010 | MI: 0.009185
 4. module_name_introductory philosophy           | Corr: 0.005248 | MI: 0.000000
 5. module_name_java data types                   | Corr: 0.002530 | MI: 0.004217
 6. module_name_java general principles           | Corr: 0.038308 | MI: 0.000000
 7. module_name_thermodynamics                    | Corr: 0.008691 | MI: 0.004006
 8. mvec_calculus 1_avg_attempts_per_question     | Corr: 0.034577 | MI: 0.001817
 9. mvec_calculus 1_total_attempts                | Corr: 0.034577 | MI: 0.000734
10. mvec_calculus 2_days_since_last_seen          | Corr: 0.023463 | MI: 0.014358
11. mvec_cell and biomolecules_days_since_last_seen | Corr: 0.028919 | MI: 0.005108
12. mvec_cell and biomolecules_num_fitb           | Corr: 0.017411 | MI: 0.000000
13. mvec_cell and biomolecules_num_total          | Corr: 0.017718 | MI: 0.000802
14. mvec_cell and biomolecules_total_incorrect_attempts | Corr: 0.005175 | MI: 0.001922
15. mvec_cell and biomolecules_total_seen         | Corr: 0.017718 | MI: 0.004375
16. mvec_cell and fluid dynamics_num_tf           | Corr: 0.022126 | MI: 0.005521
17. mvec_cell and fluid dynamics_percentage_seen  | Corr: 0.075988 | MI: 0.004201
18. mvec_cell and transport_avg_reaction_time     | Corr: 0.015189 | MI: 0.002495
19. mvec_cell and transport_total_incorrect_attempts | Corr: 0.011107 | MI: 0.001975
20. mvec_cell as a building block_days_since_last_seen | Corr: 0.020196 | MI: 0.000000
21. mvec_cell as a building block_num_mcq         | Corr: 0.002068 | MI: 0.000000
22. mvec_cell as a building block_num_tf          | Corr: 0.000395 | MI: 0.000000
23. mvec_cell as a building block_overall_accuracy | Corr: 0.003204 | MI: 0.000000
24. mvec_cell as a building block_percentage_seen | Corr: 0.001643 | MI: 0.000000
25. mvec_cell as a building block_total_correct_attempts | Corr: 0.007332 | MI: 0.002029
26. mvec_cell as a building block_total_seen      | Corr: 0.002388 | MI: 0.003924
27. mvec_chemistry and structural biology_avg_reaction_time | Corr: 0.055217 | MI: 0.003167
28. mvec_chemistry and structural biology_percentage_seen | Corr: 0.051999 | MI: 0.007184
29. mvec_chemistry_num_total                      | Corr: 0.027417 | MI: 0.002161
30. mvec_classification_days_since_last_seen      | Corr: 0.013648 | MI: 0.002297
31. mvec_classification_num_total                 | Corr: 0.003172 | MI: 0.003948
32. mvec_classification_overall_accuracy          | Corr: 0.003354 | MI: 0.007643
33. mvec_classification_percentage_seen           | Corr: 0.003354 | MI: 0.000000
34. mvec_classification_total_attempts            | Corr: 0.003252 | MI: 0.004402
35. mvec_classification_total_seen                | Corr: 0.003172 | MI: 0.000000
36. mvec_clep western civ ii_avg_attempts_per_question | Corr: 0.042304 | MI: 0.006395
37. mvec_clep western civ ii_avg_reaction_time    | Corr: 0.016890 | MI: 0.010584
38. mvec_clep western civ ii_overall_accuracy     | Corr: 0.008718 | MI: 0.005651
39. mvec_code of life_avg_attempts_per_question   | Corr: 0.014707 | MI: 0.000000
40. mvec_code of life_num_mcq                     | Corr: 0.022072 | MI: 0.007683
41. mvec_code of life_num_total                   | Corr: 0.016481 | MI: 0.004305
42. mvec_code of life_total_incorrect_attempts    | Corr: 0.027139 | MI: 0.003662
43. mvec_code of life_total_seen                  | Corr: 0.016481 | MI: 0.003838
44. mvec_cognitive and logical fallacies_avg_attempts_per_question | Corr: 0.053781 | MI: 0.012487
45. mvec_cognitive and logical fallacies_days_since_last_seen | Corr: 0.040976 | MI: 0.010893
46. mvec_cognitive and logical fallacies_num_fitb | Corr: 0.029669 | MI: 0.000000
47. mvec_cognitive and logical fallacies_percentage_seen | Corr: 0.029669 | MI: 0.000409
48. mvec_cognitive and logical fallacies_total_attempts | Corr: 0.053781 | MI: 0.004939
49. mvec_composition of life_num_mcq              | Corr: 0.068670 | MI: 0.000000
50. mvec_cost function_avg_attempts_per_question  | Corr: 0.016011 | MI: 0.000000
51. mvec_cost function_avg_reaction_time          | Corr: 0.016011 | MI: 0.000000
52. mvec_cost function_num_total                  | Corr: 0.001555 | MI: 0.000000
53. mvec_daily life science_days_since_last_seen  | Corr: 0.011800 | MI: 0.015001
54. mvec_daily life science_overall_accuracy      | Corr: 0.058489 | MI: 0.000000
55. mvec_daily life science_total_attempts        | Corr: 0.058500 | MI: 0.006468
56. mvec_daily life science_total_correct_attempts | Corr: 0.058500 | MI: 0.000000
57. mvec_daily life science_total_seen            | Corr: 0.058489 | MI: 0.000000
58. mvec_disease managment_days_since_last_seen   | Corr: 0.011261 | MI: 0.000000
59. mvec_disease managment_num_mcq                | Corr: 0.008894 | MI: 0.003402
60. mvec_disease managment_percentage_seen        | Corr: 0.008894 | MI: 0.000069
61. mvec_energy conversion_avg_attempts_per_question | Corr: 0.011588 | MI: 0.002331
62. mvec_energy conversion_overall_accuracy       | Corr: 0.011588 | MI: 0.000000
63. mvec_experimental design_avg_attempts_per_question | Corr: 0.042453 | MI: 0.012731
64. mvec_experimental design_avg_reaction_time    | Corr: 0.013004 | MI: 0.004896
65. mvec_experimental design_days_since_last_seen | Corr: 0.019968 | MI: 0.002458
66. mvec_experimental design_num_fitb             | Corr: 0.027116 | MI: 0.002952
67. mvec_experimental design_num_total            | Corr: 0.027052 | MI: 0.000000
68. mvec_experimental design_total_seen           | Corr: 0.027052 | MI: 0.000630
69. mvec_general_num_sata                         | Corr: 0.032023 | MI: 0.000000
70. mvec_greek mythology_num_fitb                 | Corr: 0.014011 | MI: 0.001967
71. mvec_greek mythology_percentage_seen          | Corr: 0.014011 | MI: 0.003835
72. mvec_greek mythology_total_attempts           | Corr: 0.015399 | MI: 0.000994
73. mvec_history of biology_avg_attempts_per_question | Corr: 0.010762 | MI: 0.006984
74. mvec_history of biology_avg_reaction_time     | Corr: 0.013890 | MI: 0.000487
75. mvec_history of biology_days_since_last_seen  | Corr: 0.063297 | MI: 0.010302
76. mvec_history of biology_num_fitb              | Corr: 0.013393 | MI: 0.000000
77. mvec_history of biology_overall_accuracy      | Corr: 0.015563 | MI: 0.000000
78. mvec_history of biology_total_attempts        | Corr: 0.010762 | MI: 0.002977
79. mvec_history of biology_total_correct_attempts | Corr: 0.012973 | MI: 0.000000
80. mvec_history of biology_total_incorrect_attempts | Corr: 0.000651 | MI: 0.000540
81. mvec_history of biology_total_seen            | Corr: 0.013393 | MI: 0.000000
82. mvec_history of machine learning_avg_reaction_time | Corr: 0.022573 | MI: 0.000705
83. mvec_history of machine learning_days_since_last_seen | Corr: 0.000334 | MI: 0.000000
84. mvec_history of machine learning_num_mcq      | Corr: 0.004113 | MI: 0.004760
85. mvec_history of machine learning_total_attempts | Corr: 0.014909 | MI: 0.000000
86. mvec_introductory computer science with python_avg_attempts_per_question | Corr: 0.047527 | MI: 0.004611
87. mvec_introductory computer science with python_avg_reaction_time | Corr: 0.027486 | MI: 0.001566
88. mvec_introductory computer science with python_num_fitb | Corr: 0.014980 | MI: 0.002011
89. mvec_introductory computer science with python_num_total | Corr: 0.014980 | MI: 0.000083
90. mvec_introductory computer science with python_overall_accuracy | Corr: 0.018856 | MI: 0.009512
91. mvec_introductory computer science with python_total_incorrect_attempts | Corr: 0.085809 | MI: 0.007012
92. mvec_introductory geology_days_since_last_seen | Corr: 0.020910 | MI: 0.011101
93. mvec_java data types_num_mcq                  | Corr: 0.001652 | MI: 0.003633
94. mvec_java data types_total_incorrect_attempts | Corr: 0.015484 | MI: 0.000000
95. mvec_java general principles_days_since_last_seen | Corr: 0.014126 | MI: 0.000000
96. mvec_java syntax_avg_attempts_per_question    | Corr: 0.041108 | MI: 0.002627
97. mvec_java syntax_num_total                    | Corr: 0.025665 | MI: 0.001450
98. mvec_least squares method_num_mcq             | Corr: 0.001575 | MI: 0.008029
99. mvec_machine learning_avg_reaction_time       | Corr: 0.014704 | MI: 0.008460
100. mvec_machine learning_days_since_last_seen    | Corr: 0.008358 | MI: 0.010591
101. mvec_machine learning_num_fitb                | Corr: 0.046272 | MI: 0.004839
102. mvec_machine learning_num_mcq                 | Corr: 0.038738 | MI: 0.005992
103. mvec_machine learning_num_tf                  | Corr: 0.040300 | MI: 0.002150
104. mvec_machine learning_num_total               | Corr: 0.040770 | MI: 0.014103
105. mvec_machine learning_overall_accuracy        | Corr: 0.006117 | MI: 0.004104
106. mvec_machine learning_percentage_seen         | Corr: 0.007095 | MI: 0.000000
107. mvec_machine learning_total_correct_attempts  | Corr: 0.039989 | MI: 0.007275
108. mvec_machine learning_total_incorrect_attempts | Corr: 0.051636 | MI: 0.004232
109. mvec_multiplication table_avg_attempts_per_question | Corr: 0.042840 | MI: 0.013592
110. mvec_multiplication table_avg_reaction_time   | Corr: 0.034563 | MI: 0.004230
111. mvec_multiplication table_days_since_last_seen | Corr: 0.005825 | MI: 0.002900
112. mvec_multiplication table_num_fitb            | Corr: 0.011224 | MI: 0.002098
113. mvec_multiplication table_num_total           | Corr: 0.011224 | MI: 0.009846
114. mvec_multiplication table_overall_accuracy    | Corr: 0.013428 | MI: 0.002038
115. mvec_multiplication table_total_correct_attempts | Corr: 0.042839 | MI: 0.009724
116. mvec_multiplication table_total_seen          | Corr: 0.011224 | MI: 0.000143
117. mvec_probability theory_days_since_last_seen  | Corr: 0.075925 | MI: 0.010285
118. mvec_probability theory_num_total             | Corr: 0.015842 | MI: 0.000000
119. mvec_ridge regression_days_since_last_seen    | Corr: 0.027123 | MI: 0.000000
120. mvec_ridge regression_num_mcq                 | Corr: 0.001063 | MI: 0.002564
121. mvec_ridge regression_num_tf                  | Corr: 0.000892 | MI: 0.000000
122. mvec_ridge regression_overall_accuracy        | Corr: 0.000892 | MI: 0.000000
123. mvec_ridge regression_total_attempts          | Corr: 0.002515 | MI: 0.000000
124. mvec_ridge regression_total_correct_attempts  | Corr: 0.002515 | MI: 0.000000
125. mvec_scientific theory_percentage_seen        | Corr: 0.014304 | MI: 0.001068
126. mvec_scientific theory_total_seen             | Corr: 0.014304 | MI: 0.000000
127. mvec_side chain chemistry_days_since_last_seen | Corr: 0.004798 | MI: 0.003493
128. mvec_statistical basics_days_since_last_seen  | Corr: 0.050837 | MI: 0.008200
129. mvec_statistical basics_total_correct_attempts | Corr: 0.055357 | MI: 0.008515
130. mvec_statistical basics_total_seen            | Corr: 0.084012 | MI: 0.006360
131. mvec_statistics_avg_attempts_per_question     | Corr: 0.035234 | MI: 0.001606
132. mvec_statistics_days_since_last_seen          | Corr: 0.048290 | MI: 0.013206
133. mvec_statistics_num_fitb                      | Corr: 0.053675 | MI: 0.004399
134. mvec_statistics_num_tf                        | Corr: 0.019066 | MI: 0.000445
135. mvec_statistics_overall_accuracy              | Corr: 0.062858 | MI: 0.000672
136. mvec_statistics_percentage_seen               | Corr: 0.078475 | MI: 0.006816
137. mvec_statistics_total_incorrect_attempts      | Corr: 0.021488 | MI: 0.002352
138. mvec_statistics_total_seen                    | Corr: 0.048513 | MI: 0.003422
139. mvec_support vector machines_num_mcq          | Corr: 0.013620 | MI: 0.003124
140. mvec_support vector machines_num_tf           | Corr: 0.014991 | MI: 0.002046
141. mvec_support vector machines_total_attempts   | Corr: 0.004534 | MI: 0.000645
142. mvec_support vector machines_total_correct_attempts | Corr: 0.007865 | MI: 0.000000
143. mvec_support vector machines_total_incorrect_attempts | Corr: 0.011886 | MI: 0.000000
144. mvec_trigonometry_avg_reaction_time           | Corr: 0.071657 | MI: 0.001021
145. num_mcq_options                               | Corr: 0.043798 | MI: 0.007297
146. num_sata_options                              | Corr: 0.025195 | MI: 0.000000
147. qv_762                                        | Corr: 0.115728 | MI: 0.029154
148. rs_2                                          | Corr: 0.039711 | MI: 0.012023
149. rs_4                                          | Corr: 0.010914 | MI: 0.003136
150. user_stats_global_mcq_accuracy                | Corr: 0.032500 | MI: 0.007866
151. user_stats_today_accuracy_rate                | Corr: 0.054853 | MI: 0.002173
152. user_stats_today_incorrect_attempts           | Corr: 0.078371 | MI: 0.000000
153. user_stats_today_mcq_correct_attempts         | Corr: 0.014085 | MI: 0.005156
154. user_stats_today_so_total_attempts            | Corr: 0.019316 | MI: 0.000000
155. user_stats_today_total_attempts               | Corr: 0.037426 | MI: 0.000000
156. user_stats_total_fitb_correct_attempts        | Corr: 0.043592 | MI: 0.007108
157. user_stats_total_incorrect_attempts           | Corr: 0.053692 | MI: 0.004171
158. user_stats_total_non_circ_questions           | Corr: 0.036610 | MI: 0.003999
159. user_stats_total_sata_attempts                | Corr: 0.027953 | MI: 0.001313
160. user_stats_total_so_correct_attempts          | Corr: 0.060416 | MI: 0.005514
161. user_stats_total_tf_correct_attempts          | Corr: 0.033384 | MI: 0.007943
162. user_stats_total_tf_incorrrect_attempts       | Corr: 0.037182 | MI: 0.001200
