================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,017 rows x 1,341 columns
Total Features: 1,341
Memory Usage: 20.64 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     234
  Float:       1,107

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
| knn_17_num_sata_options                          | 0                            | int64         |
| knn_17_num_so_options                            | 0                            | int64         |
| knn_17_revision_streak                           | 0                            | int64         |
| knn_17_total_attempts                            | 0                            | int64         |
| knn_17_total_correct_attempts                    | 0                            | int64         |
| knn_17_total_incorrect_attempts                  | 0                            | int64         |
| knn_17_was_first_attempt                         | 1                            | int64         |
| knn_18_num_blanks                                | 0                            | int64         |
| knn_18_num_mcq_options                           | 0                            | int64         |
| knn_18_num_sata_options                          | 0                            | int64         |
| knn_18_num_so_options                            | 0                            | int64         |
| knn_18_revision_streak                           | 0                            | int64         |
| knn_18_total_attempts                            | 0                            | int64         |
| knn_18_total_correct_attempts                    | 0                            | int64         |
| knn_18_total_incorrect_attempts                  | 0                            | int64         |
| knn_18_was_first_attempt                         | 1                            | int64         |
| knn_19_num_blanks                                | 0                            | int64         |
| knn_19_num_mcq_options                           | 0                            | int64         |
| knn_19_num_sata_options                          | 0                            | int64         |
| knn_19_num_so_options                            | 0                            | int64         |
| knn_19_revision_streak                           | 0                            | int64         |
| knn_19_total_attempts                            | 0                            | int64         |
| knn_19_total_correct_attempts                    | 0                            | int64         |
| knn_19_total_incorrect_attempts                  | 0                            | int64         |
| knn_19_was_first_attempt                         | 1                            | int64         |
| knn_20_num_blanks                                | 0                            | int64         |
| knn_20_num_mcq_options                           | 0                            | int64         |
| knn_20_num_sata_options                          | 0                            | int64         |
| knn_20_num_so_options                            | 0                            | int64         |
| knn_20_revision_streak                           | 0                            | int64         |
| knn_20_total_attempts                            | 0                            | int64         |
| knn_20_total_correct_attempts                    | 0                            | int64         |
| knn_20_total_incorrect_attempts                  | 0                            | int64         |
| knn_20_was_first_attempt                         | 1                            | int64         |
| knn_21_num_blanks                                | 0                            | int64         |
| knn_21_num_mcq_options                           | 0                            | int64         |
| knn_21_num_sata_options                          | 0                            | int64         |
| knn_21_num_so_options                            | 0                            | int64         |
| knn_21_revision_streak                           | 0                            | int64         |
| knn_21_total_attempts                            | 0                            | int64         |
| knn_21_total_correct_attempts                    | 0                            | int64         |
| knn_21_total_incorrect_attempts                  | 0                            | int64         |
| knn_21_was_first_attempt                         | 1                            | int64         |
| knn_22_num_blanks                                | 0                            | int64         |
| knn_22_num_mcq_options                           | 0                            | int64         |
| knn_22_num_sata_options                          | 0                            | int64         |
| knn_22_num_so_options                            | 0                            | int64         |
| knn_22_revision_streak                           | 0                            | int64         |
| knn_22_total_attempts                            | 0                            | int64         |
| knn_22_total_correct_attempts                    | 0                            | int64         |
| knn_22_total_incorrect_attempts                  | 0                            | int64         |
| knn_22_was_first_attempt                         | 1                            | int64         |
| knn_23_num_blanks                                | 0                            | int64         |
| knn_23_num_mcq_options                           | 0                            | int64         |
| knn_23_num_sata_options                          | 0                            | int64         |
| knn_23_num_so_options                            | 0                            | int64         |
| knn_23_revision_streak                           | 0                            | int64         |
| knn_23_total_attempts                            | 0                            | int64         |
| knn_23_total_correct_attempts                    | 0                            | int64         |
| knn_23_total_incorrect_attempts                  | 0                            | int64         |
| knn_23_was_first_attempt                         | 1                            | int64         |
| knn_24_num_blanks                                | 0                            | int64         |
| knn_24_num_mcq_options                           | 0                            | int64         |
| knn_24_num_sata_options                          | 0                            | int64         |
| knn_24_num_so_options                            | 0                            | int64         |
| knn_24_revision_streak                           | 0                            | int64         |
| knn_24_total_attempts                            | 0                            | int64         |
| knn_24_total_correct_attempts                    | 0                            | int64         |
| knn_24_total_incorrect_attempts                  | 0                            | int64         |
| knn_24_was_first_attempt                         | 1                            | int64         |
| knn_25_num_blanks                                | 0                            | int64         |
| knn_25_num_mcq_options                           | 0                            | int64         |
| knn_25_num_sata_options                          | 0                            | int64         |
| knn_25_num_so_options                            | 0                            | int64         |
| knn_25_revision_streak                           | 0                            | int64         |
| knn_25_total_attempts                            | 0                            | int64         |
| knn_25_total_correct_attempts                    | 0                            | int64         |
| knn_25_total_incorrect_attempts                  | 0                            | int64         |
| knn_25_was_first_attempt                         | 1                            | int64         |
| num_blanks                                       | 0                            | int64         |
| num_mcq_options                                  | 4                            | int64         |
| num_sata_options                                 | 0                            | int64         |
| response_result                                  | 1                            | int64         |
| revision_streak                                  | 0                            | int64         |
| total_attempts                                   | 1                            | int64         |
| total_correct_attempts                           | 0                            | int64         |
| total_incorrect_attempts                         | 1                            | int64         |
| was_first_attempt                                | 0                            | int64         |
| accuracy_rate                                    | 0.0                          | float64       |
| attempt_day_ratio                                | 1.2247                       | float64       |
| avg_react_time                                   | 60.0                         | float64       |
| days_since_first_introduced                      | 0.816528                     | float64       |
| days_since_last_revision                         | 0.816528                     | float64       |
| knn_01_accuracy_rate                             | 0.0                          | float64       |
| knn_01_attempt_day_ratio                         | 0.0                          | float64       |
| knn_01_avg_react_time                            | 0.0                          | float64       |
| knn_01_days_since_first_introduced               | 0.0                          | float64       |
| knn_01_days_since_last_revision                  | 0.0                          | float64       |
| knn_01_distance                                  | 0.14361748510623706          | float64       |
| knn_01_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_01_question_type_missing                     | 1.0                          | float64       |
| knn_01_question_type_multiple_choice             | 0.0                          | float64       |
| knn_01_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_01_question_type_sort_order                  | 0.0                          | float64       |
| knn_01_question_type_true_false                  | 0.0                          | float64       |
| knn_02_accuracy_rate                             | 0.0                          | float64       |
| knn_02_attempt_day_ratio                         | 0.0                          | float64       |
| knn_02_avg_react_time                            | 0.0                          | float64       |
| knn_02_days_since_first_introduced               | 0.0                          | float64       |
| knn_02_days_since_last_revision                  | 0.0                          | float64       |
| knn_02_distance                                  | 0.1445868080476863           | float64       |
| knn_02_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_02_question_type_missing                     | 1.0                          | float64       |
| knn_02_question_type_multiple_choice             | 0.0                          | float64       |
| knn_02_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_02_question_type_sort_order                  | 0.0                          | float64       |
| knn_02_question_type_true_false                  | 0.0                          | float64       |
| knn_03_accuracy_rate                             | 0.5                          | float64       |
| knn_03_attempt_day_ratio                         | 0.48272079699834236          | float64       |
| knn_03_avg_react_time                            | 60.0                         | float64       |
| knn_03_days_since_first_introduced               | 4.143181757314815            | float64       |
| knn_03_days_since_last_revision                  | 2.714906639953704            | float64       |
| knn_03_distance                                  | 0.14490812536957187          | float64       |
| knn_03_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_03_question_type_missing                     | 1.0                          | float64       |
| knn_03_question_type_multiple_choice             | 0.0                          | float64       |
| knn_03_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_03_question_type_sort_order                  | 0.0                          | float64       |
| knn_03_question_type_true_false                  | 0.0                          | float64       |
| knn_04_accuracy_rate                             | 0.0                          | float64       |
| knn_04_attempt_day_ratio                         | 0.0                          | float64       |
| knn_04_avg_react_time                            | 0.0                          | float64       |
| knn_04_days_since_first_introduced               | 0.0                          | float64       |
| knn_04_days_since_last_revision                  | 0.0                          | float64       |
| knn_04_distance                                  | 0.1465971989792927           | float64       |
| knn_04_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_04_question_type_missing                     | 1.0                          | float64       |
| knn_04_question_type_multiple_choice             | 0.0                          | float64       |
| knn_04_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_04_question_type_sort_order                  | 0.0                          | float64       |
| knn_04_question_type_true_false                  | 0.0                          | float64       |
| knn_05_accuracy_rate                             | 0.0                          | float64       |
| knn_05_attempt_day_ratio                         | 0.0                          | float64       |
| knn_05_avg_react_time                            | 0.0                          | float64       |
| knn_05_days_since_first_introduced               | 0.0                          | float64       |
| knn_05_days_since_last_revision                  | 0.0                          | float64       |
| knn_05_distance                                  | 0.14684812923109092          | float64       |
| knn_05_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_05_question_type_missing                     | 1.0                          | float64       |
| knn_05_question_type_multiple_choice             | 0.0                          | float64       |
| knn_05_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_05_question_type_sort_order                  | 0.0                          | float64       |
| knn_05_question_type_true_false                  | 0.0                          | float64       |
| knn_06_accuracy_rate                             | 0.0                          | float64       |
| knn_06_attempt_day_ratio                         | 0.0                          | float64       |
| knn_06_avg_react_time                            | 0.0                          | float64       |
| knn_06_days_since_first_introduced               | 0.0                          | float64       |
| knn_06_days_since_last_revision                  | 0.0                          | float64       |
| knn_06_distance                                  | 0.1470718369810199           | float64       |
| knn_06_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_06_question_type_missing                     | 1.0                          | float64       |
| knn_06_question_type_multiple_choice             | 0.0                          | float64       |
| knn_06_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_06_question_type_sort_order                  | 0.0                          | float64       |
| knn_06_question_type_true_false                  | 0.0                          | float64       |
| knn_07_accuracy_rate                             | 0.0                          | float64       |
| knn_07_attempt_day_ratio                         | 0.0                          | float64       |
| knn_07_avg_react_time                            | 0.0                          | float64       |
| knn_07_days_since_first_introduced               | 0.0                          | float64       |
| knn_07_days_since_last_revision                  | 0.0                          | float64       |
| knn_07_distance                                  | 0.14722509630156944          | float64       |
| knn_07_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_07_question_type_missing                     | 1.0                          | float64       |
| knn_07_question_type_multiple_choice             | 0.0                          | float64       |
| knn_07_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_07_question_type_sort_order                  | 0.0                          | float64       |
| knn_07_question_type_true_false                  | 0.0                          | float64       |
| knn_08_accuracy_rate                             | 0.0                          | float64       |
| knn_08_attempt_day_ratio                         | 0.0                          | float64       |
| knn_08_avg_react_time                            | 0.0                          | float64       |
| knn_08_days_since_first_introduced               | 0.0                          | float64       |
| knn_08_days_since_last_revision                  | 0.0                          | float64       |
| knn_08_distance                                  | 0.14725350216731248          | float64       |
| knn_08_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_08_question_type_missing                     | 1.0                          | float64       |
| knn_08_question_type_multiple_choice             | 0.0                          | float64       |
| knn_08_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_08_question_type_sort_order                  | 0.0                          | float64       |
| knn_08_question_type_true_false                  | 0.0                          | float64       |
| knn_09_accuracy_rate                             | 0.0                          | float64       |
| knn_09_attempt_day_ratio                         | 0.0                          | float64       |
| knn_09_avg_react_time                            | 0.0                          | float64       |
| knn_09_days_since_first_introduced               | 0.0                          | float64       |
| knn_09_days_since_last_revision                  | 0.0                          | float64       |
| knn_09_distance                                  | 0.14820071095514908          | float64       |
| knn_09_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_09_question_type_missing                     | 1.0                          | float64       |
| knn_09_question_type_multiple_choice             | 0.0                          | float64       |
| knn_09_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_09_question_type_sort_order                  | 0.0                          | float64       |
| knn_09_question_type_true_false                  | 0.0                          | float64       |
| knn_10_accuracy_rate                             | 0.0                          | float64       |
| knn_10_attempt_day_ratio                         | 0.0                          | float64       |
| knn_10_avg_react_time                            | 0.0                          | float64       |
| knn_10_days_since_first_introduced               | 0.0                          | float64       |
| knn_10_days_since_last_revision                  | 0.0                          | float64       |
| knn_10_distance                                  | 0.1482409185281821           | float64       |
| knn_10_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_10_question_type_missing                     | 1.0                          | float64       |
| knn_10_question_type_multiple_choice             | 0.0                          | float64       |
| knn_10_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_10_question_type_sort_order                  | 0.0                          | float64       |
| knn_10_question_type_true_false                  | 0.0                          | float64       |
| knn_11_accuracy_rate                             | 0.0                          | float64       |
| knn_11_attempt_day_ratio                         | 0.0                          | float64       |
| knn_11_avg_react_time                            | 0.0                          | float64       |
| knn_11_days_since_first_introduced               | 0.0                          | float64       |
| knn_11_days_since_last_revision                  | 0.0                          | float64       |
| knn_11_distance                                  | 0.14849402589513316          | float64       |
| knn_11_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_11_question_type_missing                     | 1.0                          | float64       |
| knn_11_question_type_multiple_choice             | 0.0                          | float64       |
| knn_11_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_11_question_type_sort_order                  | 0.0                          | float64       |
| knn_11_question_type_true_false                  | 0.0                          | float64       |
| knn_12_accuracy_rate                             | 0.0                          | float64       |
| knn_12_attempt_day_ratio                         | 0.0                          | float64       |
| knn_12_avg_react_time                            | 0.0                          | float64       |
| knn_12_days_since_first_introduced               | 0.0                          | float64       |
| knn_12_days_since_last_revision                  | 0.0                          | float64       |
| knn_12_distance                                  | 0.14855558644383093          | float64       |
| knn_12_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_12_question_type_missing                     | 1.0                          | float64       |
| knn_12_question_type_multiple_choice             | 0.0                          | float64       |
| knn_12_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_12_question_type_sort_order                  | 0.0                          | float64       |
| knn_12_question_type_true_false                  | 0.0                          | float64       |
| knn_13_accuracy_rate                             | 0.0                          | float64       |
| knn_13_attempt_day_ratio                         | 0.0                          | float64       |
| knn_13_avg_react_time                            | 0.0                          | float64       |
| knn_13_days_since_first_introduced               | 0.0                          | float64       |
| knn_13_days_since_last_revision                  | 0.0                          | float64       |
| knn_13_distance                                  | 0.1487794347028395           | float64       |
| knn_13_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_13_question_type_missing                     | 1.0                          | float64       |
| knn_13_question_type_multiple_choice             | 0.0                          | float64       |
| knn_13_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_13_question_type_sort_order                  | 0.0                          | float64       |
| knn_13_question_type_true_false                  | 0.0                          | float64       |
| knn_14_accuracy_rate                             | 0.0                          | float64       |
| knn_14_attempt_day_ratio                         | 0.0                          | float64       |
| knn_14_avg_react_time                            | 0.0                          | float64       |
| knn_14_days_since_first_introduced               | 0.0                          | float64       |
| knn_14_days_since_last_revision                  | 0.0                          | float64       |
| knn_14_distance                                  | 0.14918836587013673          | float64       |
| knn_14_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_14_question_type_missing                     | 1.0                          | float64       |
| knn_14_question_type_multiple_choice             | 0.0                          | float64       |
| knn_14_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_14_question_type_sort_order                  | 0.0                          | float64       |
| knn_14_question_type_true_false                  | 0.0                          | float64       |
| knn_15_accuracy_rate                             | 0.0                          | float64       |
| knn_15_attempt_day_ratio                         | 0.0                          | float64       |
| knn_15_avg_react_time                            | 0.0                          | float64       |
| knn_15_days_since_first_introduced               | 0.0                          | float64       |
| knn_15_days_since_last_revision                  | 0.0                          | float64       |
| knn_15_distance                                  | 0.14922865443943067          | float64       |
| knn_15_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_15_question_type_missing                     | 1.0                          | float64       |
| knn_15_question_type_multiple_choice             | 0.0                          | float64       |
| knn_15_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_15_question_type_sort_order                  | 0.0                          | float64       |
| knn_15_question_type_true_false                  | 0.0                          | float64       |
| knn_16_accuracy_rate                             | 0.0                          | float64       |
| knn_16_attempt_day_ratio                         | 0.0                          | float64       |
| knn_16_avg_react_time                            | 0.0                          | float64       |
| knn_16_days_since_first_introduced               | 0.0                          | float64       |
| knn_16_days_since_last_revision                  | 0.0                          | float64       |
| knn_16_distance                                  | 0.14949493950234516          | float64       |
| knn_16_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_16_question_type_missing                     | 1.0                          | float64       |
| knn_16_question_type_multiple_choice             | 0.0                          | float64       |
| knn_16_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_16_question_type_sort_order                  | 0.0                          | float64       |
| knn_16_question_type_true_false                  | 0.0                          | float64       |
| knn_17_accuracy_rate                             | 0.0                          | float64       |
| knn_17_attempt_day_ratio                         | 0.0                          | float64       |
| knn_17_avg_react_time                            | 0.0                          | float64       |
| knn_17_days_since_first_introduced               | 0.0                          | float64       |
| knn_17_days_since_last_revision                  | 0.0                          | float64       |
| knn_17_distance                                  | 0.14952143695631104          | float64       |
| knn_17_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_17_question_type_missing                     | 1.0                          | float64       |
| knn_17_question_type_multiple_choice             | 0.0                          | float64       |
| knn_17_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_17_question_type_sort_order                  | 0.0                          | float64       |
| knn_17_question_type_true_false                  | 0.0                          | float64       |
| knn_18_accuracy_rate                             | 0.0                          | float64       |
| knn_18_attempt_day_ratio                         | 0.0                          | float64       |
| knn_18_avg_react_time                            | 0.0                          | float64       |
| knn_18_days_since_first_introduced               | 0.0                          | float64       |
| knn_18_days_since_last_revision                  | 0.0                          | float64       |
| knn_18_distance                                  | 0.14991675769564372          | float64       |
| knn_18_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_18_question_type_missing                     | 1.0                          | float64       |
| knn_18_question_type_multiple_choice             | 0.0                          | float64       |
| knn_18_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_18_question_type_sort_order                  | 0.0                          | float64       |
| knn_18_question_type_true_false                  | 0.0                          | float64       |
| knn_19_accuracy_rate                             | 0.0                          | float64       |
| knn_19_attempt_day_ratio                         | 0.0                          | float64       |
| knn_19_avg_react_time                            | 0.0                          | float64       |
| knn_19_days_since_first_introduced               | 0.0                          | float64       |
| knn_19_days_since_last_revision                  | 0.0                          | float64       |
| knn_19_distance                                  | 0.14997546308311338          | float64       |
| knn_19_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_19_question_type_missing                     | 1.0                          | float64       |
| knn_19_question_type_multiple_choice             | 0.0                          | float64       |
| knn_19_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_19_question_type_sort_order                  | 0.0                          | float64       |
| knn_19_question_type_true_false                  | 0.0                          | float64       |
| knn_20_accuracy_rate                             | 0.0                          | float64       |
| knn_20_attempt_day_ratio                         | 0.0                          | float64       |
| knn_20_avg_react_time                            | 0.0                          | float64       |
| knn_20_days_since_first_introduced               | 0.0                          | float64       |
| knn_20_days_since_last_revision                  | 0.0                          | float64       |
| knn_20_distance                                  | 0.15003817798148966          | float64       |
| knn_20_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_20_question_type_missing                     | 1.0                          | float64       |
| knn_20_question_type_multiple_choice             | 0.0                          | float64       |
| knn_20_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_20_question_type_sort_order                  | 0.0                          | float64       |
| knn_20_question_type_true_false                  | 0.0                          | float64       |
| knn_21_accuracy_rate                             | 0.0                          | float64       |
| knn_21_attempt_day_ratio                         | 0.0                          | float64       |
| knn_21_avg_react_time                            | 0.0                          | float64       |
| knn_21_days_since_first_introduced               | 0.0                          | float64       |
| knn_21_days_since_last_revision                  | 0.0                          | float64       |
| knn_21_distance                                  | 0.15017326138092246          | float64       |
| knn_21_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_21_question_type_missing                     | 1.0                          | float64       |
| knn_21_question_type_multiple_choice             | 0.0                          | float64       |
| knn_21_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_21_question_type_sort_order                  | 0.0                          | float64       |
| knn_21_question_type_true_false                  | 0.0                          | float64       |
| knn_22_accuracy_rate                             | 0.0                          | float64       |
| knn_22_attempt_day_ratio                         | 0.0                          | float64       |
| knn_22_avg_react_time                            | 0.0                          | float64       |
| knn_22_days_since_first_introduced               | 0.0                          | float64       |
| knn_22_days_since_last_revision                  | 0.0                          | float64       |
| knn_22_distance                                  | 0.15061041143953013          | float64       |
| knn_22_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_22_question_type_missing                     | 1.0                          | float64       |
