================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,392 rows x 1,375 columns
Total Features: 1,375
Memory Usage: 25.09 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     297
  Float:       1,078

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
| mvec_introductory computer science with python_num_fitb | 0                            | int64         |
| mvec_introductory computer science with python_num_so | 0                            | int64         |
| mvec_introductory computer science with python_num_tf | 0                            | int64         |
| mvec_introductory computer science with python_num_total | 0                            | int64         |
| mvec_introductory computer science with python_total_attempts | 0                            | int64         |
| mvec_introductory computer science with python_total_correct_attempts | 0                            | int64         |
| mvec_introductory computer science with python_total_incorrect_attempts | 0                            | int64         |
| mvec_introductory computer science with python_total_seen | 0                            | int64         |
| mvec_introductory geology_num_fitb               | 0                            | int64         |
| mvec_introductory geology_num_total              | 0                            | int64         |
| mvec_introductory geology_total_attempts         | 0                            | int64         |
| mvec_introductory geology_total_correct_attempts | 0                            | int64         |
| mvec_introductory geology_total_seen             | 0                            | int64         |
| mvec_introductory philosophy_num_fitb            | 0                            | int64         |
| mvec_introductory philosophy_num_total           | 0                            | int64         |
| mvec_introductory philosophy_total_attempts      | 0                            | int64         |
| mvec_introductory philosophy_total_correct_attempts | 0                            | int64         |
| mvec_introductory philosophy_total_incorrect_attempts | 0                            | int64         |
| mvec_introductory philosophy_total_seen          | 0                            | int64         |
| mvec_java data types_num_fitb                    | 0                            | int64         |
| mvec_java data types_num_mcq                     | 0                            | int64         |
| mvec_java data types_num_sata                    | 0                            | int64         |
| mvec_java data types_num_tf                      | 0                            | int64         |
| mvec_java data types_num_total                   | 0                            | int64         |
| mvec_java data types_total_attempts              | 0                            | int64         |
| mvec_java data types_total_correct_attempts      | 0                            | int64         |
| mvec_java data types_total_incorrect_attempts    | 0                            | int64         |
| mvec_java data types_total_seen                  | 0                            | int64         |
| mvec_java general principles_num_fitb            | 0                            | int64         |
| mvec_java general principles_num_mcq             | 0                            | int64         |
| mvec_java general principles_num_total           | 0                            | int64         |
| mvec_java general principles_total_attempts      | 0                            | int64         |
| mvec_java general principles_total_correct_attempts | 0                            | int64         |
| mvec_java general principles_total_incorrect_attempts | 0                            | int64         |
| mvec_java general principles_total_seen          | 0                            | int64         |
| mvec_java syntax_num_fitb                        | 0                            | int64         |
| mvec_java syntax_num_mcq                         | 0                            | int64         |
| mvec_java syntax_num_tf                          | 0                            | int64         |
| mvec_java syntax_num_total                       | 0                            | int64         |
| mvec_java syntax_total_attempts                  | 0                            | int64         |
| mvec_java syntax_total_correct_attempts          | 0                            | int64         |
| mvec_java syntax_total_incorrect_attempts        | 0                            | int64         |
| mvec_java syntax_total_seen                      | 0                            | int64         |
| mvec_least squares method_num_mcq                | 0                            | int64         |
| mvec_least squares method_num_tf                 | 0                            | int64         |
| mvec_least squares method_num_total              | 0                            | int64         |
| mvec_least squares method_total_attempts         | 0                            | int64         |
| mvec_least squares method_total_correct_attempts | 0                            | int64         |
| mvec_least squares method_total_seen             | 0                            | int64         |
| mvec_linear regression_num_fitb                  | 0                            | int64         |
| mvec_linear regression_num_mcq                   | 0                            | int64         |
| mvec_linear regression_num_tf                    | 0                            | int64         |
| mvec_linear regression_num_total                 | 0                            | int64         |
| mvec_linear regression_total_attempts            | 0                            | int64         |
| mvec_linear regression_total_correct_attempts    | 0                            | int64         |
| mvec_linear regression_total_incorrect_attempts  | 0                            | int64         |
| mvec_linear regression_total_seen                | 0                            | int64         |
| mvec_machine learning_num_fitb                   | 0                            | int64         |
| mvec_machine learning_num_mcq                    | 0                            | int64         |
| mvec_machine learning_num_tf                     | 0                            | int64         |
| mvec_machine learning_num_total                  | 0                            | int64         |
| mvec_machine learning_total_attempts             | 0                            | int64         |
| mvec_machine learning_total_correct_attempts     | 0                            | int64         |
| mvec_machine learning_total_incorrect_attempts   | 0                            | int64         |
| mvec_machine learning_total_seen                 | 0                            | int64         |
| mvec_multiplication table_num_fitb               | 0                            | int64         |
| mvec_multiplication table_num_total              | 0                            | int64         |
| mvec_multiplication table_total_attempts         | 0                            | int64         |
| mvec_multiplication table_total_correct_attempts | 0                            | int64         |
| mvec_multiplication table_total_incorrect_attempts | 0                            | int64         |
| mvec_multiplication table_total_seen             | 0                            | int64         |
| mvec_neurosciences_num_mcq                       | 0                            | int64         |
| mvec_neurosciences_num_total                     | 0                            | int64         |
| mvec_neurosciences_total_attempts                | 0                            | int64         |
| mvec_neurosciences_total_correct_attempts        | 0                            | int64         |
| mvec_neurosciences_total_incorrect_attempts      | 0                            | int64         |
| mvec_neurosciences_total_seen                    | 0                            | int64         |
| mvec_probability theory_num_fitb                 | 0                            | int64         |
| mvec_probability theory_num_total                | 0                            | int64         |
| mvec_probability theory_total_seen               | 0                            | int64         |
| mvec_ridge regression_num_mcq                    | 0                            | int64         |
| mvec_ridge regression_num_tf                     | 0                            | int64         |
| mvec_ridge regression_num_total                  | 0                            | int64         |
| mvec_ridge regression_total_attempts             | 0                            | int64         |
| mvec_ridge regression_total_correct_attempts     | 0                            | int64         |
| mvec_ridge regression_total_seen                 | 0                            | int64         |
| mvec_scientific theory_num_fitb                  | 0                            | int64         |
| mvec_scientific theory_num_total                 | 0                            | int64         |
| mvec_scientific theory_total_seen                | 0                            | int64         |
| mvec_set theory_num_fitb                         | 0                            | int64         |
| mvec_set theory_num_total                        | 0                            | int64         |
| mvec_set theory_total_attempts                   | 0                            | int64         |
| mvec_set theory_total_correct_attempts           | 0                            | int64         |
| mvec_set theory_total_incorrect_attempts         | 0                            | int64         |
| mvec_set theory_total_seen                       | 0                            | int64         |
| mvec_statistical basics_num_fitb                 | 0                            | int64         |
| mvec_statistical basics_num_total                | 0                            | int64         |
| mvec_statistical basics_total_attempts           | 0                            | int64         |
| mvec_statistical basics_total_correct_attempts   | 0                            | int64         |
| mvec_statistical basics_total_seen               | 0                            | int64         |
| mvec_statistics_num_fitb                         | 0                            | int64         |
| mvec_statistics_num_mcq                          | 0                            | int64         |
| mvec_statistics_num_tf                           | 0                            | int64         |
| mvec_statistics_num_total                        | 0                            | int64         |
| mvec_statistics_total_attempts                   | 0                            | int64         |
| mvec_statistics_total_correct_attempts           | 0                            | int64         |
| mvec_statistics_total_incorrect_attempts         | 0                            | int64         |
| mvec_statistics_total_seen                       | 0                            | int64         |
| mvec_support vector machines_num_mcq             | 0                            | int64         |
| mvec_support vector machines_num_tf              | 0                            | int64         |
| mvec_support vector machines_num_total           | 0                            | int64         |
| mvec_support vector machines_total_attempts      | 0                            | int64         |
| mvec_support vector machines_total_correct_attempts | 0                            | int64         |
| mvec_support vector machines_total_seen          | 0                            | int64         |
| mvec_thermodynamics_num_fitb                     | 0                            | int64         |
| mvec_thermodynamics_num_total                    | 0                            | int64         |
| mvec_thermodynamics_total_attempts               | 0                            | int64         |
| mvec_thermodynamics_total_correct_attempts       | 0                            | int64         |
| mvec_thermodynamics_total_seen                   | 0                            | int64         |
| mvec_trigonometry_num_fitb                       | 0                            | int64         |
| mvec_trigonometry_num_mcq                        | 0                            | int64         |
| mvec_trigonometry_num_tf                         | 0                            | int64         |
| mvec_trigonometry_num_total                      | 0                            | int64         |
| mvec_trigonometry_total_attempts                 | 0                            | int64         |
| mvec_trigonometry_total_correct_attempts         | 0                            | int64         |
| mvec_trigonometry_total_incorrect_attempts       | 0                            | int64         |
| mvec_trigonometry_total_seen                     | 0                            | int64         |
| mvec_western civ ii_num_fitb                     | 0                            | int64         |
| mvec_western civ ii_num_total                    | 0                            | int64         |
| mvec_western civ ii_total_seen                   | 0                            | int64         |
| num_blanks                                       | 0                            | int64         |
| num_mcq_options                                  | 4                            | int64         |
| num_sata_options                                 | 0                            | int64         |
| num_so_options                                   | 0                            | int64         |
| response_result                                  | 1                            | int64         |
| revision_streak                                  | 0                            | int64         |
| rs_0                                             | 0                            | int64         |
| rs_1                                             | 0                            | int64         |
| rs_2                                             | 0                            | int64         |
| rs_3                                             | 0                            | int64         |
| rs_4                                             | 0                            | int64         |
| rs_5                                             | 0                            | int64         |
| total_attempts                                   | 0                            | int64         |
| total_correct_attempts                           | 0                            | int64         |
| total_incorrect_attempts                         | 0                            | int64         |
| was_first_attempt                                | 1                            | int64         |
| accuracy_rate                                    | 0.0                          | float64       |
| attempt_day_ratio                                | 0.0                          | float64       |
| avg_react_time                                   | 0.0                          | float64       |
| days_since_first_introduced                      | 0.0                          | float64       |
| days_since_last_revision                         | 0.0                          | float64       |
| module_name_acid base                            | 0.0                          | float64       |
| module_name_bio 160                              | 0.0                          | float64       |
| module_name_biology                              | 0.0                          | float64       |
| module_name_calculus 1                           | 0.0                          | float64       |
| module_name_cell and biomolecules                | 0.0                          | float64       |
| module_name_cell and fluid dynamics              | 0.0                          | float64       |
| module_name_cell and transport                   | 0.0                          | float64       |
| module_name_cell as a building block             | 0.0                          | float64       |
| module_name_chemistry                            | 0.0                          | float64       |
| module_name_chemistry and strcutural biology     | 0.0                          | float64       |
| module_name_chemistry and structural biology     | 0.0                          | float64       |
| module_name_classification                       | 0.0                          | float64       |
| module_name_clep western civ ii                  | 0.0                          | float64       |
| module_name_code of life                         | 0.0                          | float64       |
| module_name_cognitive and logical fallacies      | 0.0                          | float64       |
| module_name_composition of life                  | 0.0                          | float64       |
| module_name_cost function                        | 0.0                          | float64       |
| module_name_daily life science                   | 0.0                          | float64       |
| module_name_experimental design                  | 0.0                          | float64       |
| module_name_general                              | 0.0                          | float64       |
| module_name_greek mythology                      | 0.0                          | float64       |
| module_name_history of biology                   | 0.0                          | float64       |
| module_name_history of machine learning          | 0.0                          | float64       |
| module_name_introductory computer science with python | 0.0                          | float64       |
| module_name_introductory geology                 | 0.0                          | float64       |
| module_name_introductory philosophy              | 0.0                          | float64       |
| module_name_java data types                      | 0.0                          | float64       |
| module_name_java general principles              | 0.0                          | float64       |
| module_name_java syntax                          | 0.0                          | float64       |
| module_name_linear regression                    | 0.0                          | float64       |
| module_name_machine learning                     | 1.0                          | float64       |
| module_name_math                                 | 0.0                          | float64       |
| module_name_multiplication table                 | 0.0                          | float64       |
| module_name_neurosciences                        | 0.0                          | float64       |
| module_name_set theory                           | 0.0                          | float64       |
| module_name_statistical basics                   | 0.0                          | float64       |
| module_name_statistics                           | 0.0                          | float64       |
| module_name_support vector machines              | 0.0                          | float64       |
| module_name_thermodynamics                       | 0.0                          | float64       |
| module_name_trigonometry                         | 0.0                          | float64       |
| mvec_acid base_avg_attempts_per_question         | 0.0                          | float64       |
| mvec_acid base_avg_reaction_time                 | 0.0                          | float64       |
| mvec_acid base_days_since_last_seen              | 0.0                          | float64       |
| mvec_acid base_overall_accuracy                  | 0.0                          | float64       |
| mvec_acid base_percentage_seen                   | 0.0                          | float64       |
| mvec_algebra 1_days_since_last_seen              | 0.0                          | float64       |
| mvec_biology_avg_attempts_per_question           | 0.0                          | float64       |
| mvec_biology_avg_reaction_time                   | 0.0                          | float64       |
| mvec_biology_days_since_last_seen                | 0.0                          | float64       |
| mvec_biology_overall_accuracy                    | 0.0                          | float64       |
| mvec_biology_percentage_seen                     | 0.0                          | float64       |
| mvec_calculus 1_avg_attempts_per_question        | 0.0                          | float64       |
| mvec_calculus 1_avg_reaction_time                | 0.0                          | float64       |
| mvec_calculus 1_days_since_last_seen             | 0.0                          | float64       |
| mvec_calculus 1_overall_accuracy                 | 0.0                          | float64       |
| mvec_calculus 1_percentage_seen                  | 0.0                          | float64       |
| mvec_calculus 2_days_since_last_seen             | 0.0                          | float64       |
| mvec_cell and biomolecules_avg_attempts_per_question | 0.0                          | float64       |
| mvec_cell and biomolecules_avg_reaction_time     | 0.0                          | float64       |
| mvec_cell and biomolecules_days_since_last_seen  | 0.0                          | float64       |
| mvec_cell and biomolecules_overall_accuracy      | 0.0                          | float64       |
| mvec_cell and biomolecules_percentage_seen       | 0.0                          | float64       |
| mvec_cell and fluid dynamics_avg_attempts_per_question | 0.0                          | float64       |
| mvec_cell and fluid dynamics_avg_reaction_time   | 0.0                          | float64       |
| mvec_cell and fluid dynamics_days_since_last_seen | 0.0                          | float64       |
| mvec_cell and fluid dynamics_overall_accuracy    | 0.0                          | float64       |
| mvec_cell and fluid dynamics_percentage_seen     | 0.0                          | float64       |
| mvec_cell and transport_avg_attempts_per_question | 0.0                          | float64       |
| mvec_cell and transport_avg_reaction_time        | 0.0                          | float64       |
| mvec_cell and transport_days_since_last_seen     | 0.0                          | float64       |
| mvec_cell and transport_overall_accuracy         | 0.0                          | float64       |
| mvec_cell and transport_percentage_seen          | 0.0                          | float64       |
| mvec_cell as a building block_avg_attempts_per_question | 0.0                          | float64       |
| mvec_cell as a building block_avg_reaction_time  | 0.0                          | float64       |
| mvec_cell as a building block_days_since_last_seen | 0.0                          | float64       |
| mvec_cell as a building block_overall_accuracy   | 0.0                          | float64       |
| mvec_cell as a building block_percentage_seen    | 0.0                          | float64       |
| mvec_chemistry and structural biology_avg_attempts_per_question | 0.0                          | float64       |
| mvec_chemistry and structural biology_avg_reaction_time | 0.0                          | float64       |
| mvec_chemistry and structural biology_days_since_last_seen | 0.0                          | float64       |
| mvec_chemistry and structural biology_overall_accuracy | 0.0                          | float64       |
| mvec_chemistry and structural biology_percentage_seen | 0.0                          | float64       |
| mvec_chemistry_avg_attempts_per_question         | 0.0                          | float64       |
| mvec_chemistry_avg_reaction_time                 | 0.0                          | float64       |
| mvec_chemistry_days_since_last_seen              | 0.0                          | float64       |
| mvec_chemistry_overall_accuracy                  | 0.0                          | float64       |
| mvec_chemistry_percentage_seen                   | 0.0                          | float64       |
| mvec_classification_avg_attempts_per_question    | 0.0                          | float64       |
| mvec_classification_avg_reaction_time            | 0.0                          | float64       |
| mvec_classification_days_since_last_seen         | 0.0                          | float64       |
| mvec_classification_overall_accuracy             | 0.0                          | float64       |
| mvec_classification_percentage_seen              | 0.0                          | float64       |
| mvec_clep western civ ii_avg_attempts_per_question | 0.0                          | float64       |
| mvec_clep western civ ii_avg_reaction_time       | 0.0                          | float64       |
| mvec_clep western civ ii_days_since_last_seen    | 0.0                          | float64       |
| mvec_clep western civ ii_overall_accuracy        | 0.0                          | float64       |
| mvec_clep western civ ii_percentage_seen         | 0.0                          | float64       |
| mvec_code of life_avg_attempts_per_question      | 0.0                          | float64       |
| mvec_code of life_avg_reaction_time              | 0.0                          | float64       |
| mvec_code of life_days_since_last_seen           | 0.0                          | float64       |
| mvec_code of life_overall_accuracy               | 0.0                          | float64       |
| mvec_code of life_percentage_seen                | 0.0                          | float64       |
| mvec_cognitive and logical fallacies_avg_attempts_per_question | 0.0                          | float64       |
| mvec_cognitive and logical fallacies_avg_reaction_time | 0.0                          | float64       |
| mvec_cognitive and logical fallacies_days_since_last_seen | 0.0                          | float64       |
| mvec_cognitive and logical fallacies_overall_accuracy | 0.0                          | float64       |
| mvec_cognitive and logical fallacies_percentage_seen | 0.0                          | float64       |
| mvec_composition of life_avg_attempts_per_question | 0.0                          | float64       |
| mvec_composition of life_avg_reaction_time       | 0.0                          | float64       |
| mvec_composition of life_days_since_last_seen    | 0.0                          | float64       |
| mvec_composition of life_overall_accuracy        | 0.0                          | float64       |
| mvec_composition of life_percentage_seen         | 0.0                          | float64       |
| mvec_cost function_avg_attempts_per_question     | 0.0                          | float64       |
| mvec_cost function_avg_reaction_time             | 0.0                          | float64       |
| mvec_cost function_days_since_last_seen          | 0.0                          | float64       |
| mvec_cost function_percentage_seen               | 0.0                          | float64       |
| mvec_daily life science_avg_attempts_per_question | 0.0                          | float64       |
| mvec_daily life science_avg_reaction_time        | 0.0                          | float64       |
| mvec_daily life science_days_since_last_seen     | 0.0                          | float64       |
| mvec_daily life science_overall_accuracy         | 0.0                          | float64       |
| mvec_daily life science_percentage_seen          | 0.0                          | float64       |
| mvec_disease managment_avg_attempts_per_question | 0.0                          | float64       |
| mvec_disease managment_avg_reaction_time         | 0.0                          | float64       |
| mvec_disease managment_days_since_last_seen      | 0.0                          | float64       |
| mvec_disease managment_overall_accuracy          | 0.0                          | float64       |
| mvec_disease managment_percentage_seen           | 0.0                          | float64       |
| mvec_energy conversion_days_since_last_seen      | 0.0                          | float64       |
| mvec_experimental design_avg_attempts_per_question | 0.0                          | float64       |
| mvec_experimental design_avg_reaction_time       | 0.0                          | float64       |
| mvec_experimental design_days_since_last_seen    | 0.0                          | float64       |
| mvec_experimental design_overall_accuracy        | 0.0                          | float64       |
| mvec_experimental design_percentage_seen         | 0.0                          | float64       |
| mvec_general_avg_attempts_per_question           | 0.0                          | float64       |
| mvec_general_avg_reaction_time                   | 0.0                          | float64       |
| mvec_general_days_since_last_seen                | 0.0                          | float64       |
| mvec_general_overall_accuracy                    | 0.0                          | float64       |
| mvec_general_percentage_seen                     | 0.0                          | float64       |
| mvec_greek mythology_avg_attempts_per_question   | 0.0                          | float64       |
| mvec_greek mythology_avg_reaction_time           | 0.0                          | float64       |
| mvec_greek mythology_days_since_last_seen        | 0.0                          | float64       |
| mvec_greek mythology_overall_accuracy            | 0.0                          | float64       |
| mvec_greek mythology_percentage_seen             | 0.0                          | float64       |
| mvec_history of biology_avg_attempts_per_question | 0.0                          | float64       |
| mvec_history of biology_avg_reaction_time        | 0.0                          | float64       |
| mvec_history of biology_days_since_last_seen     | 0.0                          | float64       |
| mvec_history of biology_overall_accuracy         | 0.0                          | float64       |
| mvec_history of biology_percentage_seen          | 0.0                          | float64       |
| mvec_history of machine learning_avg_attempts_per_question | 0.0                          | float64       |
| mvec_history of machine learning_avg_reaction_time | 0.0                          | float64       |
| mvec_history of machine learning_days_since_last_seen | 0.0                          | float64       |
| mvec_history of machine learning_overall_accuracy | 0.0                          | float64       |
| mvec_history of machine learning_percentage_seen | 0.0                          | float64       |
| mvec_introductory computer science with python_avg_attempts_per_question | 0.0                          | float64       |
| mvec_introductory computer science with python_avg_reaction_time | 0.0                          | float64       |
| mvec_introductory computer science with python_days_since_last_seen | 0.0                          | float64       |
| mvec_introductory computer science with python_overall_accuracy | 0.0                          | float64       |
| mvec_introductory computer science with python_percentage_seen | 0.0                          | float64       |
| mvec_introductory geology_avg_attempts_per_question | 0.0                          | float64       |
| mvec_introductory geology_avg_reaction_time      | 0.0                          | float64       |
| mvec_introductory geology_days_since_last_seen   | 0.0                          | float64       |
| mvec_introductory geology_overall_accuracy       | 0.0                          | float64       |
| mvec_introductory geology_percentage_seen        | 0.0                          | float64       |
| mvec_introductory philosophy_avg_attempts_per_question | 0.0                          | float64       |
| mvec_introductory philosophy_avg_reaction_time   | 0.0                          | float64       |
| mvec_introductory philosophy_days_since_last_seen | 0.0                          | float64       |
| mvec_introductory philosophy_overall_accuracy    | 0.0                          | float64       |
| mvec_introductory philosophy_percentage_seen     | 0.0                          | float64       |
| mvec_java data types_avg_attempts_per_question   | 0.0                          | float64       |
