layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,composite_score,loss_penalty,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_class_0,f1_class_1
1,0.931,20,0.4,4.5,0.45,0.85,3,60,64,42,0.4539629817008972,0.1018840670585632,0.8552469389432164,0.6530609255030622,0.975973905439453,0.4538047313690185,0.5556887984275818,0.0989739894866943,0.0246175583451986,0.6403940916061401,0.9915013909339904,0.6183745861053467,0.8270194757169858,0.3601895734597156,0.8659384309831182
1,0.987,10,0.25,5.0,0.2,0.8,2,90,48,42,0.607143759727478,0.1498242020606994,0.7889308899663077,0.652238116089052,0.9856663423809652,0.5164306163787842,0.6662548184394836,0.1401257365942001,0.0145420990884304,0.8226600885391235,0.967346966266632,0.8374558091163635,0.7918481387131235,0.3666666666666666,0.8901734104046243
1,0.957,25,0.4,5.0,0.35,0.85,5,90,32,42,0.5127347111701965,0.1459606289863586,0.7942312433231983,0.6490097996751367,0.98771181115596,0.5506178736686707,0.6965785026550293,0.1258773207664489,0.0124410670250654,0.889983594417572,0.959484338760376,0.9204946756362916,0.7738926781165256,0.3604651162790697,0.8948374760994264
2,0.987,25,0.1,4.5,0.4,0.85,4,15,96,42,0.3650489151477813,0.0766550004482269,0.8190894896869093,0.6489332677426296,0.9672229181375924,0.4345007240772247,0.5111557245254517,0.0747579857707023,0.0338878259062767,0.4909687936306,0.981203019618988,0.4611307382583618,0.804503245952831,0.3608247422680412,0.87890625
1,0.93,20,0.5,4.0,0.1,minority,5,100,96,42,0.5795786380767822,0.1778401136398315,0.7995315966800887,0.6470583184973682,0.9720595555744452,0.5601463913917542,0.7379865050315857,0.1700169742107391,0.028743552044034,0.8637109994888306,0.967117965221405,0.8833922147750854,0.7577040019722245,0.3580246913580246,0.9015151515151516
1,0.955,25,0.15,4.5,0.25,0.75,2,15,64,42,0.4144802391529083,0.1029683351516723,0.8150834086613528,0.6435223554917375,0.988339776300744,0.5537134408950806,0.6566817760467529,0.0856536701321601,0.0117977885529398,0.8981937766075134,0.945229709148407,0.945229709148407,0.7928753389760868,0.3523316062176165,0.8780487804878049
2,0.935,20,0.1,2.5,0.2,0.75,4,55,96,42,0.6519323587417603,0.1632777452468872,0.7715917495274879,0.639692789567683,0.9431305489393084,0.6567332744598389,0.8200110197067261,0.1358978897333145,0.0602985993027687,0.9211822748184204,0.9345637559890748,0.9840989112854004,0.7657983400443751,0.3592814371257485,0.8981921979067554
3,0.932,25,0.15,3.0,0.1,0.85,3,60,64,42,0.6642961502075195,0.2154973745346069,0.8030240775741639,0.6396750110072089,0.9600777643248736,0.5718492269515991,0.787346601486206,0.1497646868228912,0.0415822938084602,0.9080459475517272,0.9569892287254332,0.9434629082679749,0.7856643931300846,0.3529411764705882,0.8826382153249273
2,0.994,10,0.25,2.0,0.2,0.7,3,100,64,42,0.6748654842376709,0.2195538282394409,0.7835483605883804,0.6394338316650124,0.9128585706012872,0.629570484161377,0.8491243124008179,0.1829037070274353,0.095459945499897,0.9113300442695618,0.9475524425506592,0.9575971961021424,0.758587394198373,0.3602484472049689,0.902554399243141
1,0.956,25,0.1,0.5,0.45,0.95,2,15,128,42,0.8388609290122986,0.1970052719116211,0.8088996630783138,0.6374703149500761,0.865654550466728,0.6961511373519897,0.8931564092636108,0.1464437544345855,0.1551952213048935,0.9277504086494446,0.9408783912658693,0.9840989112854004,0.7351877722080697,0.3586206896551724,0.913327120223672
1,0.919,20,0.5,2.5,0.25,0.95,5,95,64,42,0.6180947422981262,0.2256678938865661,0.8017503492480893,0.6370720850079445,0.9408545556045168,0.6021725535392761,0.8278404474258423,0.1721593737602234,0.0628635361790657,0.8998358249664307,0.963302731513977,0.9275618195533752,0.7622647711397814,0.3508771929824561,0.8939828080229226
1,0.932,10,0.45,2.5,0.15,0.9,4,100,96,42,0.6765223741531372,0.2230374217033386,0.8505629057441039,0.6363754462150013,0.942671675782767,0.4823209047317505,0.7053583264350891,0.1823804229497909,0.06081473082304,0.802955687046051,0.9744681119918824,0.8091872930526733,0.7812474319993425,0.34375,0.8771929824561403
1,0.949,25,0.4,4.5,0.25,0.95,2,25,32,42,0.37369504570961,0.0804705321788787,0.8218834744021695,0.6363167697072021,0.9800377616285147,0.4844593107700348,0.5649298429489136,0.0796674638986587,0.0203688461333513,0.7422003149986267,0.978922724723816,0.7385159134864807,0.7812474319993425,0.34375,0.8771929824561403
1,0.906,25,0.25,1.5,0.4,minority,2,95,64,42,0.8635911345481873,0.2685297131538391,0.8100912153833512,0.6354923949534541,0.9014703679249506,0.5956307053565979,0.864160418510437,0.1881152093410492,0.1092988029122352,0.9047619104385376,0.9503546357154846,0.9469964504241944,0.7631481633659298,0.3529411764705882,0.8950381679389313
4,0.994,15,0.5,2.5,0.05,minority,3,95,96,42,0.2124733030796051,0.0861452221870422,0.8643273892678117,0.6349029648646883,0.9180397927671,0.4695509672164917,0.5556961894035339,0.0707953572273254,0.0892774015665054,0.6600984930992126,0.9917808175086976,0.6395759582519531,0.8118579998356479,0.3457943925233644,0.8605577689243028
