layer_width,reduction_percent,stop_condition,dropout_rate,focal_gamma,focal_alpha,sampling_strategy,k_neighbors,epochs,batch_size,random_state,prob_range,mean_discrimination,roc_auc,f1_mean_discrimination_auc,class_0_mean,class_1_mean,prob_std,test_loss,test_accuracy,test_precision,test_recall,balanced_accuracy,f1_score
1,0.903,15,0.2,2.0,0.15,0.9,2,90,32,42,0.7093560695648193,0.1474568843841552,0.7932442464736451,0.2486854195594787,0.8081471920013428,0.955604076385498,0.107092410326004,0.1426920890808105,0.9373695254325868,0.94291752576828,0.993318498134613,0.5466592427616926,0.9674620390455532
1,0.903,15,0.2,2.0,0.15,0.9,2,90,32,42,0.7093560695648193,0.1474568843841552,0.7932442464736451,0.2486854195594787,0.8081471920013428,0.955604076385498,0.107092410326004,0.1426920890808105,0.9373695254325868,0.94291752576828,0.993318498134613,0.5466592427616926,0.9674620390455532
3,0.954,20,0.4,0.5,0.1,minority,5,55,128,42,0.4672214388847351,0.1433092355728149,0.7934669636228656,0.2427712082862854,0.6097363829612732,0.7530456185340881,0.1260676085948944,0.2070123106241226,0.8726513385772705,0.951162815093994,0.9109131693840028,0.605456570155902,0.9306029579067122
1,0.913,25,0.15,2.5,0.25,0.85,3,55,48,42,0.6479910612106323,0.1408914923667907,0.7335560504825538,0.2363819479942321,0.6947852969169617,0.8356767892837524,0.1338785737752914,0.0635615959763526,0.9290187954902648,0.9443255066871644,0.9821826219558716,0.5577579806978471,0.962882096069869
2,0.919,10,0.35,1.5,0.2,minority,5,70,64,42,0.6531357765197754,0.1370227932929992,0.8070527097253155,0.234270691871643,0.7937469482421875,0.9307697415351868,0.1007523536682128,0.1069236174225807,0.9373695254325868,0.9410526156425476,0.9955456852912904,0.5311061618411285,0.9675324675324676
1,0.987,10,0.25,5.0,0.2,0.8,2,90,48,42,0.5967825651168823,0.1349826455116272,0.7584261321455085,0.2291769981384277,0.5561435222625732,0.6911261677742004,0.1483694612979889,0.0171148031949996,0.8434237837791443,0.9722222089767456,0.8574610352516174,0.7453971789161098,0.9112426035502958
1,0.968,10,0.45,2.5,0.15,0.75,2,40,64,42,0.5971348285675049,0.1290498971939087,0.7730512249443208,0.2211773842573166,0.5086157917976379,0.6376656889915466,0.1475602090358734,0.0712632834911346,0.7849686741828918,0.96256685256958,0.8017817139625549,0.6675575352635486,0.8748481166464156
2,0.997,15,0.1,1.0,0.35,minority,4,60,96,42,0.9221226572990416,0.1285051703453064,0.6773570898292501,0.2160267233848571,0.8105953335762024,0.9391005039215088,0.1599680483341217,0.2417868226766586,0.9164927005767822,0.9455337524414062,0.9665924310684204,0.5666295471417966,0.9559471365638766
2,0.997,15,0.1,1.0,0.35,minority,4,60,96,42,0.9221226572990416,0.1285051703453064,0.6773570898292501,0.2160267233848571,0.8105953335762024,0.9391005039215088,0.1599680483341217,0.2417868226766586,0.9164927005767822,0.9455337524414062,0.9665924310684204,0.5666295471417966,0.9559471365638766
3,0.918,5,0.05,1.5,0.25,0.85,4,75,32,42,0.7198272943496704,0.1275748014450073,0.6610244988864142,0.2138730436563491,0.7357083559036255,0.8632831573486328,0.1718078404664993,0.151534765958786,0.9102296233177184,0.9491150379180908,0.955456554889679,0.5943949517446177,0.9522752497225304
2,0.914,20,0.1,1.5,0.4,0.9,4,85,112,42,0.717292070388794,0.1198202967643737,0.7417965850037119,0.2063151001930236,0.7774144411087036,0.8972347378730774,0.1480759382247924,0.1266373544931411,0.9060542583465576,0.9429824352264404,0.9576837420463562,0.5455085374907201,0.9502762430939228
1,0.924,15,0.2,3.0,0.15,0.75,2,90,48,42,0.5783472657203674,0.120654821395874,0.703118040089087,0.2059659659862518,0.7740128636360168,0.8946676850318909,0.1094995290040969,0.0873976349830627,0.9373695254325868,0.9392033815383912,0.9977728128433228,0.5155530809205643,0.9676025917926566
3,0.992,10,0.35,1.0,0.1,minority,3,80,32,42,0.91309357,0.25223017,0.8192279138827023,0.38570616,0.65437895,0.9066091,0.15253253,0.11095581203699112,0.9269310832023621,0.9559471607208252,0.9665924310684204,0.64996288047513,0.9612403100775194
